title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",25389.0,1148.0,4.521643231320651,Steerpike
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",18532.0,1085.0,5.854737750917332,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",13068.0,999.0,7.644628099173553,William Nattrass
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",14050.0,833.0,5.9288256227758005,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",15789.0,721.0,4.566470327443157,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",7870.0,564.0,7.166454891994918,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/why-isn-t-the-tory-party-helping-desperate-leaseholders-"">Why isn’t the Tory party helping desperate leaseholders?</a>",11217.0,499.0,4.4486047962913435,Graham Tomlin
"<a href=""https://www.spectator.co.uk/article/pakistan-s-masochistic-support-for-the-taliban"">Pakistan’s masochistic support for the Taliban</a>",11238.0,423.0,3.764014949279231,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/is-japan-about-to-go-into-a-london-style-lockdown-"">Is Japan about to go into a 'London-style lockdown'?</a>",13339.0,375.0,2.811305195292001,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",10476.0,369.0,3.52233676975945,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",13127.0,329.0,2.5062847566085167,Steerpike
