title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",6641.0,547.0,8.236711338653818,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",5008.0,307.0,6.130191693290735,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",4084.0,184.0,4.505386875612145,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",4918.0,158.0,3.2126880845872305,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",5087.0,153.0,3.007666601140161,James Kirkup
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",4438.0,146.0,3.2897701667417754,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",3337.0,144.0,4.3152532214563974,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",2371.0,91.0,3.8380430198228592,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",402.0,73.0,18.1592039800995,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",1618.0,58.0,3.584672435105068,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",1270.0,51.0,4.015748031496063,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/10-films-to-get-you-in-the-mood-for-kick-off"">10 films to get you in the mood for kick off</a>",1492.0,36.0,2.4128686327077746,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",698.0,32.0,4.584527220630372,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",558.0,30.0,5.376344086021505,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",1150.0,30.0,2.608695652173913,Katy Balls
