title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",24.0,3.0,12.5,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",88.0,1.0,1.1363636363636365,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",1.0,1.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",4.0,2.0,50.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",66.0,1.0,1.5151515151515151,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",14.0,1.0,7.142857142857142,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",9.0,1.0,11.11111111111111,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",2780.0,273.0,9.820143884892087,William Moore
"<a href=""https://www.spectator.co.uk/article/an-orange-or-an-egg-determining-the-shape-of-the-world"">An orange or an egg? Determining the shape of the world</a>",27.0,2.0,7.4074074074074066,Simon Winchester
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",3.0,1.0,33.33333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",22.0,1.0,4.545454545454546,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",1.0,1.0,100.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",38.0,5.0,13.157894736842104,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-mozart-s-forgotten-contemporaries-worth-reviving-"">Are Mozart's forgotten contemporaries worth reviving?</a>",2.0,1.0,50.0,Richard Bratby
"<a href=""https://www.spectator.co.uk/article/are-switzerland-and-france-really-islamophobic-"">Are Switzerland and France really ‘Islamophobic’?</a>",1.0,1.0,100.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",8.0,4.0,50.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",21.0,1.0,4.761904761904762,James Forsyth
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",1.0,1.0,100.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",8.0,2.0,25.0,Dominic Green
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",15667.0,658.0,4.199910640199144,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",30.0,1.0,3.3333333333333335,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande"">Boris is in danger of becoming Britain's François Hollande</a>",3.0,1.0,33.33333333333333,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/boris-johnson-has-always-been-a-penny-pincher"">Boris Johnson has always been a penny-pincher</a>",6.0,1.0,16.666666666666664,Sam Leith
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",8117.0,531.0,6.541825797708513,James Forsyth
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",78.0,2.0,2.564102564102564,Alec Marsh
