title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/french-tantrum-diplomacy-is-wearing-thin"">Power fail: French tantrum diplomacy is wearing thin</a>",32577,1860,Jonathan Miller,5.709549682291187
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",28016,848,Nick Cohen,3.026841804683038
"<a href=""https://www.spectator.co.uk/article/watch-carrie-s-speech-on-gay-rights"">Watch: Carrie's speech on gay rights</a>",19594,660,Steerpike,3.3683780749208942
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-political-violence"">A short history of political violence</a>",18786,488,Leo McKinstry,2.597679122750985
"<a href=""https://www.spectator.co.uk/article/what-s-the-matter-with-boris-"">What’s the matter with Boris?</a>",12519,459,Steerpike,3.6664270309130123
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",16703,436,Steerpike,2.6103095252349875
"<a href=""https://www.spectator.co.uk/article/sunak-faces-the-free-marketeers"">Sunak faces the free-marketeers</a>",15039,390,Kate Andrews,2.593257530420906
"<a href=""https://www.spectator.co.uk/article/the-facebook-empire-is-beginning-to-crumble"">The Facebook empire is beginning to crumble</a>",11986,323,Ross Clark,2.6948106123811115
"<a href=""https://www.spectator.co.uk/article/it-is-hard-to-take-sunak-s-jobs-plan-seriously"">It is hard to take Sunak's jobs plan seriously</a>",11506,265,Annabel Denham,2.3031461845993397
"<a href=""https://www.spectator.co.uk/article/liz-truss-it-s-raining-men-"">Liz Truss: ‘It’s raining men’</a>",2037,231,Steerpike,11.34020618556701
"<a href=""https://www.spectator.co.uk/article/dave-eggers-cancels-amazon"">Dave Eggers cancels Amazon</a>",6546,201,Alexander Larman,3.07057745187901
"<a href=""https://www.spectator.co.uk/article/have-the-tories-found-a-way-to-build-more-homes-without-alienating-nimbys-"">How the Tories can 'level up' without annoying Nimbys</a>",9256,157,Will Heaven,1.6961970613656008
"<a href=""https://www.spectator.co.uk/article/priti-patel-strikes-a-bullish-tone"">Priti Patel strikes a bullish tone</a>",11444,136,Isabel Hardman,1.188395665851101
"<a href=""https://www.spectator.co.uk/article/the-contradictory-tory-home-working-jibes"">The contradictory Tory home working jibes</a>",4408,106,Isabel Hardman,2.4047186932849365
"<a href=""https://www.spectator.co.uk/article/how-raab-plans-to-fix-the-law"">How Raab plans to fix the law</a>",5513,96,Gus Carter,1.7413386540903317
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",2889,84,Steerpike,2.907580477673936
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",1528,75,Ian Williams,4.908376963350785
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",2349,70,Gavin Mortimer,2.979991485738612
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",1119,64,Stephen Daisley,5.719392314566577
"<a href=""https://www.spectator.co.uk/article/drink-spiking-hits-tory-conference"">Drink spiking hits Tory conference</a>",1451,60,Steerpike,4.135079255685734
"<a href=""https://www.spectator.co.uk/article/wanted-an-assistant-online-editor-for-the-spectator"">Wanted: an assistant online editor for The Spectator</a>",1928,57,Fraser Nelson,2.9564315352697093
"<a href=""https://www.spectator.co.uk/article/raab-clemency-for-bbc-licence-fee-dodgers-an-attractive-idea-"">Raab: clemency for BBC fee dodgers 'an attractive idea'</a>",2989,51,Steerpike,1.7062562730010038
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-solve-a-problem-like-net-zero-"">How do the Tories solve a problem like net zero?</a>",4253,51,Tom Goodenough,1.1991535386785799
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-gatecrashes-tory-conference"">Watch: Corbyn gatecrashes Tory conference</a>",695,51,Steerpike,7.338129496402877
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",3549,51,Sam Leith,1.4370245139475908
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",767,43,Kate Andrews,5.60625814863103
"<a href=""https://www.spectator.co.uk/article/red-wall-tories-hit-out-at-cost-of-net-zero"">Red Wall Tories hit out at cost of net zero</a>",2104,41,John Connolly,1.9486692015209126
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",141,40,Steerpike,28.368794326241137
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",577,34,Steerpike,5.892547660311958
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",315,32,Dominic Green,10.158730158730158
"<a href=""https://www.spectator.co.uk/article/sunak-s-peloton-toryism"">Sunak's Peloton Toryism</a>",2292,32,Isabel Hardman,1.3961605584642234
"<a href=""https://www.spectator.co.uk/article/why-the-fringes-are-taking-centre-stage-at-tory-conference"">Why the fringes are taking centre stage at Tory conference</a>",1823,32,Isabel Hardman,1.755348326933626
"<a href=""https://www.spectator.co.uk/article/the-tories-have-a-new-found-love-for-devolution"">The Tories have a new-found love for devolution</a>",2576,31,James Forsyth,1.203416149068323
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",2090,30,Stephen Daisley,1.4354066985645932
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-upbeat-defence-of-labour-shortages"">Boris Johnson’s upbeat defence of labour shortages</a>",1557,27,James Forsyth,1.7341040462427744
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",49,27,Rod Liddle,55.10204081632652
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",800,26,Jonathan Miller,3.25
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",1300,24,James Forsyth,1.8461538461538463
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",233,23,Melanie McDonagh,9.871244635193133
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",1371,19,Kate Andrews,1.3858497447118892
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",1241,18,Katy Balls,1.4504431909750202
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",14,18,Emma Thompson,128.57142857142858
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-called-scum-by-protesters"">Watch: Jacob Rees-Mogg called 'scum' by protesters</a>",227,17,Steerpike,7.488986784140969
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",420,17,Ross Clark,4.0476190476190474
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",84,15,William Nattrass,17.857142857142858
"<a href=""https://www.spectator.co.uk/article/rishi-takes-inspiration-from-thatcher-with-one-key-difference"">Rishi takes inspiration from Thatcher – with one key difference</a>",167,15,Kate Andrews,8.982035928143713
"<a href=""https://www.spectator.co.uk/article/reform-uk-rebels-without-a-cause"">Richard Tice is a rebel without a cause</a>",324,14,Gus Carter,4.320987654320987
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",119,14,Katy Balls,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",719,12,Nick Cohen,1.6689847009735743
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",9,10,Ross Clark,111.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",94,10,Nicholas Farrell,10.638297872340425
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",169,10,James Forsyth,5.9171597633136095
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",42,9,William Moore,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",136,9,Gavin Mortimer,6.61764705882353
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",8,9,Mary Killen,112.5
"<a href=""https://www.spectator.co.uk/article/george-eustice-hits-back-at-farmers-labour-shortage-claims"">George Eustice hits back at farmers' labour shortage claims</a>",350,9,Cindy Yu,2.571428571428571
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",16,8,Carl Heneghan & Tom Jefferson,50.0
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",50,8,Wolfgang Münchau,16.0
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",26,7,Rory Sutherland,26.923076923076923
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",100,7,Freddy Gray,7.000000000000001
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",50,7,Mary Wakefield,14.000000000000002
"<a href=""https://www.spectator.co.uk/article/how-corporations-rebrand-poverty"">How corporations rebrand poverty</a>",285,7,Leo McKinstry,2.456140350877193
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",13,7,Douglas Murray,53.84615384615385
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-leadership-pitch"">Tom Tugendhat's leadership pitch</a>",138,7,Steerpike,5.072463768115942
"<a href=""https://www.spectator.co.uk/article/is-russia-ready-for-a-romanov-restoration-"">Is Russia ready for a Romanov restoration?</a>",55,6,Mark Galeotti,10.909090909090908
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",64,6,Matthew Lynn,9.375
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",9,6,Lara Prendergast,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",58,6,Steerpike,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",96,5,David Goodhart,5.208333333333334
"<a href=""https://www.spectator.co.uk/article/what-would-it-mean-to-decolonise-the-Classics"">What would it mean to ‘decolonise’ the Classics?</a>",7,5,David Butterfield,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",28,5,Freddy Gray,17.857142857142858
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",57,5,Douglas Murray,8.771929824561402
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",9,5,Ysenda Maxtone Graham,55.55555555555556
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-5-october-2021"">What’s on today at Conservative conference</a>",543,5,The Spectator,0.9208103130755065
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",15,5,Rod Liddle,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",260,5,Jonathan Miller,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/theres-one-upside-to-having-parkinsons-disease"">There’s one upside to having Parkinson’s disease</a>",9,5,Jeremy Paxman,55.55555555555556
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",28,5,Freddy Gray,17.857142857142858
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",61,5,John Ferry,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/how-the-lancet-lost-our-trust"">How the Lancet lost our trust</a>",28,5,Stuart Ritchie,17.857142857142858
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",32,5,Stephen Daisley,15.625
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",14,5,Lloyd Evans,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",33,5,Ross Clark,15.151515151515152
"<a href=""https://www.spectator.co.uk/article/gove-starts-to-define-levelling-up-"">Gove starts to define 'levelling up'</a>",194,4,Isabel Hardman,2.0618556701030926
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",103,4,Jonathan Miller,3.8834951456310676
"<a href=""https://www.spectator.co.uk/article/the-trans-debate-could-cost-this-cambridge-porter-his-job"">The trans debate could cost this Cambridge porter his job</a>",22,4,James Kirkup,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",20,4,Amber Athey,20.0
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",218,4,Jonathan Miller,1.834862385321101
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-the-normandy-memorial"">The beauty of the Normandy memorial</a>",77,4,Timothy Garton-Ash,5.194805194805195
"<a href=""https://www.spectator.co.uk/article/it-s-a-mistake-to-think-all-positive-covid-tests-mean-the-same"">It's a mistake to think all positive Covid tests are the same</a>",4,4,Carl Heneghan & Tom Jefferson,100.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-the-stolen-country"">The myth of the ‘stolen country’</a>",36,4,Jeff Fynn-Paul,11.11111111111111
