title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",85388,5085,Douglas Murray,5.955169344638591
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",4317,245,Rory Sutherland,5.675237433402826
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",167,123,The Spectator,73.65269461077844
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",1101,68,Rod Liddle,6.176203451407812
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",1870,67,Douglas Murray,3.5828877005347595
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",83,54,Joanna Williams,65.06024096385542
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",161,47,Fraser Nelson,29.19254658385093
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",871,46,Matt Ridley,5.281285878300804
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",258,37,Paul Wood,14.34108527131783
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",2515,32,Debbie Hayton,1.2723658051689861
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",214,32,James Bartholomew,14.953271028037381
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",99,31,Tim Stanley,31.313131313131315
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",353,31,Rod Liddle,8.78186968838527
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",25,24,Dalibor Rohac,96.0
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",413,20,Douglas Murray,4.842615012106537
