title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",6454,424,Steerpike,6.569569259374032
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",3024,258,Steerpike,8.531746031746032
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",4090,212,Dominic Green,5.183374083129584
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",4210,167,Ian Williams,3.9667458432304037
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",4287,153,Kate Andrews,3.568929321203639
"<a href=""https://www.spectator.co.uk/article/the-tories-have-a-new-found-love-for-devolution"">The Tories have a new-found love for devolution</a>",2492,96,James Forsyth,3.8523274478330656
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-called-scum-by-protesters"">Watch: Jacob Rees-Mogg called 'scum' by protesters</a>",1692,84,Steerpike,4.964539007092199
"<a href=""https://www.spectator.co.uk/article/reform-uk-rebels-without-a-cause"">Richard Tice is a rebel without a cause</a>",2186,76,Gus Carter,3.476669716376944
"<a href=""https://www.spectator.co.uk/article/george-eustice-hits-back-at-farmers-labour-shortage-claims"">George Eustice hits back at farmers' labour shortage claims</a>",2025,70,Cindy Yu,3.45679012345679
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",1444,44,Taki,3.0470914127423825
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",74,35,Steerpike,47.2972972972973
