title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",16854,1569,Douglas Murray,9.309362762548949
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",14057,1198,Theo Hobson,8.522444333783879
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",25925,1003,Alex Massie,3.8688524590163933
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",5671,910,Rod Liddle,16.04655263621936
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",12256,818,Rodney Pittam,6.674281984334203
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",15490,781,Matthew Lynn,5.041962556488057
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",10488,670,Steerpike,6.388253241800153
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",2861,572,Ian Williams,19.993009437259698
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",7731,426,Steerpike,5.510283275126115
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",3265,341,Gavin Mortimer,10.444104134762634
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",11251,326,Jonathan Miller,2.8975202204248514
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Boris Johnson's reshuffle, as it happened</a>",9157,325,Coffee House,3.5491973353718467
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",2119,298,Julie Burchill,14.063237376120814
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",5138,277,James Kirkup,5.391202802646944
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",6283,270,Mary Wakefield,4.297310202132739
"<a href=""https://www.spectator.co.uk/article/saigon-again-afghanistan-and-the-failed-lessons-of-vietnam"">Saigon's sequel: Afghanistan and the failed lessons of Vietnam</a>",12462,248,Jake Wallis Simons,1.9900497512437811
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",3013,156,Joel Zivot,5.17756388981082
"<a href=""https://www.spectator.co.uk/article/the-tories-need-a-new-purpose"">The Tories need a new purpose</a>",2450,150,James Forsyth,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/the-other-winner-of-emma-raducanus-stunning-victory"">The other winner of Emma Raducanu’s stunning victory</a>",3000,145,Roger Alton,4.833333333333333
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",3555,143,David Paton,4.022503516174402
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",811,136,Karol Markowicz,16.769420468557335
"<a href=""https://www.spectator.co.uk/article/the-shame-of-the-bma-s-euthanasia-stance"">Can doctors be 'neutral' on assisted dying?</a>",7803,133,Stephen Daisley,1.7044726387286941
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-blustered-his-way-out-of-trouble"">PMQs: Boris blustered his way out of trouble</a>",4288,122,Lloyd Evans,2.845149253731343
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",1086,120,Taki,11.049723756906078
"<a href=""https://www.spectator.co.uk/article/kabul-is-now-a-city-of-the-dead"">Kabul is now a city of the dead</a>",2002,119,Matthew Leeming,5.944055944055944
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",1441,117,Michela Wrong,8.119361554476058
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",2657,117,Steerpike,4.403462551750094
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",1743,108,Stephen Daisley,6.196213425129088
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",1360,103,Mark Mason,7.573529411764706
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",1828,92,Steerpike,5.032822757111598
"<a href=""https://www.spectator.co.uk/article/the-government-should-be-helping-not-hindering-startups"">The government should be helping, not hindering, start-ups</a>",5590,84,Martin Vander Weyer,1.5026833631484795
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",64,76,Jeremy Clarke,118.75
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",310,70,The Spectator,22.58064516129032
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",14,70,Melissa Kite,500.0
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",339,66,Rev Dr Jamie Franklin et al,19.469026548672566
"<a href=""https://www.spectator.co.uk/article/letters-the-horror-of-communism"">Letters: the horror of communism</a>",122,62,The Spectator,50.81967213114754
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",1023,58,Jack Rivlin,5.669599217986314
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",206,58,Pabulum,28.155339805825243
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",54,53,Mary Killen,98.14814814814815
"<a href=""https://www.spectator.co.uk/article/a-defence-of-jess-brammar"">A defence of Jess Brammar</a>",9280,52,Rod Liddle,0.5603448275862069
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-given-up-on-free-schools"">Has Boris Johnson given up on free schools?</a>",582,52,Toby Young,8.934707903780069
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",359,46,Lara Prendergast,12.813370473537605
"<a href=""https://www.spectator.co.uk/article/the-genius-of-quentin-tarantino"">The genius of Quentin Tarantino</a>",131,46,Suzanne Moore,35.11450381679389
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-vaccine-passports"">The flaw in vaccine passports</a>",11,42,Martin Lloyd,381.8181818181818
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",497,41,Tom Bower,8.249496981891348
"<a href=""https://www.spectator.co.uk/article/could-emma-raducanu-be-the-new-marcus-rashford"">Could Emma Raducanu be the new Marcus Rashford?</a>",109,36,Peter Jones,33.02752293577982
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",1176,36,James Forsyth,3.061224489795918
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",1222,33,Steerpike,2.7004909983633385
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-boosters-emma-raducanu-and-the-talibans-new-rules"">Portrait of the week: Boosters, Emma Raducanu and the Taliban’s new rules</a>",119,32,The Spectator,26.89075630252101
"<a href=""https://www.spectator.co.uk/article/the-misguided-experiment-of-british-childcare"">The misguided experiment of British childcare</a>",430,29,Annabel Denham,6.744186046511628
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-bridget-jones-s-bible"">Spectator competition winners: Bridget Jones’s Bible</a>",134,25,Lucy Vickery,18.65671641791045
"<a href=""https://www.spectator.co.uk/article/the-pandemic-s-employment-paradox"">The pandemic's employment paradox</a>",1200,23,Kate Andrews,1.9166666666666665
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",354,20,Rod Liddle,5.649717514124294
"<a href=""https://www.spectator.co.uk/article/javid-s-winter-plans-escape-tory-fightback-for-now"">Javid avoids Tory fightback – for now</a>",1231,20,Isabel Hardman,1.6246953696181965
