title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",11571,737,Brendan O’Neill,6.36937170512488
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",7227,353,Katja Hoyer,4.884461048844611
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",7877,287,James Kirkup,3.643519106258728
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",6739,286,Katy Balls,4.243953108769847
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",4265,235,Yiannis Baboulias,5.509964830011723
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",3763,173,Steerpike,4.597395694924263
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",2787,124,Ross Clark,4.449228561176892
"<a href=""https://www.spectator.co.uk/article/nhs-app-tweaked-to-slow-pingdemic"">NHS app tweaked to slow pingdemic</a>",3965,103,James Forsyth,2.5977301387137453
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",4659,102,Gavin Mortimer,2.1893110109465552
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",3228,87,Lloyd Evans,2.6951672862453533
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",211,77,Julie Bindel,36.492890995260666
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">Why HBO’s The Prince doesn’t work as satire</a>",721,75,Jonathan Sacerdoti,10.402219140083217
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",716,40,Steerpike,5.58659217877095
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",489,34,Julie Bindel,6.952965235173824
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",396,33,Andrew Kenny,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",394,29,Douglas Murray,7.3604060913705585
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",1604,27,Michael Mosbacher,1.683291770573566
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",338,25,Damian Thompson,7.396449704142012
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",1409,25,Duncan Gardham,1.7743080198722498
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",275,24,Jim Lawley,8.727272727272728
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",20,19,Ben Sixsmith,95.0
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1,17,Fraser Nelson,1700.0
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",687,17,Matthew Parris,2.4745269286754
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",414,16,Toby Young,3.864734299516908
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",288,16,Brendan O’Neill,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",171,15,Lionel Shriver,8.771929824561402
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",7,14,Ross Clark,200.0
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",801,14,James Forsyth,1.7478152309612984
