title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",834,556,The Spectator,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",219,281,Joanna Williams,128.31050228310502
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",3831,272,Mary Killen,7.099973897154791
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",2380,209,Jonathan Miller,8.781512605042016
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",920,167,James Bartholomew,18.15217391304348
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",939,155,Matt Ridley,16.50692225772098
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1307,144,Debbie Hayton,11.017597551644988
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",230,130,Rod Liddle,56.52173913043478
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",798,113,Andrew Croxford,14.160401002506266
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",3535,100,Kate Andrews,2.828854314002829
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",439,86,Ross Clark,19.58997722095672
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",203,81,Tim Stanley,39.90147783251231
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",100,78,Douglas Murray,78.0
"<a href=""https://www.spectator.co.uk/article/sajid-javid-my-isolation-diary"">Sajid Javid: My isolation diary</a>",1439,75,Sajid Javid,5.2119527449617795
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",961,74,Paul Wood,7.700312174817898
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",472,70,Stephen Bayley,14.83050847457627
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-wrong-with-macron-s-war-on-islamism"">There's nothing wrong with Macron's war on Islamism</a>",802,70,John Jenkins,8.728179551122196
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",650,69,Ben Southwood,10.615384615384615
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",502,62,Matthew Lynn,12.350597609561753
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",709,60,Tom Slater,8.46262341325811
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",3413,59,John Ferry,1.7286844418400233
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",4,57,Max Pemberton,1425.0
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",35,57,Steerpike,162.85714285714286
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",1069,52,Katy Balls,4.864359214218896
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">It's no surprise younger voters are losing faith in democracy</a>",46,48,Sam Ashworth-Hayes,104.34782608695652
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",74,45,Debbie Hayton,60.810810810810814
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",43,44,Steerpike,102.32558139534885
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",215,43,Rory Sutherland,20.0
"<a href=""https://www.spectator.co.uk/article/i-enjoy-making-a-nuisance-of-myself-for-a-good-cause"">I enjoy making a nuisance of myself for a good cause</a>",1147,43,Melissa Kite,3.7489102005231034
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host"">Why wasn't Gyles Brandreth chosen to host ‘Just a Minute’?</a>",138,39,Melanie McDonagh,28.26086956521739
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",593,39,James Forsyth,6.57672849915683
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",62,37,Arieh Kovler,59.67741935483871
"<a href=""https://www.spectator.co.uk/article/will-abusive-chefs-get-their-just-desserts"">Will abusive chefs get their just deserts?</a>",3,35,Olivia Potts,1166.6666666666665
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",28,35,Philip Patrick,125.0
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",33,35,Julie Burchill,106.06060606060606
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">The truth about Nick Gibb, history and ‘dead white men’</a>",67,32,James Kirkup,47.76119402985074
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",612,32,Samantha Smith,5.228758169934641
"<a href=""https://www.spectator.co.uk/article/has-south-wales-reached-herd-immunity-"">Has South Wales reached herd immunity?</a>",1347,29,Oliver Johnson,2.1529324424647367
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",439,28,Steerpike,6.378132118451026
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",202,28,Steerpike,13.861386138613863
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",117,28,Toby Young,23.931623931623932
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",60,27,Steerpike,45.0
"<a href=""https://www.spectator.co.uk/article/the-clever-radical-who-led-the-citys-transformation"">The clever radical who led the City’s transformation</a>",50,27,Martin Vander Weyer,54.0
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",46,27,Tim Stanley,58.69565217391305
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",20,27,Taki,135.0
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",328,26,Andrew Tettenborn,7.926829268292683
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",749,26,Ross Clark,3.4712950600801067
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-the-convenience-economy"">The true cost of the convenience economy</a>",93,26,Sam Leith,27.956989247311824
"<a href=""https://www.spectator.co.uk/article/the-decision-to-pardon-catalan-separatists-may-backfire"">Spain's pardoning of Catalan separatists may backfire</a>",658,25,Jim Lawley,3.7993920972644375
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",30,25,Benedict Rogers,83.33333333333334
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",919,24,Steerpike,2.6115342763873777
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",72,24,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",724,23,Steerpike,3.1767955801104977
"<a href=""https://www.spectator.co.uk/article/a-very-annoying-guide-to-the-somme-battlefields"">A very annoying guide to the Somme battlefields</a>",9,22,Jeremy Clarke,244.44444444444446
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",153,22,Julie Burchill,14.37908496732026
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",40,20,Stephen Daisley,50.0
"<a href=""https://www.spectator.co.uk/article/nanny-boris-the-pms-alarming-flight-from-liberalism"">Nanny Boris: the PM’s alarming flight from liberalism</a>",22,20,Fraser Nelson,90.9090909090909
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",1221,18,Stephen Daisley,1.4742014742014742
"<a href=""https://www.spectator.co.uk/article/my-46-days-on-the-road-with-john-woodcock"">My 46 days on the road with John Woodcock</a>",8,18,Henry Blofeld,225.0
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",66,18,Alex Massie,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",17,17,Ian Williams,100.0
"<a href=""https://www.spectator.co.uk/article/the-curious-mythology-of-the-gosforth-cross"">The curious mythology of the Gosforth Cross</a>",102,17,William Moore,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",141,16,Matthew Lynn,11.347517730496454
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",510,16,Kate Andrews,3.1372549019607843
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",46,15,Ross Clark,32.608695652173914
"<a href=""https://www.spectator.co.uk/article/wine-club-24-july"">A Speccie scoop: the first place to buy the newly released 2015 Chateau Musar</a>",106,15,Jonathan Ray,14.150943396226415
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",58,14,Lloyd Evans,24.137931034482758
"<a href=""https://www.spectator.co.uk/article/a-damascene-moment-in-london-Imads-syrian-kitchen-reviewed"">A Damascene moment in London: Imad’s Syrian Kitchen reviewed</a>",111,14,Tanya Gold,12.612612612612612
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",71,14,Charles Moore,19.718309859154928
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",1195,13,Steerpike,1.0878661087866108
"<a href=""https://www.spectator.co.uk/article/the-ancient-greeks-had-no-time-for-losers"">The ancient Greeks had no time for losers</a>",7,13,Peter Jones,185.71428571428572
"<a href=""https://www.spectator.co.uk/article/the-uninspiring-choice-facing-german-voters"">The uninspiring choice facing German voters</a>",338,13,Katja Hoyer,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",60,13,Joanna Williams,21.666666666666668
