title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",97348,6167,Steerpike,6.335004314418375
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",69399,3942,Melanie McDonagh,5.68019712099598
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",83258,3841,Kate Andrews,4.613370486920176
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris's Thatcher coal mine quip infuriates Tory MPs</a>",38027,1860,Katy Balls,4.89126147211192
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",19041,1700,Claire Fox,8.928102515624179
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",37443,1559,Henry Hill,4.163662099724915
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",29457,1533,James Forsyth,5.204195946634077
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",36809,1524,Douglas Murray,4.140291776467712
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",39969,1520,Gavin Mortimer,3.8029472841452123
"<a href=""https://www.spectator.co.uk/article/cop-out-why-can-alok-sharma-swerve-covid-rules-"">Cop out: Why can Alok Sharma swerve Covid rules?</a>",31371,1485,Kate Andrews,4.733671225016735
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",22315,1258,Lynn Barber,5.6374635895137795
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",27625,1248,Ross Clark,4.517647058823529
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",24843,1160,Steerpike,4.669323350642032
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",10750,994,Rod Liddle,9.246511627906976
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",8198,971,Laura Dodsworth,11.844352281044157
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",32258,832,James Forsyth,2.579205158410317
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",31198,819,Daniel DePetris,2.6251682800179497
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",11594,651,Manfred Manera,5.614973262032086
"<a href=""https://www.spectator.co.uk/article/high-on-the-hog-the-pig-at-bridge-place-reviewed"">High on the hog: The Pig at Bridge Place reviewed</a>",10359,617,Tanya Gold,5.956173375808476
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",9133,485,Ciaran Martin,5.310412788787912
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",3569,461,Tobias Vernon,12.916783412720651
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",4087,438,Sebastian Coe,10.716907266943968
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",226,390,Mary Killen,172.56637168141594
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",8969,360,Cosmo Landesman,4.013825398595161
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",15398,357,Andy Owen,2.318482919859722
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",3803,337,Philip Thomas,8.861425190638968
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",11727,329,Melissa Kite,2.8054916005798582
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",12455,303,Limor Simhony Philpott,2.432757928542754
