title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",3604,519,Lara Prendergast,14.400665926748058
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",4135,242,Stephen Daisley,5.852478839177751
"<a href=""https://www.spectator.co.uk/article/even-the-taliban-are-in-shock-my-week-on-the-kabul-front-line"">Even the Taliban are in shock: my week on the Kabul front line</a>",3488,195,Clarissa Ward,5.590596330275229
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",3369,188,Ross Clark,5.58029088750371
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",954,139,David Cohen,14.570230607966456
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",2961,133,Steerpike,4.491725768321513
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",1652,78,Rod Liddle,4.721549636803874
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",1421,46,Martin Vander Weyer,3.2371569317382125
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",1486,45,Isabel Hardman,3.028263795423957
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",1497,40,Gavin Mortimer,2.6720106880427523
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",272,27,Fionn Shiner,9.926470588235293
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",1708,27,Steerpike,1.5807962529274004
"<a href=""https://www.spectator.co.uk/article/europe-has-been-a-helpless-bystander-in-afghanistan"">Europe has been a helpless bystander in Afghanistan</a>",1010,25,Daniel DePetris,2.4752475247524752
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",166,24,Sam Leith,14.457831325301203
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",45,22,Jeremy Clarke,48.888888888888886
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",301,19,Antonio Giustozzi,6.312292358803987
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",812,18,Katherine Bayford,2.2167487684729066
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",125,17,Douglas Murray,13.600000000000001
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",128,17,Tom Tugendhat,13.28125
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",63,16,Isabel Hardman,25.396825396825395
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",53,14,Carl Heneghan & Tom Jefferson,26.41509433962264
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",472,13,Steerpike,2.754237288135593
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",662,12,Ross Clark,1.812688821752266
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",171,12,Stephen Daisley,7.017543859649122
"<a href=""https://www.spectator.co.uk/article/china-is-finding-out-the-price-of-zero-covid"">China is finding out the price of 'zero Covid’</a>",53,12,Cindy Yu,22.641509433962266
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",129,10,Douglas Murray,7.751937984496124
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",604,10,Steerpike,1.6556291390728477
"<a href=""https://www.spectator.co.uk/article/right-as-rain-dont-blame-climate-change-for-the-british-weather"">Right as rain: don’t blame climate change for the British weather</a>",4,9,Simon Cooper,225.0
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",277,9,Nicholas Farrell,3.2490974729241873
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",15,9,Fraser Nelson,60.0
"<a href=""https://www.spectator.co.uk/article/biden-will-regret-his-hasty-afghan-withdrawal"">Afghanistan will once again become a breeding ground for terror</a>",122,8,Robert Clark,6.557377049180328
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",366,7,Katy Balls,1.912568306010929
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",195,7,Paul Wood,3.5897435897435894
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",45,6,Rod Liddle,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-fat-friends-breaking-my-chairs"">Dear Mary: how do I stop my fat friends breaking my chairs?</a>",2,6,Mary Killen,300.0
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",97,6,Lucy Morgan-Edwards,6.185567010309279
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",85,5,Stephen Daisley,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/did-parliament-s-afghanistan-debate-matter-"">Did parliament's Afghanistan debate matter?</a>",111,5,Isabel Hardman,4.504504504504505
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",11,5,David Patrikarakos,45.45454545454545
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",72,4,Steerpike,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/im-not-ill-but-im-not-as-i-was-how-covid-takes-its-toll"">I’m not ill but I’m not as I was: how Covid takes its toll</a>",21,4,Melissa Kite,19.047619047619047
"<a href=""https://www.spectator.co.uk/article/how-corporations-rebrand-poverty"">How corporations rebrand poverty</a>",179,4,Leo McKinstry,2.2346368715083798
"<a href=""https://www.spectator.co.uk/article/like-it-or-not-the-taliban-are-now-players-on-the-world-stage"">Like it or not, the Taliban are now players on the world stage</a>",165,4,Alastair Crooke,2.4242424242424243
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia shows the cost of zero Covid</a>",1,3,Matthew Lynn,300.0
"<a href=""https://www.spectator.co.uk/article/head-back-to-the-office-its-your-patriotic-duty"">Head back to the office – it’s your patriotic duty</a>",64,3,Martin Vander Weyer,4.6875
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",1,3,Ross Clark,300.0
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",9,3,Qanta Ahmed,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",24,3,Toby Young,12.5
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",5,3,Steerpike,60.0
"<a href=""https://www.spectator.co.uk/article/inside-hamas-s-tunnel-complex"">Inside Hamas's tunnel complex</a>",5,3,Qanta Ahmed,60.0
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",75,3,Charles Moore,4.0
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-may-not-hurt-joe-biden"">The Afghan withdrawal may not hurt Joe Biden</a>",21,3,Freddy Gray,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",10,2,Mary Dejevsky,20.0
