title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",16526,969,Melanie McDonagh,5.86348783734721
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",8766,758,John Ferry,8.64704540269222
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",15033,661,Steerpike,4.396993281447482
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",8210,626,Rod Liddle,7.624847746650426
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",9890,616,Matthew Lynn,6.228513650151668
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",13390,520,Julie Bindel,3.8834951456310676
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",11709,478,Kate Andrews,4.082329831753352
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime-have-helped-sabina-nessa"">How would making misogyny a hate crime have helped Sabina Nessa?</a>",5750,408,Mary Wakefield,7.095652173913043
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",7570,221,Isabel Hardman,2.919418758256275
"<a href=""https://www.spectator.co.uk/article/theres-one-upside-to-having-parkinsons-disease"">There’s one upside to having Parkinson’s disease</a>",3793,211,Jeremy Paxman,5.5628789876087525
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",4264,153,Ysenda Maxtone Graham,3.5881801125703565
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",3142,126,Stephen Daisley,4.010184595798854
"<a href=""https://www.spectator.co.uk/article/was-labour-conference-a-success-for-starmer-"">Was Labour conference a success for Starmer?</a>",4672,112,Katy Balls,2.3972602739726026
"<a href=""https://www.spectator.co.uk/article/starmer-s-big-speech-showed-how-far-the-far-left-has-fallen"">Starmer's big speech showed how far the far left has fallen</a>",1978,107,Steven Fielding,5.409504550050556
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",1257,95,Freddy Gray,7.557677008750995
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",2530,93,Lloyd Evans,3.675889328063241
"<a href=""https://www.spectator.co.uk/article/meet-japan-s-latest-unloved-leader"">Meet Japan's latest unloved leader</a>",3197,86,Philip Patrick,2.6900218955270567
"<a href=""https://www.spectator.co.uk/article/how-muslim-are-the-taliban-"">How Muslim are the Taliban?</a>",1415,83,David Loyn,5.865724381625442
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",1359,77,Jonathan Miller,5.665930831493745
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",1609,74,Mary Killen,4.599129894344313
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",1223,69,Brendan O’Neill,5.641864268192968
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",2245,62,Katy Balls,2.761692650334076
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",85,37,Taki,43.529411764705884
"<a href=""https://www.spectator.co.uk/article/lights-camera-traction-the-power-of-britain-s-cultural-exports"">The BBC is being left behind in blockbuster Britain</a>",461,27,The Spectator,5.856832971800434
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",252,25,Julie Bindel,9.920634920634921
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",241,22,Douglas Murray,9.12863070539419
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",250,19,Nick Cohen,7.6
"<a href=""https://www.spectator.co.uk/article/which-james-bond-film-made-the-most-money"">Which James Bond film made the most money?</a>",161,18,The Spectator,11.180124223602485
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-is-the-real-winner-of-the-german-elections"">Von der Leyen is the real winner of the German elections</a>",275,17,Matthew Lynn,6.181818181818182
"<a href=""https://www.spectator.co.uk/article/labour-s-scottish-problem-isn-t-going-away"">Labour’s Scottish problem isn’t going away</a>",298,17,Alex Massie,5.704697986577181
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",334,14,Steerpike,4.191616766467066
