title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",40649,4866,James Kirkup,11.970774188786933
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",41072,1383,Terry Barnes,3.3672574990261004
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",24504,1379,Lionel Shriver,5.627652628142344
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",18172,1139,Gavin Mortimer,6.2678846577151655
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",18241,947,Steerpike,5.191601337645962
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",23009,904,Steerpike,3.9288973879786173
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrats have a dangerous vision for the City of London</a>",19056,670,Andrew Tettenborn,3.515952980688497
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",17685,656,Sam Ashworth-Hayes,3.709358213175007
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",10662,630,Alexander Downer,5.9088351153629715
"<a href=""https://www.spectator.co.uk/article/the-battle-for-eastern-europe-s-energy-sector"">The battle for Eastern Europe’s energy sector</a>",22226,608,William Nattrass,2.7355349590569604
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",18437,478,Jake Wallis Simons,2.5926126810218584
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",12805,433,Ross Clark,3.381491604841859
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",8199,432,Anne-Elisabeth Moutet,5.26893523600439
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",5498,388,Robert Tombs,7.057111676973444
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",5635,244,David Loyn,4.330079858030168
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",9584,234,John Casey,2.4415692821368946
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",2348,225,Rod Liddle,9.582623509369677
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",5999,204,Katja Hoyer,3.4005667611268544
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",2098,195,Peter Hughes,9.294566253574834
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",2582,174,Lara Prendergast,6.738962044926414
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1577,172,Ross Clark,10.906785034876346
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",9787,163,Mark Mason,1.6654746091754369
