title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",26876,1843,Brendan O’Neill,6.857419258818275
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",25702,1166,Jonathan Miller,4.536611936814255
"<a href=""https://www.spectator.co.uk/article/will-johnson-s-cabinet-of-cardboard-cutouts-make-a-stand-"">Will Johnson's cabinet of cardboard cutouts make a stand?</a>",10022,885,Robert Peston,8.830572739972062
"<a href=""https://www.spectator.co.uk/article/javid-s-cash-boost-can-t-fix-a-battered-nhs"">Javid's cash boost can't fix a battered NHS</a>",12631,813,Isabel Hardman,6.436545008312882
"<a href=""https://www.spectator.co.uk/article/oxford-has-more-to-be-ashamed-of-than-gove"">Oxford has more to be ashamed of than Gove</a>",8124,679,Sam Ashworth-Hayes,8.357951747907434
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",12721,602,Steven Barrett,4.732332363807877
"<a href=""https://www.spectator.co.uk/article/on-afghanistan-boris-johnson-has-escaped-again"">On Afghanistan, Boris Johnson has escaped again</a>",13376,591,Isabel Hardman,4.418361244019139
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",12288,463,Steerpike,3.7679036458333335
"<a href=""https://www.spectator.co.uk/article/what-s-missing-from-the-texas-abortion-debate"">What’s missing from the Texas abortion debate</a>",4926,391,Melanie McDonagh,7.937474624441737
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",5045,350,Steerpike,6.937561942517344
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",8425,321,Steerpike,3.8100890207715135
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",15449,304,Theo Hobson,1.9677649038772738
"<a href=""https://www.spectator.co.uk/article/the-home-office-war-on-encryption-is-doomed"">Priti Patel's war on encryption is doomed</a>",10461,294,James Ball,2.810438772583883
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",12776,277,Douglas Murray,2.168127739511584
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",383,203,The Spectator,53.00261096605744
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",4557,176,Martin Vander Weyer,3.8621900373052442
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",738,157,Francis Elliott,21.27371273712737
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",3602,77,Steerpike,2.1377012770682953
