title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",3103,530,The Spectator,17.08024492426684
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",3246,176,Fraser Nelson,5.422057917436845
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",3430,168,Douglas Murray,4.8979591836734695
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",2798,104,Lee Cohen,3.716940671908506
"<a href=""https://www.spectator.co.uk/article/scotland-s-four-day-week-policy-would-be-a-disaster"">Scotland’s four-day week policy would be a disaster</a>",1694,67,Julian Jessop,3.9551357733175916
"<a href=""https://www.spectator.co.uk/article/why-aren-t-12--to-15-year-olds-getting-the-vaccine-"">Why isn't the vaccine approved for 12- to 15-year-olds?</a>",1365,66,James Forsyth,4.835164835164836
"<a href=""https://www.spectator.co.uk/article/is-the-usa-still-worth-fighting-for"">Is the USA still worth fighting for?</a>",1246,61,Andrew J. Bacevich,4.895666131621187
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",1384,61,Steerpike,4.407514450867052
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",411,55,Theo Hobson,13.381995133819952
"<a href=""https://www.spectator.co.uk/article/farewell-yoshihide-suga-japan-s-unloved-leader"">Farewell, Yoshihide Suga, Japan's unloved leader</a>",2151,49,Philip Patrick,2.278010227801023
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",375,49,Lara Prendergast,13.066666666666665
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",1221,32,Katy Balls,2.620802620802621
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",903,28,Jeremy Clarke,3.10077519379845
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",143,25,Alexander Downer,17.482517482517483
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",113,21,Debbie Hayton,18.58407079646018
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",306,18,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",62,17,Rod Liddle,27.419354838709676
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",249,15,Martin Vander Weyer,6.024096385542169
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",38,15,Lionel Shriver,39.473684210526315
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",875,13,Kate Andrews,1.4857142857142858
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",300,12,James Forsyth,4.0
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",204,12,Katy Balls,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",143,11,Douglas Murray,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",283,10,Gavin Mortimer,3.53356890459364
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",430,9,Matthew Lynn,2.0930232558139537
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",15,9,Robert Tombs,60.0
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",110,9,Nick Cohen,8.181818181818182
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",20,8,Mary Wakefield,40.0
"<a href=""https://www.spectator.co.uk/article/a-medic-s-case-against-another-lockdown"">A medic's case against another lockdown</a>",43,8,Dr Matt Strauss,18.6046511627907
"<a href=""https://www.spectator.co.uk/article/pakistan-is-relishing-its-role-as-kingmaker-in-afghanistan"">Pakistan is relishing its role as kingmaker in Afghanistan</a>",267,7,Kunwar Khuldune Shahid,2.6217228464419478
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-get-our-friends-to-pay-for-the-carpet-they-ruined"">Dear Mary: How do we get our friends to pay for the carpet they ruined?</a>",8,7,Mary Killen,87.5
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",7,7,Damian Thompson,100.0
"<a href=""https://www.spectator.co.uk/article/the-north-east-s-green-success-puts-scotland-to-shame"">The north-east’s green success puts Scotland to shame</a>",83,6,John Ferry,7.228915662650602
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",94,6,Jonathan Miller,6.382978723404255
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",16,6,Jake Wallis Simons,37.5
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",7,5,Fraser Nelson,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",8,5,Arieh Kovler,62.5
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",4,5,Katy Balls,125.0
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",12,4,Anne-Elisabeth Moutet,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/you-need-to-be-a-millionaire-to-move-to-wales"">You need to be a millionaire to move to Wales</a>",3,4,Melissa Kite,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",72,4,Steerpike,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",81,4,Steerpike,4.938271604938271
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",194,4,William Moore,2.0618556701030926
"<a href=""https://www.spectator.co.uk/article/the-bank-of-england-s-new-monetary-hawk"">The Bank of England's new monetary hawk</a>",283,4,Kate Andrews,1.4134275618374559
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",208,4,Kate Andrews,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",2,4,Ross Clark,200.0
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",53,3,Steerpike,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",20,3,Lionel Shriver,15.0
"<a href=""https://www.spectator.co.uk/article/the-daring-young-man-who-gave-his-name-to-the-leotard"">The daring young man who gave his name to the leotard</a>",3,3,Laura Freeman,100.0
"<a href=""https://www.spectator.co.uk/article/could-a-left-wing-coalition-end-up-running-germany-"">Could a left-wing coalition end up running Germany?</a>",62,3,Katja Hoyer,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",10,3,Douglas Murray,30.0
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",20,3,John Keiger,15.0
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau’s election gamble is backfiring</a>",78,3,Leah Mclaren,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",60,3,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",6,2,Terry Barnes,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",7,2,Douglas Murray,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-wages-war-on-a-french-rap-star"">Marine Le Pen wages war on a French rap star</a>",7,2,Arabella Byrne,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",100,2,Steerpike,2.0
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",54,2,Lee Cohen,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",19,2,Matthew Lynn,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",14,2,Douglas Murray,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/ignore-the-gloomsters-the-economy-is-roaring-back"">Ignore the gloomsters, the economy is roaring back</a>",28,2,Julian Jessop,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",1,2,John Casey,200.0
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",6,2,Katja Hoyer,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1,2,Rev Dr Jamie Franklin et al,200.0
"<a href=""https://www.spectator.co.uk/article/how-the-ancients-showed-their-true-colours"">How the ancients showed their true colours</a>",8,2,Peter Jones,25.0
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",2,2,Katja Hoyer,100.0
"<a href=""https://www.spectator.co.uk/article/letters-the-agony-of-the-forgotten-australians"">Letters: The agony of the forgotten Australians</a>",28,2,The Spectator,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-absurd-outrage-over-dr-jill-biden"">The absurd outrage over Dr Jill Biden</a>",1,1,Tom Slater,100.0
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",11,1,Ross Clark,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/why-princess-eugenie-s-baby-name-is-a-job-well-done"">Princess Eugenie and the perilous business of baby names</a>",1,1,Alec Marsh,100.0
"<a href=""https://www.spectator.co.uk/article/tony-blair-and-the-perils-of-long-hair"">Tony Blair and the perils of long hair</a>",1,1,Tom Chamberlin,100.0
"<a href=""https://www.spectator.co.uk/article/No-Hancocks-PPE-contracts-havent-been-ruled--unlawful-"">No, Hancock’s PPE contracts haven’t been ruled 'unlawful'</a>",1,1,Steven Barrett,100.0
"<a href=""https://www.spectator.co.uk/article/for-democrats-the-capitol-assault-was-the-gift-that-keeps-on-giving"">For Democrats, the Capitol assault was the gift that keeps on giving</a>",1,1,Lionel Shriver,100.0
"<a href=""https://www.spectator.co.uk/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus"">Why Russia and China are competing to woo Belarus</a>",1,1,Raffaello Pantucci,100.0
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s transgender guidance is a safeguarding nightmare</a>",2,1,Debbie Hayton,50.0
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",2,1,Mary Dejevsky,50.0
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",18,1,Stephen Daisley,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-remarkable-rise-of-pascal-blanchard-macron-s-diversity-tsar"">The rapid rise of Pascal Blanchard, Macron’s favourite diversity tsar</a>",1,1,Arabella Byrne,100.0
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",1,1,Rodric Braithwaite,100.0
"<a href=""https://www.spectator.co.uk/article/the-dividing-wall-between-law-and-politics-is-under-attack"">The dividing wall between law and politics is under attack</a>",2,1,Steven Barrett,50.0
"<a href=""https://www.spectator.co.uk/article/what-the-three-types-of-trump-supporter-really-want"">What the three types of Trump supporter really want</a>",1,1,Lionel Shriver,100.0
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",4,1,Mary Wakefield,25.0
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",5,1,Douglas Murray,20.0
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",17,1,Ross Clark,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/why-is-vince-cable-so-liberal-about-illiberalism-"">Why is Vince Cable so liberal towards Chinese illiberalism?</a>",1,1,Nick Tyrone,100.0
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",1,1,Grace King,100.0
"<a href=""https://www.spectator.co.uk/article/how-to-deal-with-an-aggressive-china-lessons-from-australia"">How to deal with an aggressive China: lessons from Australia</a>",1,1,Alexander Downer,100.0
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",1,1,Terry Barnes,100.0
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",2,1,Mary Wakefield,50.0
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",6,1,Toby Young,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",2,1,Carlo Moll,50.0
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",2,1,Taki,50.0
"<a href=""https://www.spectator.co.uk/article/at-last-a-dose-of-upclose-culture-in-london"">At last, a dose of up-close culture in London</a>",7,1,Prue Leith,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",2,1,Ross Clark,50.0
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-britain-leaves-afghanistan-hurricane-hits-new-orleans-and-gove-goes-clubbing"">Portrait of the week: Britain leaves Afghanistan, hurricane hits New Orleans and Gove goes clubbing</a>",23,1,The Spectator,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",33,1,Steerpike,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",24,1,Douglas Murray,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",24,1,James Kirkup,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",9,1,Ross Clark,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/beware-the-linguistic-trojan-horse"">Beware the linguistic Trojan horse</a>",1,1,Lionel Shriver,100.0
"<a href=""https://www.spectator.co.uk/article/will-covid-cause-a-winter-crisis-in-the-nhs-"">Following the evidence for hospital admissions</a>",1,1,Carl Heneghan & Tom Jefferson,100.0
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",1,1,Carl Heneghan & Tom Jefferson,100.0
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",6,1,Fraser Nelson,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",5,1,Carlo Moll,20.0
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",4,1,Kate Andrews,25.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",166,1,Fiona Mountford,0.6024096385542169
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",1,1,Dot Wordsworth,100.0
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",1,1,Lionel Shriver,100.0
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",2,1,Henry Hill,50.0
"<a href=""https://www.spectator.co.uk/article/why-fear-a-society-that-s-tearing-itself-apart-"">Why fear a society that’s tearing itself apart?</a>",2,1,Lionel Shriver,50.0
"<a href=""https://www.spectator.co.uk/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa"">Boko Haram’s demise will only strengthen Isis in Africa</a>",2,1,Kunwar Khuldune Shahid,50.0
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-04-september-2021"">The Battle for Britain | 04 September 2021</a>",5,1,Michael Heath,20.0
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",1,1,Sascha O’Sullivan,100.0
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",6,1,Jonathan Miller,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/lrishis-stamp-duty-gimmick-did-little-but-help-greedy-builders"">Rishi’s stamp duty gimmick did little but help greedy builders</a>",6,1,Martin Vander Weyer,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",2,1,Brendan O’Neill,50.0
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",1,1,Toby Young,100.0
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",15,1,Mary Dejevsky,6.666666666666667
