title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",21997,3104,Freddy Gray,14.111015138427968
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",38241,1886,Steerpike,4.931879396459298
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",24838,1497,Debbie Hayton,6.027055318463645
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",21610,1046,Dylan Levi King,4.840351689032856
"<a href=""https://www.spectator.co.uk/article/you-can-t-keep-an-american-exceptionalist-down"">You can't keep an American exceptionalist down</a>",24713,1013,John R. MacArthur,4.099057176384899
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",21704,637,Fraser Nelson,2.9349428676741613
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-won-twitter"">The rise of Taliban Twitter</a>",17296,635,Limor Simhony Philpott,3.6713691026827013
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenue or climate change?</a>",17613,541,John Ferry,3.0715948447169703
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",10882,535,James Forsyth,4.9163756662378235
"<a href=""https://www.spectator.co.uk/article/the-war-on-terror-is-a-war-of-religion"">The War on Terror is a war of religion</a>",16565,514,Daniel McCarthy,3.1029278599456687
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why the government was right to drop vaccine passports</a>",8705,467,Lionel Shriver,5.364732912119472
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",6199,428,Kate Andrews,6.90433940958219
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-sajid-javid-not-anticipating-any-more-lockdowns-"">Sunday shows round-up: 'I'm not anticipating any more lockdowns' says Javid</a>",8324,407,Matthew Taylor,4.889476213358962
"<a href=""https://www.spectator.co.uk/article/the-very-american-heroism-of-todd-beamer"">The very American heroism of Todd Beamer</a>",12734,371,William Cook,2.913460028270771
"<a href=""https://www.spectator.co.uk/article/was-the-us-involved-in-neo-fascist-italian-terrorism-"">Was the US involved in neo-fascist Italian terrorism?</a>",12050,365,Manfred Manera,3.029045643153527
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",597,344,Steerpike,57.6214405360134
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",5141,332,Peter Hitchens,6.4578875705115735
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",7427,273,Gavin Mortimer,3.6757775683317626
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",2450,166,Lionel Shriver,6.775510204081632
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",2127,152,Steerpike,7.1462153267512925
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",125,147,The Spectator,117.6
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",5097,146,Ross Clark,2.8644300568962136
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",2589,134,Marcus Rashford,5.175743530320586
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",3019,123,Julie Burchill,4.074196753892017
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",1023,118,Harry Jenkins,11.534701857282501
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",2092,118,The Vintage Chef Olivia Potts,5.640535372848948
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",1664,104,Hannah Moore,6.25
"<a href=""https://www.spectator.co.uk/article/new-poll-puts-labour-in-front-following-boris-s-tax-gamble"">New poll puts Labour in front following Boris's tax gamble</a>",4769,98,Katy Balls,2.0549381421681696
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",302,97,Rod Liddle,32.11920529801324
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",1804,87,Simon Clarke,4.822616407982261
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",7166,82,Kate Andrews,1.1442924923248674
"<a href=""https://www.spectator.co.uk/article/why-i-m-going-to-start-speaking-in-acronyms"">Why I’m going to start speaking in acronyms</a>",2488,78,Melissa Kite,3.135048231511254
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",2662,77,Theo Hobson,2.8925619834710745
"<a href=""https://www.spectator.co.uk/article/the-snobbery-of-roy-chubby-brown-s-critics"">The snobbery of Roy 'Chubby' Brown's critics</a>",2111,74,Andrew Tettenborn,3.5054476551397444
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",3698,74,Ian Williams,2.0010816657652786
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",56,65,Arieh Kovler,116.07142857142858
