title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",49093,2403,Ross Clark,4.8947915181390425
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",41310,2230,Sam Leith,5.398208666182523
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",34933,2117,Katy Balls,6.060172329888644
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",33041,1566,Stephen Daisley,4.739565993765322
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",20361,1324,James Forsyth,6.50262757231963
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-leadership-pitch"">Tom Tugendhat's leadership pitch</a>",22509,1116,Steerpike,4.958016793282687
"<a href=""https://www.spectator.co.uk/article/gove-starts-to-define-levelling-up-"">Gove starts to define 'levelling up'</a>",22115,1061,Isabel Hardman,4.797648654759213
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",22058,1036,Gavin Mortimer,4.696708677123946
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",19355,971,Steerpike,5.016791526737277
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",13590,877,Steerpike,6.4532744665195
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",19532,864,Steerpike,4.423510137210731
"<a href=""https://www.spectator.co.uk/article/is-russia-ready-for-a-romanov-restoration-"">Is Russia ready for a Romanov restoration?</a>",12838,729,Mark Galeotti,5.678454587942047
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",7908,682,William Moore,8.624178047546788
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",10505,396,Steerpike,3.769633507853403
"<a href=""https://www.spectator.co.uk/article/rishi-takes-inspiration-from-thatcher-with-one-key-difference"">Rishi takes inspiration from Thatcher – with one key difference</a>",5841,380,Kate Andrews,6.505735319294641
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-4-october-2021"">What’s on today at Tory conference: The Spectator guide</a>",16582,319,The Spectator,1.9237727656494994
