title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",58871,3119,William Nattrass,5.298024494233154
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",58277,2372,Steerpike,4.070216380390206
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",37627,2275,Alex Massie,6.0461902357349775
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",25048,2130,Matthew Lynn,8.503672947939956
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",41865,1830,David Patrikarakos,4.371193120745252
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",27495,1718,Kate Andrews,6.2484088016002906
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",17791,1395,Charles Moore,7.841043224102075
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",21957,1223,Ross Clark,5.5699776836544155
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",21677,1147,Sam Akaki,5.291322599990774
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-human-rights-council-ignoring-the-taliban-s-atrocities-"">Why is the UN’s Human Rights Council ignoring the Taliban’s atrocities?</a>",22321,1105,Hardeep Singh,4.9504950495049505
"<a href=""https://www.spectator.co.uk/article/raab-at-sea-with-his-latest-defence"">Raab at sea with his latest defence</a>",22085,1070,Isabel Hardman,4.84491736472719
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",31233,1068,Isabel Hardman,3.41946018634137
