title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",2713,482,The Spectator,17.766310357537783
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",2830,148,Douglas Murray,5.229681978798586
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",2784,141,Fraser Nelson,5.064655172413793
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",2309,80,Lee Cohen,3.46470333477696
"<a href=""https://www.spectator.co.uk/article/why-aren-t-12--to-15-year-olds-getting-the-vaccine-"">Why isn't the vaccine approved for 12- to 15-year-olds?</a>",1178,59,James Forsyth,5.00848896434635
"<a href=""https://www.spectator.co.uk/article/scotland-s-four-day-week-policy-would-be-a-disaster"">Scotland’s four-day week policy would be a disaster</a>",1439,58,Julian Jessop,4.030576789437109
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",1217,56,Steerpike,4.6014790468364835
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",343,49,Theo Hobson,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/is-the-usa-still-worth-fighting-for"">Is the USA still worth fighting for?</a>",993,45,Andrew J. Bacevich,4.531722054380665
"<a href=""https://www.spectator.co.uk/article/farewell-yoshihide-suga-japan-s-unloved-leader"">Farewell, Yoshihide Suga, Japan's unloved leader</a>",1803,39,Philip Patrick,2.1630615640599005
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",186,36,Lara Prendergast,19.35483870967742
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",1026,28,Katy Balls,2.729044834307992
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",746,26,Jeremy Clarke,3.485254691689008
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",93,20,Debbie Hayton,21.50537634408602
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",61,17,Rod Liddle,27.86885245901639
