title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",54797,3584,Alexander Downer,6.540504042192091
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",42872,3155,Rod Liddle,7.35911550662437
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",23449,1607,Katy Balls,6.853170710904516
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",32875,1296,Kate Andrews,3.942205323193916
"<a href=""https://www.spectator.co.uk/article/freedom-to-protest-is-not-freedom-to-cause-chaos"">Freedom to protest is not freedom to cause chaos</a>",18579,1041,The Spectator,5.603100274503472
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",16956,880,Jeremy Clarke,5.189903279075254
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",12773,860,Matthew Lynn,6.732952321302749
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",5555,775,Lionel Shriver,13.95139513951395
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",11813,771,Toby Young,6.5267078642173875
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",13590,748,Charles Moore,5.504047093451067
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",15739,707,Alex Massie,4.492026177012517
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",14508,695,Mary Dejevsky,4.790460435621726
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",17082,663,Isabel Hardman,3.881278538812785
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",13865,639,Susan Hill,4.608727010457988
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",16107,584,John Casey,3.6257527782951513
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",8180,516,Ross Clark,6.308068459657703
