title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",11535,289,William Nattrass,2.5054182921543133
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",9121,214,Freddy Gray,2.3462339655739504
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",11696,207,David Goodhart,1.7698358413132695
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",8433,190,Douglas Murray,2.2530534803747186
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",6761,159,Steerpike,2.35172311788197
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",8171,115,Steerpike,1.407416472891935
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",5034,107,William Moore,2.1255462852602305
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",1698,107,Freddy Gray,6.301531213191991
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",7754,89,Melanie McDonagh,1.1477946866133608
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",2192,71,Matthew Lynn,3.2390510948905114
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",5027,70,Julie Bindel,1.392480604734434
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-3-october-2021"">What’s on today at Conservative conference: The Spectator guide | 3 October 2021</a>",1053,65,The Spectator,6.172839506172839
"<a href=""https://www.spectator.co.uk/article/boris-johnson-and-the-tory-identity-crisis"">Boris Johnson and the Tory identity crisis</a>",3977,55,James Forsyth,1.3829519738496354
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-agony-of-the-corbynistas"">Keir Starmer and the agony of the Corbynistas</a>",3653,43,Steven Fielding,1.1771147002463729
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",138,24,Rod Liddle,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",2280,21,Stephen Daisley,0.9210526315789472
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",3227,20,James Mumford,0.6197706848466067
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",9,18,Lara Prendergast,200.0
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",1610,16,John Ferry,0.9937888198757764
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",1989,14,Isabel Hardman,0.7038712921065863
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",784,13,Kate Andrews,1.6581632653061225
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",65,13,Douglas Murray,20.0
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",738,12,James Forsyth,1.6260162601626018
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",1161,12,Steerpike,1.03359173126615
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",69,10,Ysenda Maxtone Graham,14.492753623188406
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",154,10,Rory Sutherland,6.493506493506493
"<a href=""https://www.spectator.co.uk/article/was-labour-conference-a-success-for-starmer-"">Was Labour conference a success for Starmer?</a>",1396,9,Katy Balls,0.6446991404011462
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",1311,9,Lloyd Evans,0.6864988558352403
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",58,9,Mary Wakefield,15.517241379310345
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",43,9,Taki,20.930232558139537
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",63,7,Stephen Daisley,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",43,6,Nick Cohen,13.953488372093023
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",4,6,Carl Heneghan & Tom Jefferson,150.0
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",18,6,Taki,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",674,5,Katy Balls,0.741839762611276
"<a href=""https://www.spectator.co.uk/article/starmer-s-speech-will-go-down-as-a-success"">Starmer’s speech will go down as a success</a>",218,5,Isabel Hardman,2.293577981651376
"<a href=""https://www.spectator.co.uk/article/the-remarkable-rise-of-the-czech-pirate-party"">The remarkable rise of the Czech Pirate party</a>",15,5,William Nattrass,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",15,5,Nicholas Farrell,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",6,4,Andrew Watts,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",60,4,Douglas Murray,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/how-muslim-are-the-taliban-"">How Muslim are the Taliban?</a>",167,4,David Loyn,2.3952095808383236
"<a href=""https://www.spectator.co.uk/article/lights-camera-traction-the-power-of-britain-s-cultural-exports"">The BBC is being left behind in blockbuster Britain</a>",181,4,The Spectator,2.209944751381215
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",143,4,Ross Clark,2.797202797202797
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",6,4,Robert Tombs,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",210,4,Brendan O’Neill,1.9047619047619049
"<a href=""https://www.spectator.co.uk/article/britain-s-abortion-debate-is-horrendously-one-sided"">Britain’s abortion debate is horrendously one-sided</a>",32,3,Melanie McDonagh,9.375
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-pride-flag"">The problem with the Pride flag</a>",6,3,Andrew Watts,50.0
"<a href=""https://www.spectator.co.uk/article/theres-one-upside-to-having-parkinsons-disease"">There’s one upside to having Parkinson’s disease</a>",27,3,Jeremy Paxman,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",79,3,Kate Andrews,3.79746835443038
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",19,3,Sam Leith,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/the-curious-mythology-of-the-gosforth-cross"">The curious mythology of the Gosforth Cross</a>",17,3,William Moore,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/the-manchester-refugee-charity-representing-the-best-of-british"">The Manchester refugee charity representing the best of British</a>",38,3,John Connolly,7.894736842105263
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",12,3,Conrad Black,25.0
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">China’s zero Covid strategy is being undermined by mahjong</a>",14,3,Pratik Jakhar,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",164,3,William Nattrass,1.8292682926829267
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",15,3,Tom Goodenough,20.0
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",96,3,Debbie Hayton,3.125
"<a href=""https://www.spectator.co.uk/article/starmer-s-big-speech-showed-how-far-the-far-left-has-fallen"">Starmer's big speech showed how far the far left has fallen</a>",260,3,Steven Fielding,1.153846153846154
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",98,3,Jonathan Miller,3.061224489795918
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",12,3,Taki,25.0
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",117,3,Alexander Larman,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/our-fascination-with-treehouses-has-deep-roots"">Our fascination with treehouses has deep roots</a>",222,3,Andrew Watts,1.3513513513513513
"<a href=""https://www.spectator.co.uk/article/the-wonder-of-lebanese-wine"">The wonder of Lebanese wine</a>",2,2,Bruce Anderson,100.0
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",3,2,Emma Thompson,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-art-of-dolly-parton-s-bra"">The art of Dolly Parton’s bra</a>",3,2,Taki,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",70,2,Julie Bindel,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",28,2,Dominic Green,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than France</a>",1,2,Jonathan Miller,200.0
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",38,2,Rod Liddle,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",8,2,Mary Wakefield,25.0
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",24,2,Lionel Shriver,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-rayner-challenges-boris-to-apologise-first"">Sunday shows round-up: Rayner challenges Boris to apologise first</a>",13,2,Matthew Taylor,15.384615384615385
