title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",7614,475,Claire Fox,6.238508011557657
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",5795,327,Melanie McDonagh,5.642795513373598
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",4836,260,Steerpike,5.376344086021505
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",6003,217,James Forsyth,3.6148592370481425
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",4831,148,Henry Hill,3.0635479196853654
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",2698,111,Kate Andrews,4.114158636026686
"<a href=""https://www.spectator.co.uk/article/cop-out-why-can-alok-sharma-swerve-covid-rules-"">Cop out: Why can Alok Sharma swerve Covid rules?</a>",3276,102,Kate Andrews,3.1135531135531136
"<a href=""https://www.spectator.co.uk/article/simone-biles-plutarch-and-an-olympic-trial"">Simone Biles, Plutarch and an Olympic trial</a>",2108,76,Peter Jones,3.6053130929791273
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris's Thatcher coal mine quip infuriates Tory MPs</a>",2440,74,Katy Balls,3.0327868852459017
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",702,64,Laura Dodsworth,9.116809116809117
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",1918,63,Ross Clark,3.2846715328467155
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",2287,52,Cosmo Landesman,2.2737210319195453
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1037,43,Gavin Mortimer,4.146576663452266
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",543,39,Douglas Murray,7.18232044198895
"<a href=""https://www.spectator.co.uk/article/how-britain-can-really-help-belarus-s-embattled-opposition"">How Britain can really help Belarus's embattled opposition</a>",2490,37,Jade McGlynn,1.4859437751004017
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",752,37,Steerpike,4.920212765957447
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",467,36,Tim Stanley,7.708779443254818
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",298,33,Francis Pike,11.073825503355705
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",429,33,Lynn Barber,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",158,31,Rod Liddle,19.62025316455696
"<a href=""https://www.spectator.co.uk/article/high-on-the-hog-the-pig-at-bridge-place-reviewed"">High on the hog: The Pig at Bridge Place reviewed</a>",17,27,Tanya Gold,158.8235294117647
"<a href=""https://www.spectator.co.uk/article/is-it-time-for-a-dads-army-of-lorry-drivers"">Is it time for a Dad’s Army of lorry drivers?</a>",720,23,Martin Vander Weyer,3.194444444444444
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",1219,23,Daniel DePetris,1.8867924528301887
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",746,22,Mary Wakefield,2.949061662198391
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",158,21,Fraser Nelson,13.291139240506327
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",67,21,Carl Heneghan & Tom Jefferson,31.343283582089555
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",3,21,Frederick Forsyth,700.0
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",309,20,Tobias Vernon,6.472491909385113
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",364,18,Manfred Manera,4.945054945054945
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",327,17,Ciaran Martin,5.198776758409786
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",15,16,Mary Killen,106.66666666666667
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",22,14,Sebastian Coe,63.63636363636363
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",115,14,Douglas Murray,12.173913043478262
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",306,13,Philip Thomas,4.248366013071895
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",1271,13,James Forsyth,1.0228166797797011
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",19,12,Ross Clark,63.1578947368421
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",6,12,Andrew Kenny,200.0
"<a href=""https://www.spectator.co.uk/article/what-would-avery-ice-age-have-made-of-the-tokyo-olympics"">What would Avery Ice Age have made of the Tokyo Olympics?</a>",638,12,Roger Alton,1.8808777429467085
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",24,10,Andy Owen,41.66666666666667
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",11,10,Arieh Kovler,90.9090909090909
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",11,10,Taki,90.9090909090909
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",175,10,Limor Simhony Philpott,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",11,9,Ian Acheson,81.81818181818183
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",160,8,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",25,8,Jeremy Clarke,32.0
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",80,8,James Forsyth,10.0
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",33,6,Brendan O’Neill,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",29,6,Edward Davies,20.689655172413794
