title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",70736,3494,William Nattrass,4.939493327301515
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",54444,3153,Alex Massie,5.7912717654838
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",33671,2877,Matthew Lynn,8.544444774434973
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",45816,2750,Kate Andrews,6.002269949362668
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",59492,2501,Steerpike,4.203926578363477
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",25122,1912,Charles Moore,7.610859008040761
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",44300,1893,David Patrikarakos,4.27313769751693
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",17879,1413,Ross Clark,7.903126573074556
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",26259,1339,Sam Akaki,5.09920408240984
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",22411,1252,Ross Clark,5.586542322966401
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-human-rights-council-ignoring-the-taliban-s-atrocities-"">Why is the UN’s Human Rights Council ignoring the Taliban’s atrocities?</a>",26366,1231,Hardeep Singh,4.6688917545323525
"<a href=""https://www.spectator.co.uk/article/raab-at-sea-with-his-latest-defence"">Raab at sea with his latest defence</a>",26240,1221,Isabel Hardman,4.653201219512195
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",14003,1117,Lara Prendergast,7.976862100978361
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",33565,1108,Isabel Hardman,3.3010576493371073
"<a href=""https://www.spectator.co.uk/article/why-isn-t-the-tory-party-helping-desperate-leaseholders-"">Why isn’t the Tory party helping desperate leaseholders?</a>",29858,1084,Graham Tomlin,3.630517784178445
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",13058,1042,Isabel Hardman,7.979782508806861
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",63464,1033,Ian Williams,1.6276944409428968
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",24749,860,Steerpike,3.4748878742575458
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",11850,794,Douglas Murray,6.700421940928269
