title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",101995,6919,Rod Liddle,6.783665865973822
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",81346,5330,Sam Leith,6.552258254861948
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",83079,3955,Nigel Biggar,4.760529134919775
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",119327,3915,James Forsyth,3.2809003829812196
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",61189,3256,Charles Lipson,5.321217865956299
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",59028,2525,Lloyd Evans,4.277630954801111
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",27968,2233,Amber Athey,7.98412471395881
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",30271,2012,Steerpike,6.646625483135675
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Why the world is in for a dangerous decade</a>",25980,1817,James Forsyth,6.993841416474211
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",32715,1539,Steerpike,4.70426409903714
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",7006,1359,Nicholas Farrell,19.3976591493006
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",28646,1354,Katy Balls,4.726663408503804
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",23033,1261,Francis Pike,5.4747536143793685
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",13198,1259,Emma Thompson,9.539324140021217
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",15112,1113,Lionel Shriver,7.36500794070937
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",27833,1065,Isabel Hardman,3.826393130456652
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",32337,1006,Wolfgang Münchau,3.1109874137984352
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",27078,922,Steerpike,3.4049782110938773
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",32733,899,Steerpike,2.746463813277121
"<a href=""https://www.spectator.co.uk/article/has-the-bank-of-england-given-up-on-inflation-"">Has the Bank of England given up on its duty?</a>",20726,821,Ross Clark,3.9612081443597416
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",10675,804,Robert Buckland,7.5316159250585475
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",17294,756,Ian Buruma,4.371458309240199
"<a href=""https://www.spectator.co.uk/article/is-russia-prepared-for-life-after-putin-"">Is Russia ready for life after Putin?</a>",18707,703,Jade McGlynn,3.757951568931416
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",11407,685,Julie Burchill,6.005084597177172
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",12051,588,Taki,4.879263131690316
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",8064,576,Hannah Tomes,7.142857142857142
