title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",3362,164,Steerpike,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",2592,148,Conrad Black,5.709876543209877
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",3711,140,Douglas Murray,3.77256804095931
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",3044,138,Freddy Gray,4.533508541392904
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",2876,118,Matthew Lynn,4.1029207232267035
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",2238,86,Brendan O’Neill,3.842716711349419
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",3014,75,Stephen Daisley,2.488387524883875
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",967,47,Taki,4.860392967942089
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">We'll all pay the price for reckless energy firms' gambling</a>",1418,37,Robert Peston,2.609308885754584
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",920,28,Jonathan Miller,3.0434782608695654
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",1221,27,Steerpike,2.211302211302211
"<a href=""https://www.spectator.co.uk/article/punch-up-at-the-palace-the-bust-up-tearing-the-taliban-apart"">Punch-up at the palace: why the Taliban is tearing itself apart</a>",168,24,David Loyn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",116,22,Douglas Murray,18.96551724137931
"<a href=""https://www.spectator.co.uk/article/tory-mps-are-changing-their-minds-on-universal-credit"">Tory MPs are changing their minds on Universal Credit</a>",790,22,Isabel Hardman,2.7848101265822782
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",939,21,Ian Williams,2.2364217252396164
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",391,20,Steerpike,5.115089514066496
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",369,20,Ross Clark,5.420054200542006
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",16,19,Fraser Nelson,118.75
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",673,16,Steerpike,2.37741456166419
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",110,12,Nicholas Farrell,10.909090909090908
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",57,11,Wolfgang Münchau,19.298245614035086
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",106,11,John Keiger,10.377358490566039
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",924,10,Ryan Bourne,1.0822510822510822
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",23,9,Douglas Murray,39.130434782608695
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",133,9,Steerpike,6.7669172932330826
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",19,9,Lara Prendergast,47.368421052631575
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",6,9,Rev Dr Jamie Franklin et al,150.0
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",34,8,Joanna Williams,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",644,8,Steerpike,1.2422360248447204
