title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",49804,3177,Steerpike,6.379005702353224
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",40158,2980,Steven Barrett,7.420688281288909
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",31504,2455,Jonathan Miller,7.7926612493651595
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",10827,1616,Brendan O’Neill,14.925648840860811
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",5219,1535,The Spectator,29.411764705882355
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",17776,1406,Steerpike,7.90954095409541
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",33252,1236,David Loyn,3.7170696499458677
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",33143,1229,Steerpike,3.7081736716652083
"<a href=""https://www.spectator.co.uk/article/is-boris-weaponising-reshuffle-rumours-"">Is Boris weaponising reshuffle rumours?</a>",27459,1101,Katy Balls,4.00961433409811
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",55891,982,Theo Hobson,1.7569912866114403
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",45661,977,Douglas Murray,2.1396815663257485
