title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",6140,278,Nicholas Farrell,4.5276872964169375
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",6683,264,Daniel Rey,3.9503217118060747
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1037,182,Ross Clark,17.55062680810029
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",5054,160,Debbie Hayton,3.1658092599920855
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",3961,143,Dalibor Rohac,3.610199444584701
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",4686,142,Brendan O’Neill,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",3267,114,Ross Clark,3.489439853076217
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">HBO’s The Prince should leave George alone</a>",2048,78,Jonathan Sacerdoti,3.80859375
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",1957,72,Sue Pascoe,3.6791006642820645
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",2836,54,Lionel Shriver,1.904090267983075
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",388,50,Carl Heneghan & Tom Jefferson,12.886597938144329
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",1927,46,Katy Balls,2.3871302542812662
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",2505,46,Matthew Lynn,1.8363273453093811
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",1311,40,James Kirkup,3.051106025934401
"<a href=""https://www.spectator.co.uk/article/should-boris-pay-people-to-take-the-jab-"">Should Boris pay people to take the jab?</a>",2501,33,Annabel Denham,1.319472211115554
"<a href=""https://www.spectator.co.uk/article/is-rain-getting-heavier"">Is rain getting heavier?</a>",1605,32,The Spectator,1.9937694704049844
"<a href=""https://www.spectator.co.uk/article/the-greeks-had-their-reservations-about-the-olympics"">The Greeks had their reservations about the Olympics</a>",1729,31,Peter Jones,1.7929438982070562
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",409,30,Jim Lawley,7.334963325183375
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",706,26,Taki,3.6827195467422094
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",529,25,Katja Hoyer,4.725897920604915
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",303,24,Andrew Kenny,7.920792079207921
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",143,21,Fraser Nelson,14.685314685314685
"<a href=""https://www.spectator.co.uk/article/my-46-days-on-the-road-with-john-woodcock"">My 46 days on the road with John Woodcock</a>",40,21,Henry Blofeld,52.5
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",308,21,Douglas Murray,6.8181818181818175
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",216,15,Yiannis Baboulias,6.944444444444445
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",9,14,Rory Sutherland,155.55555555555557
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",797,13,Steerpike,1.631116687578419
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",1966,13,Matthew Parris,0.6612410986775178
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",872,12,Gavin Mortimer,1.3761467889908259
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",298,12,Damian Thompson,4.026845637583892
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",10,11,Julie Bindel,110.00000000000001
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">The Italians are deluding themselves about the English</a>",70,10,Nicholas Farrell,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",495,10,John Ferry,2.0202020202020203
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",38,10,Steerpike,26.31578947368421
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",175,9,Michael Mosbacher,5.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",24,9,Rod Liddle,37.5
"<a href=""https://www.spectator.co.uk/article/nhs-app-tweaked-to-slow-pingdemic"">NHS app tweaked to slow pingdemic</a>",1219,9,James Forsyth,0.7383100902378998
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",93,8,Douglas Murray,8.60215053763441
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",85,8,Henry Hill,9.411764705882353
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",152,7,Duncan Gardham,4.605263157894736
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",57,7,Debbie Hayton,12.280701754385964
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",756,7,Ross Clark,0.9259259259259258
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",1,6,Ian Williams,600.0
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",3,6,The Spectator,200.0
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",57,6,Matt Ridley,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",90,5,Brendan O’Neill,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",45,5,Julie Bindel,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",17,4,Debbie Hayton,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/the-reality-of-the-snp-s-impossible-economic-dream"">The reality of the SNP’s impossible economic dream</a>",1,4,John Ferry,400.0
"<a href=""https://www.spectator.co.uk/article/the-ancient-greeks-had-no-time-for-losers"">The ancient Greeks had no time for losers</a>",20,4,Peter Jones,20.0
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",2,4,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/to-be-jabbed-or-not-to-be-jabbed"">To be jabbed – or not to be jabbed?</a>",5,4,Melissa Kite,80.0
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",88,4,Steerpike,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/we-shouldn-t-forget-the-horrific-crimes-of-isis"">We shouldn’t forget the horrific crimes of Isis returnees</a>",1,4,Liam Duffy,400.0
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia shows the cost of zero Covid</a>",32,4,Matthew Lynn,12.5
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",280,4,Nicholas Barrow,1.4285714285714286
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",51,3,Wolfgang Münchau,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/how-to-fight-a-good-war"">How to fight a good war</a>",5,3,Taki,60.0
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",19,3,Ben Sixsmith,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/has-the-scottish-liberal-democrats-time-finally-come-"">Has the Scottish Liberal Democrats' time finally come?</a>",403,3,Alex Cole-Hamilton,0.7444168734491315
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",123,3,Andrew Tettenborn,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">The rule of law is breaking down in the EU</a>",4,3,Steven Barrett,75.0
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",7,3,Rory Sutherland,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",1,3,Tim Stanley,300.0
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",5,3,Jeremy Clarke,60.0
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",475,3,Philip Patrick,0.631578947368421
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",37,3,Kate Andrews,8.108108108108109
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",22,3,Ross Clark,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",3,3,Aidan Hartley,100.0
"<a href=""https://www.spectator.co.uk/article/marxism-football-and-trumps-demise-tom-holland-and-francis-fukuyama-in-conversation"">Marxism, football and Trump’s demise: Tom Holland and Francis Fukuyama in conversation</a>",1,3,Tom Holland and Francis Fukuyama,300.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house"">Dear Mary: How do we stop our friends’ dogs wrecking our house?</a>",3,3,Mary Killen,100.0
"<a href=""https://www.spectator.co.uk/article/the-strange-theatre-of-mask-wearing"">The strange theatre of mask-wearing</a>",5,3,Lionel Shriver,60.0
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",5,3,Arieh Kovler,60.0
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",13,3,Andrew Kenny,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",11,3,Mary Killen,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">Wang Huning: the man behind Xi Jinping</a>",4,2,Dylan Levi King,50.0
"<a href=""https://www.spectator.co.uk/article/its-completely-rational-for-girls-to-want-to-be-boys"">It’s completely rational for girls to want to be boys</a>",4,2,Lionel Shriver,50.0
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",1,2,Ian Williams,200.0
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",1,2,Toby Young,200.0
"<a href=""https://www.spectator.co.uk/article/letters-in-defence-of-organic-food"">Letters: In defence of organic food</a>",1,2,The Spectator,200.0
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",3,2,Katy Balls,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",1,2,Julie Bindel,200.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",12,2,Taki,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",8,2,Rod Liddle,25.0
"<a href=""https://www.spectator.co.uk/article/the-crucial-variable-with-covid-19-isn-t-ethnicity-it-s-fat"">The crucial variable with Covid-19 isn’t ethnicity – it’s fat</a>",1,2,Lionel Shriver,200.0
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",46,2,Ross Clark,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",11,2,John Darlington,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",19,2,Mark Galeotti,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-third-vaccine-doses"">Why Israel is rolling-out third vaccine doses</a>",42,2,Jonathan Sacerdoti,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",5,2,Andrew Tettenborn,40.0
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",366,2,Stephen Daisley,0.546448087431694
"<a href=""https://www.spectator.co.uk/article/when-feminists-fight-back"">When feminists fight back</a>",1,2,Rosa Freedman and Jo Phoenix,200.0
"<a href=""https://www.spectator.co.uk/article/what-the-romans-would-have-made-of-dianas-statue"">What the Romans would have made of Diana’s statue</a>",6,2,Peter Jones,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/stonewall-s-dystopian-attacks-on-gendered-language"">Stonewall’s dystopian attacks on gendered language</a>",7,2,Brendan O’Neill,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",285,2,Christopher Snowdon,0.7017543859649122
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",4,2,Mary Killen,50.0
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">The truth about Nick Gibb, history and ‘dead white men’</a>",29,2,James Kirkup,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/immigration-is-joe-bidens-achilles-heel"">Immigration is Joe Biden’s Achilles heel</a>",43,2,Lionel Shriver,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",11,2,James Forsyth,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/we-need-a-dose-of-vaccine-realism"">We need a dose of vaccine realism</a>",3,2,Lionel Shriver,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",20,2,Lloyd Evans,10.0
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",129,2,Simon Diggins,1.550387596899225
"<a href=""https://www.spectator.co.uk/article/the-nine-worst-covid-19-biases"">The nine worst Covid-19 biases</a>",1,2,Carl Heneghan & Tom Jefferson,200.0
"<a href=""https://www.spectator.co.uk/article/the-increasing-cruelty-of-the-north-korean-regime"">The increasing cruelty of the North Korean regime</a>",4,1,Edward Howell,25.0
"<a href=""https://www.spectator.co.uk/article/the-islanders-who-met-their-god-prince-philip"">The islanders who met their god – Prince Philip</a>",2,1,Mary Wakefield,50.0
"<a href=""https://www.spectator.co.uk/article/the-fakery-of-martha-gellhorn"">The fakery of Martha Gellhorn</a>",1,1,Taki,100.0
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",6,1,Stuart Ritchie,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",22,1,William Nattrass,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",17,1,James Forsyth,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/who-was-the-first-to-wear-a-face-mask"">Who was the first to wear a face mask?</a>",1,1,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",1,1,Max Pemberton,100.0
"<a href=""https://www.spectator.co.uk/article/why-are-so-many-health-workers-turning-down-the-vaccine-"">Why are so many health workers turning down the vaccine?</a>",3,1,Ross Clark,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-boris-is-loved-by-the-french"">Why Boris is loved by the French</a>",2,1,Jonathan Miller,50.0
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",7,1,Matthew Lynn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-i-joined-the-trans-debate"">Why I joined the trans debate</a>",2,1,James Kirkup,50.0
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",3,1,Rory Sutherland,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",47,1,Limor Simhony Philpott,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/why-mrna-vaccines-could-revolutionise-medicine"">Why mRNA vaccines could revolutionise medicine</a>",3,1,Matt Ridley,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-the-mangling-of-language-matters"">Why the mangling of language matters</a>",1,1,Rod Liddle,100.0
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",13,1,Henry Hill,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/will-afghanistan-fall-to-the-taliban-"">Will Afghanistan fall to the Taleban?</a>",2,1,Ashis Ray,50.0
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",14,1,Rod Liddle,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",8,1,Andrew Croxford,12.5
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",4,1,Tom Slater,25.0
"<a href=""https://www.spectator.co.uk/article/what-the-eu-could-learn-from-the-athenian-empire"">What the EU could learn from the Athenian Empire</a>",1,1,Peter Jones,100.0
"<a href=""https://www.spectator.co.uk/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam"">What the demise of Quilliam teaches us about Britain and Islam</a>",1,1,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",5,1,Mark Galeotti,20.0
"<a href=""https://www.spectator.co.uk/article/the-vindication-of-the-tavistock-whistleblowers"">Tavistock gender clinic whistleblowers have been vindicated</a>",1,1,James Kirkup,100.0
"<a href=""https://www.spectator.co.uk/article/the-wests-moralising-over-climate-change-will-cost-india"">The West’s moralising over climate change will cost India</a>",2,1,Charles Moore,50.0
