title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",54893,13727,Lara Prendergast,25.006831472136703
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",33795,1628,Rod Liddle,4.817280662819943
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",21931,1414,Gavin Mortimer,6.447494414299395
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",21464,1259,Steerpike,5.8656354826686545
"<a href=""https://www.spectator.co.uk/article/europe-has-been-a-helpless-bystander-in-afghanistan"">Europe has been a helpless bystander in Afghanistan</a>",29082,1093,Daniel DePetris,3.7583384911629185
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",936,1045,Jeremy Clarke,111.64529914529915
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",11420,898,David Cohen,7.86339754816112
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",14308,841,Sam Leith,5.8778305842885095
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",18683,719,Katy Balls,3.848418348231012
"<a href=""https://www.spectator.co.uk/article/right-as-rain-dont-blame-climate-change-for-the-british-weather"">Right as rain: don’t blame climate change for the British weather</a>",11344,631,Simon Cooper,5.562411847672778
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",25770,592,Antonio Giustozzi,2.297244858362437
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",20662,568,Ross Clark,2.7490078404801084
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",23009,543,Steerpike,2.3599461080446784
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",3546,503,Steerpike,14.184997179921039
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",7297,492,Douglas Murray,6.742496916541044
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",11148,483,Stephen Daisley,4.332615715823466
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",16860,482,Nicholas Farrell,2.8588374851720046
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",11410,441,Paul Wood,3.8650306748466257
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",2969,345,Douglas Murray,11.62007409902324
"<a href=""https://www.spectator.co.uk/article/are-we-seeing-a-new-kind-of-taliban"">Are we seeing a new kind of Taliban?</a>",8158,333,Ahmed Rashid,4.081882814415297
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",8118,305,Fionn Shiner,3.7570830253757084
"<a href=""https://www.spectator.co.uk/article/my-strange-night-in-a-sensory-deprivation-tank"">My strange night in a sensory deprivation tank</a>",9354,256,Gus Carter,2.7367970921530893
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",2867,237,Martin Vander Weyer,8.26648064178584
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",3541,237,Isabel Hardman,6.6930245693306984
"<a href=""https://www.spectator.co.uk/article/im-not-ill-but-im-not-as-i-was-how-covid-takes-its-toll"">I’m not ill but I’m not as I was: how Covid takes its toll</a>",3345,201,Melissa Kite,6.00896860986547
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-fat-friends-breaking-my-chairs"">Dear Mary: how do I stop my fat friends breaking my chairs?</a>",3139,197,Mary Killen,6.275884039503027
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",848,192,Toby Young,22.641509433962266
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",1006,183,Joanna Williams,18.190854870775347
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",4666,178,Tom Tugendhat,3.8148306900985856
"<a href=""https://www.spectator.co.uk/article/china-is-finding-out-the-price-of-zero-covid"">China is finding out the price of 'zero Covid’</a>",836,168,Cindy Yu,20.095693779904305
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",8262,167,Steerpike,2.0213023480997334
"<a href=""https://www.spectator.co.uk/article/like-it-or-not-the-taliban-are-now-players-on-the-world-stage"">Like it or not, the Taliban are now players on the world stage</a>",6009,165,Alastair Crooke,2.7458811782326507
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-may-not-hurt-joe-biden"">The Afghan withdrawal may not hurt Joe Biden</a>",1882,159,Freddy Gray,8.448459086078639
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",3816,154,Katherine Bayford,4.035639412997904
"<a href=""https://www.spectator.co.uk/article/can-cricket-go-on-like-this"">Can cricket go on like this?</a>",2690,144,Roger Alton,5.353159851301116
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",2792,136,Steerpike,4.871060171919771
"<a href=""https://www.spectator.co.uk/article/how-corporations-rebrand-poverty"">How corporations rebrand poverty</a>",1840,109,Leo McKinstry,5.923913043478261
"<a href=""https://www.spectator.co.uk/article/lifeless-and-necrotic-native-at-browns-is-an-ode-to-joylessness"">‘Lifeless and necrotic’: Native at Browns is an ode to joylessness</a>",4255,105,Tanya Gold,2.4676850763807283
"<a href=""https://www.spectator.co.uk/article/did-parliament-s-afghanistan-debate-matter-"">Did parliament's Afghanistan debate matter?</a>",2495,97,Isabel Hardman,3.8877755511022043
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",5295,88,Lucy Morgan-Edwards,1.6619452313503307
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",1597,81,Steerpike,5.072010018785223
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",1389,70,Stephen Daisley,5.03959683225342
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",231,55,Carl Heneghan & Tom Jefferson,23.809523809523807
"<a href=""https://www.spectator.co.uk/article/why-is-an-athens-paper-going-after-my-old-friend-King-Constantine"">Why is an Athens paper going after my old friend King Constantine?</a>",231,55,Taki,23.809523809523807
"<a href=""https://www.spectator.co.uk/article/head-back-to-the-office-its-your-patriotic-duty"">Head back to the office – it’s your patriotic duty</a>",614,54,Martin Vander Weyer,8.794788273615636
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",1229,52,Charles Moore,4.231082180634662
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",715,52,Rod Liddle,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",770,49,Steerpike,6.363636363636363
"<a href=""https://www.spectator.co.uk/article/the-german-greens-can-t-make-up-their-mind-on-afghanistan"">The German Greens can't make up their mind on Afghanistan</a>",1355,48,Katja Hoyer,3.5424354243542435
"<a href=""https://www.spectator.co.uk/article/biden-will-regret-his-hasty-afghan-withdrawal"">Afghanistan will once again become a breeding ground for terror</a>",4687,45,Robert Clark,0.960102410923832
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",142,44,Qanta Ahmed,30.985915492957744
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue Tory MP attacks</a>",2249,44,Steerpike,1.9564250778123609
"<a href=""https://www.spectator.co.uk/article/its-time-to-end-furlough--and-let-the-british-economy-recover"">It’s time to end furlough – and let the British economy recover</a>",318,41,The Spectator,12.89308176100629
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",273,34,David Patrikarakos,12.454212454212454
"<a href=""https://www.spectator.co.uk/article/the-ancient-athenians-knew-how-to-soak-the-rich"">The ancient Athenians knew how to soak the rich</a>",29,32,Peter Jones,110.34482758620689
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",285,30,Doc,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/even-the-taliban-are-in-shock-my-week-on-the-kabul-front-line"">Even the Taliban are in shock: my week on the Kabul front line</a>",188,30,Clarissa Ward,15.957446808510639
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-net-zero"">Letters: the problem with Net Zero</a>",344,29,The Spectator,8.430232558139535
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",369,27,Ronald G. Asch,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/why-is-britain-refusing-to-save-afghans-who-worked-for-us-"">Why is Britain refusing to save Afghans who helped us?</a>",625,27,Nick Cohen,4.32
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",281,26,Mary Dejevsky,9.252669039145907
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",195,25,Peter Lampl,12.82051282051282
"<a href=""https://www.spectator.co.uk/article/where-did-the-taliban-come-from"">Where did the Taliban come from?</a>",7,20,The Spectator,285.7142857142857
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",413,20,Ross Clark,4.842615012106537
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",82,18,John Ferry,21.951219512195124
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",302,18,Kunwar Khuldune Shahid,5.960264900662252
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",201,17,Steerpike,8.45771144278607
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",141,16,Mary Dejevsky,11.347517730496454
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",16,16,Arieh Kovler,100.0
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",132,16,Steerpike,12.121212121212121
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",5,16,Ross Clark,320.0
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",25,16,George Chesterton,64.0
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",63,15,Rod Liddle,23.809523809523807
"<a href=""https://www.spectator.co.uk/article/raab-fails-to-reassure-over-afghanistan"">Raab fails to reassure over Afghanistan</a>",1404,15,Isabel Hardman,1.0683760683760684
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",27,14,Ross Clark,51.85185185185185
"<a href=""https://www.spectator.co.uk/article/no-fun-no-sex-and-zoom-the-misery-of-the-covid-campus"">No fun, no sex, and Zoom: the misery of the Covid campus</a>",165,14,Lois Heslop,8.484848484848486
"<a href=""https://www.spectator.co.uk/article/wine-club-21-august"">Wine Club 21 August</a>",274,14,Jonathan Ray,5.109489051094891
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-the-taliban-take-afghanistan"">Portrait of the week: the Taliban take Afghanistan</a>",9,13,The Spectator,144.44444444444443
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",39,13,Andrew Watts,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",122,12,Toby Young,9.836065573770492
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",126,12,Douglas Murray,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",472,12,Daniel DePetris,2.5423728813559325
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",23,12,Rory Sutherland,52.17391304347826
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s transgender guidance is a safeguarding nightmare</a>",116,11,Debbie Hayton,9.482758620689655
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",43,11,Taki,25.581395348837212
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",114,10,Matthew Lynn,8.771929824561402
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",101,10,Melissa Kite,9.900990099009901
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",352,10,James Forsyth,2.840909090909091
"<a href=""https://www.spectator.co.uk/article/how-the-uk-failed-the-army-interpreters-stranded-in-afghanistan"">Why didn't the UK rescue Afghan interpreters sooner?</a>",548,10,Simon Diggins,1.824817518248175
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",90,10,Dalibor Rohac,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",710,10,Katy Balls,1.4084507042253522
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",33,10,Paul Hunter,30.303030303030305
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",15,9,Steerpike,60.0
"<a href=""https://www.spectator.co.uk/article/beware-of-beaver-fever"">Beware of beaver fever</a>",274,9,Simon Cooper,3.2846715328467155
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",8,9,Steerpike,112.5
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",57,9,David Patrikarakos,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",36,9,Jonathan Miller,25.0
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",560,9,Jeremy Clarke,1.607142857142857
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",458,9,Gavin Mortimer,1.9650655021834063
"<a href=""https://www.spectator.co.uk/article/watch-starmer-s-holiday-jibe-at-raab"">Watch: Starmer's holiday jibe at Raab</a>",543,9,Steerpike,1.6574585635359116
"<a href=""https://www.spectator.co.uk/article/aleatory-fate-and-a-rolling-of-the-dice"">Aleatory, fate and a rolling of the dice</a>",2000,9,Dot Wordsworth,0.44999999999999996
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",51,8,Steerpike,15.686274509803921
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",6,8,Daniel Rey,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-stop-my-husband-repeating-himself"">Dear Mary: How do I stop my husband repeating himself?</a>",77,8,Mary Killen,10.38961038961039
"<a href=""https://www.spectator.co.uk/article/biden-risks-undermining-america-s-moral-authority"">Biden risks undermining America’s moral authority</a>",64,8,Kate Andrews,12.5
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",87,8,Steerpike,9.195402298850574
"<a href=""https://www.spectator.co.uk/article/no-667"">No. 667</a>",334,7,Luke McShane,2.095808383233533
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",7,7,Lynn Barber,100.0
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">Iran's 'Ghost Armada' and its secret alliance with China</a>",53,7,Mark Wallace and Joe Lieberman,13.20754716981132
"<a href=""https://www.spectator.co.uk/article/why-filling-santas-sack-will-cost-more-this-year"">Why filling Father Christmas's sack will cost more this year</a>",65,7,Martin Vander Weyer,10.76923076923077
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">The Italians are deluding themselves about the English</a>",56,7,Nicholas Farrell,12.5
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",32,7,David Loyn,21.875
