title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",2971,197,James Forsyth,6.6307640525075735
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",2281,114,Ross Clark,4.9978079789565975
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",2448,111,Katy Balls,4.534313725490196
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",1917,92,Stephen Daisley,4.7991653625456445
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",928,67,Steerpike,7.219827586206897
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",1149,62,Steerpike,5.395996518711923
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",1189,55,Steerpike,4.625735912531539
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",1179,31,Melanie McDonagh,2.629346904156064
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",942,25,William Moore,2.6539278131634823
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",665,20,Freddy Gray,3.007518796992481
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",448,15,Steerpike,3.3482142857142856
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",224,14,Freddy Gray,6.25
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",244,14,William Nattrass,5.737704918032787
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",21,11,Steerpike,52.38095238095239
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",70,10,Matthew Lynn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-no-return-to-uncontrolled-immigration-johnson-pledges"">Shortages may last until Christmas, PM admits</a>",704,9,Matthew Taylor,1.278409090909091
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",12,9,Rod Liddle,75.0
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",241,7,Steerpike,2.904564315352697
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",406,6,David Goodhart,1.477832512315271
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",239,6,John Ferry,2.510460251046025
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",292,5,Stephen Daisley,1.7123287671232876
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",157,4,James Forsyth,2.547770700636943
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",7,4,Mary Wakefield,57.14285714285714
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",6,4,Ysenda Maxtone Graham,66.66666666666666
