title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",12027,850,Melanie McDonagh,7.06743161220587
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",10926,609,Steerpike,5.573860516199891
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",9773,443,Kate Andrews,4.53289675636959
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",4563,272,Lynn Barber,5.960990576375192
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",6594,254,Gavin Mortimer,3.8519866545344255
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",2117,230,Laura Dodsworth,10.86443079829948
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",3804,225,Steerpike,5.914826498422713
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",4892,190,Ciaran Martin,3.883892068683565
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",5036,184,James Forsyth,3.653693407466243
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",1576,178,Rod Liddle,11.294416243654823
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",2316,147,Douglas Murray,6.347150259067358
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",120,138,Mary Killen,114.99999999999999
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",3480,121,Manfred Manera,3.4770114942528734
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",3248,120,Cosmo Landesman,3.6945812807881775
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",2407,111,Francis Pike,4.611549646863315
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",453,94,Tobias Vernon,20.750551876379692
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",2092,73,Taki,3.4894837476099427
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",456,60,Philip Thomas,13.157894736842104
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",154,54,Ross Clark,35.064935064935064
"<a href=""https://www.spectator.co.uk/article/have-my-suits-shrunk-in-lockdown"">Have my suits shrunk in lockdown?</a>",972,46,Toby Young,4.732510288065844
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",1891,43,Limor Simhony Philpott,2.2739291380222104
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",2095,40,Steerpike,1.9093078758949882
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",318,38,James Forsyth,11.949685534591195
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",39,37,Sebastian Coe,94.87179487179486
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",2335,34,Katy Balls,1.4561027837259102
"<a href=""https://www.spectator.co.uk/article/in-defence-of-olympic-football"">In defence of Olympic football</a>",579,34,Philip Thomas,5.872193436960276
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",295,30,Steerpike,10.16949152542373
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",51,26,Frederick Forsyth,50.98039215686274
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",210,25,The Spectator,11.904761904761903
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",95,24,Edward Davies,25.263157894736842
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",104,23,Mary Wakefield,22.115384615384613
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",70,20,Carl Heneghan & Tom Jefferson,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",325,20,John Fund,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host"">Why wasn't Gyles Brandreth chosen to host ‘Just a Minute’?</a>",353,20,Melanie McDonagh,5.6657223796034
"<a href=""https://www.spectator.co.uk/article/adam-smith"">Why Edinburgh's Adam Smith statue should stay</a>",12,19,Matt Kilcoyne,158.33333333333331
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",249,19,Charlie Peters,7.630522088353414
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-dominic-cummings-interviewed"">‘I’m plagued by worries of disaster’: Dominic Cummings interviewed</a>",419,18,Lynn Barber,4.295942720763723
