title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",3985,1969,The Spectator,49.410288582183185
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",3544,190,Lara Prendergast,5.36117381489842
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",3169,97,Jonathan Miller,3.0609024928999684
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",1588,96,Rod Liddle,6.045340050377834
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",538,85,Theo Hobson,15.79925650557621
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",1659,79,James Forsyth,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau’s election gamble is backfiring</a>",2531,78,Leah Mclaren,3.081785855393125
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",1616,65,Steerpike,4.022277227722772
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",1619,62,Debbie Hayton,3.829524397776405
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",634,52,Douglas Murray,8.201892744479496
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",1172,49,Mary Wakefield,4.180887372013651
"<a href=""https://www.spectator.co.uk/article/you-need-to-be-a-millionaire-to-move-to-wales"">You need to be a millionaire to move to Wales</a>",1046,48,Melissa Kite,4.588910133843212
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",1387,48,Damian Thompson,3.460706560922855
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",1872,46,William Moore,2.4572649572649574
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",1504,44,Steerpike,2.925531914893617
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",327,39,Katy Balls,11.926605504587156
"<a href=""https://www.spectator.co.uk/article/how-shakespeare-became-problematic"">How Shakespeare became ‘problematic’</a>",892,37,Dot Wordsworth,4.147982062780269
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",894,30,Jeremy Clarke,3.3557046979865772
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",643,28,Steerpike,4.354587869362364
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",110,27,Lionel Shriver,24.545454545454547
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",401,26,Nick Cohen,6.483790523690773
"<a href=""https://www.spectator.co.uk/article/could-a-left-wing-coalition-end-up-running-germany-"">Could a left-wing coalition end up running Germany?</a>",1131,24,Katja Hoyer,2.122015915119363
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",389,23,Steerpike,5.912596401028278
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",48,22,Robert Tombs,45.83333333333333
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",47,21,Alexander Downer,44.680851063829785
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",302,17,Martin Vander Weyer,5.629139072847682
"<a href=""https://www.spectator.co.uk/article/the-bank-of-england-s-new-monetary-hawk"">The Bank of England's new monetary hawk</a>",413,15,Kate Andrews,3.631961259079903
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",4,12,Ross Clark,300.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",199,12,Fiona Mountford,6.030150753768844
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",100,10,John Keiger,10.0
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",25,10,Fieldfare,40.0
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",120,9,Steerpike,7.5
"<a href=""https://www.spectator.co.uk/article/the-daring-young-man-who-gave-his-name-to-the-leotard"">The daring young man who gave his name to the leotard</a>",24,9,Laura Freeman,37.5
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",31,7,Rod Liddle,22.58064516129032
"<a href=""https://www.spectator.co.uk/article/the-north-east-s-green-success-puts-scotland-to-shame"">The north-east’s green success puts Scotland to shame</a>",481,7,John Ferry,1.4553014553014554
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",212,6,Kate Andrews,2.8301886792452833
"<a href=""https://www.spectator.co.uk/article/the-tunisian-paradox-is-suspending-democracy-the-best-way-to-save-it-"">The Tunisian paradox</a>",57,6,Francis Ghilès,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",14,5,Carl Heneghan & Tom Jefferson,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",11,5,Toby Young,45.45454545454545
"<a href=""https://www.spectator.co.uk/article/pet-project-how-many-dogs-and-cats-are-there-in-britain"">Pet project: how many dogs and cats are there in Britain?</a>",337,4,The Spectator,1.1869436201780417
"<a href=""https://www.spectator.co.uk/article/my-literary-heroes-have-led-me-astray"">My literary heroes have led me astray</a>",24,4,Taki,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-battle-for-eastern-europe-s-energy-sector"">The battle for Eastern Europe’s energy sector</a>",40,4,William Nattrass,10.0
"<a href=""https://www.spectator.co.uk/article/at-last-a-dose-of-upclose-culture-in-london"">At last, a dose of up-close culture in London</a>",9,4,Prue Leith,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",10,4,Brendan O’Neill,40.0
"<a href=""https://www.spectator.co.uk/article/the-romans-would-not-have-made-the-same-mistakes-in-afghanistan"">The Romans would not have made the same mistakes in Afghanistan</a>",3,4,Peter Jones,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-get-our-friends-to-pay-for-the-carpet-they-ruined"">Dear Mary: How do we get our friends to pay for the carpet they ruined?</a>",2,3,Mary Killen,150.0
"<a href=""https://www.spectator.co.uk/article/how-the-ancients-showed-their-true-colours"">How the ancients showed their true colours</a>",13,3,Peter Jones,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",63,3,Matthew Lynn,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",6,3,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",14,3,Anne-Elisabeth Moutet,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/is-the-usa-still-worth-fighting-for"">Is the USA still worth fighting for?</a>",19,3,Andrew J. Bacevich,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",10,3,Bernard-Henri Lévy,30.0
"<a href=""https://www.spectator.co.uk/article/raab-faces-an-afghan-grilling-from-mps"">Raab faces an Afghan grilling from MPs</a>",115,3,Katy Balls,2.608695652173913
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",30,2,Jonathan Miller,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",69,2,Steerpike,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",6,2,Gavin Mortimer,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",11,2,Damian Thompson,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",23,2,Jake Wallis Simons,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",5,2,Toby Young,40.0
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",4,2,Katja Hoyer,50.0
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",40,2,Jonathan Miller,5.0
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-s-victory-lead-to-attacks-on-british-soil-"">Will the Taliban’s victory lead to attacks on British soil?</a>",19,2,Duncan Gardham,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",73,2,Ross Clark,2.73972602739726
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",16,2,Charles Lipson,12.5
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",13,2,Steerpike,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",128,2,Steerpike,1.5625
"<a href=""https://www.spectator.co.uk/article/have-we-hit-peak-graduate-"">Have we hit peak graduate?</a>",4,2,James Forsyth,50.0
"<a href=""https://www.spectator.co.uk/article/letters-the-agony-of-the-forgotten-australians"">Letters: The agony of the forgotten Australians</a>",44,2,The Spectator,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",27,2,Douglas Murray,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",1,2,David Loyn,200.0
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",2,2,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",6,2,Rod Liddle,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",95,2,Steerpike,2.1052631578947367
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-britain-leaves-afghanistan-hurricane-hits-new-orleans-and-gove-goes-clubbing"">Portrait of the week: Britain leaves Afghanistan, hurricane hits New Orleans and Gove goes clubbing</a>",42,2,The Spectator,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",24,2,Katja Hoyer,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",78,2,Stephen Daisley,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",70,2,Ross Clark,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",6,1,Alex Massie,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",4,1,Isabel Hardman,25.0
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",4,1,Francis Pike,25.0
"<a href=""https://www.spectator.co.uk/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab"">Letters: Covid wouldn’t be the first virus to leak from a lab</a>",1,1,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/the-distortion-of-british-history"">The distortion of British history</a>",3,1,Robert Tombs,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/england-had-it-and-they-threw-it-away"">England had it and they threw it away</a>",2,1,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",7,1,Charles Moore,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/can-the-next-bicester-village-take-off-without-tourists"">Can the ‘next Bicester Village’ take off without tourists?</a>",1,1,Martin Vander Weyer,100.0
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",3,1,Ross Clark,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",2,1,Jonathan Miller,50.0
"<a href=""https://www.spectator.co.uk/article/the-proustian-power-of-handwriting"">The Proustian power of handwriting</a>",1,1,Mary Wakefield,100.0
"<a href=""https://www.spectator.co.uk/article/crypto-is-a-virtual-vegas-whose-towers-must-fall"">Crypto is a virtual Vegas whose towers must fall</a>",1,1,Martin Vander Weyer,100.0
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",2,1,Andrew Kenny,50.0
"<a href=""https://www.spectator.co.uk/article/why-i-joined-the-trans-debate"">Why I joined the trans debate</a>",2,1,James Kirkup,50.0
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s transgender guidance is a safeguarding nightmare</a>",6,1,Debbie Hayton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",3,1,William Nattrass,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",1,1,Martin Vander Weyer,100.0
"<a href=""https://www.spectator.co.uk/article/chinas-metoo-moment"">China’s #MeToo moment</a>",2,1,Ian Williams,50.0
"<a href=""https://www.spectator.co.uk/article/letters-the-west-has-failed-afghanistan"">Letters: the West has failed Afghanistan</a>",1,1,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/double-dutch-the-many-meanings-of-holland"">Double dutch: the many meanings of ‘Holland’</a>",1,1,Dot Wordsworth,100.0
"<a href=""https://www.spectator.co.uk/article/inside-hamas-s-tunnel-complex"">Inside Hamas's tunnel complex</a>",6,1,Qanta Ahmed,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",1,1,Tim Stanley,100.0
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",3,1,Matt Ridley,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",6,1,Ross Clark,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",8,1,Matthew Lynn,12.5
"<a href=""https://www.spectator.co.uk/article/the-german-greens-can-t-make-up-their-mind-on-afghanistan"">The German Greens can't make up their mind on Afghanistan</a>",6,1,Katja Hoyer,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",3,1,Brendan O’Neill,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",3,1,Douglas Murray,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/my-nights-of-passion-with-juliette-gr-co"">My nights of passion with Juliette Gréco</a>",6,1,Taki,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/pilgrimage-in-the-age-of-pandemic"">Pilgrimage in the age of pandemic</a>",7,1,Qanta Ahmed,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",4,1,Terry Barnes,25.0
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",1,1,Andrew Tettenborn,100.0
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",2,1,Michael Nazir-Ali,50.0
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",42,1,Steerpike,2.380952380952381
"<a href=""https://www.spectator.co.uk/article/the-timeless-appeal-of-latin"">The timeless appeal of Latin</a>",2,1,Peter Jones,50.0
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",30,1,James Kirkup,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/-no-i-won-t-tell-you-the-weather-today-the-trouble-with-being-called-alexa"">The trouble with being called Alexa</a>",2,1,Alexa Rendell,50.0
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",14,1,Fraser Nelson,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/germany-is-facing-political-stagnation"">Germany is facing political stagnation</a>",10,1,Katja Hoyer,10.0
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",3,1,Ross Clark,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/has-covid-accelerated-the-cashless-society-"">Has Covid accelerated the cashless society?</a>",1,1,Ross Clark,100.0
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",102,1,Carlo Moll,0.9803921568627451
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-kremlin-s-strategy-to-undermine-britain"">The Kremlin's strategy to undermine Britain</a>",1,1,Andrew Foxall and James Rogers,100.0
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",20,1,Dot Wordsworth,5.0
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",5,1,Henry Hill,20.0
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",31,1,Debbie Hayton,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/letters-let-the-housing-market-collapse"">Letters: Let the housing market collapse</a>",3,1,The Spectator,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",1,1,Henry Hill,100.0
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",14,1,Sam Ashworth-Hayes,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-strange-theatre-of-mask-wearing"">The strange theatre of mask-wearing</a>",2,1,Lionel Shriver,50.0
"<a href=""https://www.spectator.co.uk/article/letters-china-has-peaked"">Letters: China has peaked</a>",4,1,The Spectator,25.0
"<a href=""https://www.spectator.co.uk/article/as-this-the-last-chance-to-save-the-church-of-england"">Is this the last chance to save the Church of England?</a>",6,1,Marcus Walker,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/scarfaces-lair-with-nibbles-louie-reviewed"">Scarface’s lair with nibbles: Louie reviewed</a>",7,1,Tanya Gold,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",49,1,Steerpike,2.0408163265306123
"<a href=""https://www.spectator.co.uk/article/lrishis-stamp-duty-gimmick-did-little-but-help-greedy-builders"">Rishi’s stamp duty gimmick did little but help greedy builders</a>",8,1,Martin Vander Weyer,12.5
"<a href=""https://www.spectator.co.uk/article/letters-theres-nothing-libertarian-about-vaccine-passports"">Letters: There’s nothing libertarian about vaccine passports</a>",1,1,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/if-boris-doesn-t-blink-over-brexit-keir-starmer-becomes-unelectable"">If Boris doesn’t blink over Brexit, Starmer becomes unelectable</a>",2,1,Patrick O'Flynn,50.0
"<a href=""https://www.spectator.co.uk/article/china-is-finding-out-the-price-of-zero-covid"">China is finding out the price of 'zero Covid’</a>",8,1,Cindy Yu,12.5
"<a href=""https://www.spectator.co.uk/article/the-curious-mythology-of-the-gosforth-cross"">The curious mythology of the Gosforth Cross</a>",31,1,William Moore,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/the-absurdity-of-tennis-players-toilet-breaks"">The absurdity of tennis players’ toilet breaks</a>",1,1,Roger Alton,100.0
"<a href=""https://www.spectator.co.uk/article/alice-roberts-and-the-problem-with-humanism-"">Alice Roberts and the problem with 'humanism'</a>",1,1,Theo Hobson,100.0
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",13,1,Mary Wakefield,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",15,1,Peter Hughes,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/should-britain-brace-itself-for-a-major-flu-outbreak-this-winter-"">Should Britain brace itself for a major flu outbreak this winter?</a>",98,1,Lois Heslop,1.0204081632653061
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",21,1,James Forsyth,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-insidious-creep-of-corporate-friendliness"">The insidious creep of corporate friendliness</a>",5,1,Fiona Mountford,20.0
