title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",4851,309,Brendan O’Neill,6.369820655534941
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",3615,138,James Kirkup,3.8174273858921164
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",3030,136,Katja Hoyer,4.488448844884489
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",1963,125,Yiannis Baboulias,6.367804381049415
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",3057,119,Katy Balls,3.8927052666012427
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",1585,79,Steerpike,4.9842271293375395
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",1160,46,Ross Clark,3.9655172413793105
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",1600,44,Lloyd Evans,2.75
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",2140,44,Gavin Mortimer,2.0560747663551404
"<a href=""https://www.spectator.co.uk/article/nhs-app-tweaked-to-slow-pingdemic"">NHS app tweaked to slow pingdemic</a>",1575,43,James Forsyth,2.7301587301587302
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",105,29,Julie Bindel,27.61904761904762
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",347,19,Steerpike,5.475504322766571
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",706,17,Michael Mosbacher,2.4079320113314444
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",297,17,Julie Bindel,5.723905723905724
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",206,16,Andrew Kenny,7.766990291262135
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",162,15,Damian Thompson,9.25925925925926
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",194,15,Douglas Murray,7.731958762886598
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",627,15,Duncan Gardham,2.3923444976076556
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",6,12,Ben Sixsmith,200.0
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",393,9,James Forsyth,2.2900763358778624
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",5,9,Steerpike,180.0
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",123,8,Brendan O’Neill,6.504065040650407
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",73,8,Wolfgang Münchau,10.95890410958904
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",238,8,Stephen Daisley,3.361344537815126
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",76,7,Henry Hill,9.210526315789473
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",14,7,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1,7,Fraser Nelson,700.0
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",5,6,Rory Sutherland,120.0
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",25,6,Jim Lawley,24.0
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",161,6,Christopher Snowdon,3.7267080745341614
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",375,6,Steerpike,1.6
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",333,5,Matthew Parris,1.5015015015015014
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",406,5,Simon Diggins,1.2315270935960592
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",79,5,Ian Acheson,6.329113924050633
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",28,5,Gavin Mortimer,17.857142857142858
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",7,5,Carl Heneghan & Tom Jefferson,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",100,4,Steerpike,4.0
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",3,4,Matt Ridley,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",1,4,James Kirkup,400.0
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",284,4,Philip Patrick,1.4084507042253522
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",4,3,David Patrikarakos,75.0
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",5,3,Rory Sutherland,60.0
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",7,3,Charlotte Eagar,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",1,3,Toby Young,300.0
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",575,3,John Ferry,0.5217391304347827
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",108,3,Andrew Tettenborn,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",3,3,Debbie Hayton,100.0
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-channel-crossings-chain-gangs-for-criminals-and-tesco-bank-shuts-up-shop"">Portrait of the week: Channel crossings, chain-gangs for criminals and Tesco Bank shuts up shop</a>",1,3,The Spectator,300.0
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",5,3,Dalibor Rohac,60.0
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",60,3,Limor Simhony Philpott,5.0
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",20,3,Lionel Shriver,15.0
"<a href=""https://www.spectator.co.uk/article/has-the-scottish-liberal-democrats-time-finally-come-"">Has the Scottish Liberal Democrats' time finally come?</a>",241,3,Alex Cole-Hamilton,1.2448132780082988
"<a href=""https://www.spectator.co.uk/article/critical-issue-the-complex-language-of-gender"">Critical issue: The complex language of gender</a>",10,2,Dot Wordsworth,20.0
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",21,2,Kate Andrews,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/is-the-airline-booking-surge-a-load-of-hot-air"">Is the airline ‘booking surge’ a load of hot air?</a>",22,2,Martin Vander Weyer,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-poetry-behind-leather-and-prunella"">The poetry behind ‘leather and prunella’</a>",1,2,Dot Wordsworth,200.0
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",5,2,The Spectator,40.0
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",4,2,Mark Galeotti,50.0
"<a href=""https://www.spectator.co.uk/article/the-hidden-death-toll-of-lockdown"">The hidden death toll of lockdown</a>",6,2,Carl Heneghan,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",1,2,Ian Williams,200.0
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",5,2,Jeremy Clarke,40.0
"<a href=""https://www.spectator.co.uk/article/when-feminists-fight-back"">When feminists fight back</a>",9,2,Rosa Freedman and Jo Phoenix,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",2,2,Annabel Denham,100.0
"<a href=""https://www.spectator.co.uk/article/How-Leni-Riefenstahl-shaped-the-modern-Olympics"">How Leni Riefenstahl shaped the modern Olympics</a>",12,2,Nigel Farndale,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",3,2,Lee Jones,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",1,2,Ross Clark,200.0
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/have-cases-doubled-every-seven-days-"">How is the Vallance Covid projection working out?</a>",2,1,Carl Heneghan & Tom Jefferson,50.0
"<a href=""https://www.spectator.co.uk/article/why-does-no-one-want-to-be-a-cartoonist-any-more-"">Why does no one want to be a cartoonist any more?</a>",2,1,Nick Newman,50.0
