title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",1889,444,James Kirkup,23.504499735309686
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",1456,139,Steerpike,9.546703296703296
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",2779,101,Terry Barnes,3.634400863620007
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",1873,84,Sam Ashworth-Hayes,4.484783769353977
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",1249,76,Alexander Downer,6.084867894315452
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",1012,49,David Loyn,4.841897233201581
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",572,44,Robert Tombs,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrats have a dangerous vision for the City of London</a>",936,39,Andrew Tettenborn,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",857,35,Jake Wallis Simons,4.084014002333722
"<a href=""https://www.spectator.co.uk/article/the-battle-for-eastern-europe-s-energy-sector"">The battle for Eastern Europe’s energy sector</a>",981,29,William Nattrass,2.9561671763506627
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",899,27,Ross Clark,3.0033370411568407
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",549,26,Anne-Elisabeth Moutet,4.735883424408015
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",291,23,Rod Liddle,7.903780068728522
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",363,22,Ross Clark,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",308,16,Lionel Shriver,5.194805194805195
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",46,15,Lara Prendergast,32.608695652173914
"<a href=""https://www.spectator.co.uk/article/a-defence-of-the-church-of-england"">A defence of the Church of England</a>",57,14,Justin Welby and Stephen Cottrell,24.561403508771928
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",620,12,Steerpike,1.935483870967742
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",122,10,Matt Ridley,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",333,10,Steerpike,3.003003003003003
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",429,10,Katja Hoyer,2.331002331002331
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",305,8,Susan Hill,2.622950819672131
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",248,7,Bernard-Henri Lévy,2.82258064516129
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",4,6,Dominic Green,150.0
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",117,6,Peter Hughes,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",1,5,Toby Young,500.0
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",20,4,Francis Pike,20.0
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",55,4,Kelly Jane Torrance,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/can-a-third-dose-of-vaccine-stave-off-israels-fourth-wave"">Can a third dose of vaccine stave off Israel’s fourth wave?</a>",128,4,Anshel Pfeffer,3.125
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",123,4,Brendan O’Neill,3.2520325203252036
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",41,4,Matthew Lynn,9.75609756097561
"<a href=""https://www.spectator.co.uk/article/the-hidden-death-toll-of-lockdown"">The hidden death toll of lockdown</a>",2,3,Carl Heneghan,150.0
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",14,3,Isabel Hardman,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",7,3,Rodric Braithwaite,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",7,3,David Loyn,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",34,2,David Loyn,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",34,2,Philip Patrick,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",39,2,Katy Balls,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",6,2,Stephen Daisley,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",15,2,Jake Wallis Simons,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",3,2,Alan Fimister,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/britain-has-won-the-biggest-brexit-prize-of-all"">Britain has won the biggest Brexit prize of all</a>",4,2,Matthew Lynn,50.0
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",21,2,William Nattrass,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",15,2,Charles Lipson,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",35,2,Terry Barnes,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-matchmake-two-dinner-guests"">Dear Mary: how can I matchmake two dinner guests?</a>",13,2,Mary Killen,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",219,2,Steerpike,0.91324200913242
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",2,2,Sam Leith,100.0
"<a href=""https://www.spectator.co.uk/article/why-no-one-wants-their-holiday-to-last-forever"">Why no one wants their holiday to last forever</a>",2,2,Rory Sutherland,100.0
"<a href=""https://www.spectator.co.uk/article/the-eu-knew-what-it-stood-to-lose-and-backed-down"">The EU knew what it stood to lose and backed down</a>",1,2,Robert Tombs,200.0
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",8,1,Annabel Denham,12.5
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",1,1,Jeremy Clarke,100.0
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",8,1,Jonathan Miller,12.5
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",7,1,Fraser Nelson,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-tories-should-ignore-the-amersham-by-election"">The Tories should ignore the Amersham by-election</a>",1,1,Charlie Peters,100.0
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",4,1,James Kirkup,25.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",67,1,Sam Ashworth-Hayes,1.4925373134328357
"<a href=""https://www.spectator.co.uk/article/branson-vs-bezos-in-praise-of-the-billionaire-space-race"">Branson vs Bezos: In praise of the billionaire space race</a>",4,1,Matthew Lynn,25.0
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",2,1,Manfred Manera,50.0
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",3,1,Jonathan Miller,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",18,1,Matthew Lynn,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting"">The race report critics are guilty of gaslighting</a>",14,1,Robert Tombs,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",2,1,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/does-this-snp-politician-think-buses-are-racist-"">Does this SNP politician think buses are racist?</a>",1,1,Stephen Daisley,100.0
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",9,1,Sam Ashworth-Hayes,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",1,1,Mark Mason,100.0
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-wearing-face-masks-to-shop-is-good-manners-says-gove"">Sunday shows round-up: Wearing face masks to shop is 'good manners', says Gove</a>",2,1,Matthew Taylor,50.0
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",5,1,Matthew Lynn,20.0
"<a href=""https://www.spectator.co.uk/article/our-shameful-failure-to-commemorate-the-non-white-great-war-dead"">Our shameful failure to commemorate the non-white Great War dead</a>",1,1,Andy Owen,100.0
"<a href=""https://www.spectator.co.uk/article/remembering-evgeny-sveshnikov"">Remembering Evgeny Sveshnikov</a>",7,1,Luke McShane,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",1,1,Toby Young,100.0
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",52,1,Richard Ekins,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",1,1,Stephen Daisley,100.0
"<a href=""https://www.spectator.co.uk/article/head-back-to-the-office-its-your-patriotic-duty"">Head back to the office – it’s your patriotic duty</a>",2,1,Martin Vander Weyer,50.0
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",1,1,Carl Heneghan & Tom Jefferson,100.0
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",13,1,Kate Andrews,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",1,1,Peter Hunt,100.0
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1,1,Rev Dr Jamie Franklin et al,100.0
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">The rule of law is breaking down in the EU</a>",3,1,Steven Barrett,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/it-s-a-pity-that-both-alex-salmond-and-nicola-sturgeon-can-t-lose"">It's a pity that both Alex Salmond and Nicola Sturgeon can't lose</a>",1,1,Alex Massie,100.0
