title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",3698,818,James Kirkup,22.120064899945916
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",2971,237,Steerpike,7.977112083473578
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",5528,232,Terry Barnes,4.196816208393632
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",2563,162,Alexander Downer,6.3207179087007415
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",3048,146,Sam Ashworth-Hayes,4.790026246719161
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",1197,89,Robert Tombs,7.435254803675856
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",1959,87,Jake Wallis Simons,4.44104134762634
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",2002,86,David Loyn,4.295704295704296
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",987,78,Ross Clark,7.90273556231003
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrats have a dangerous vision for the City of London</a>",1959,73,Andrew Tettenborn,3.7263910158244005
"<a href=""https://www.spectator.co.uk/article/the-battle-for-eastern-europe-s-energy-sector"">The battle for Eastern Europe’s energy sector</a>",2205,58,William Nattrass,2.630385487528345
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",1837,54,Ross Clark,2.939575394665215
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",317,47,Lara Prendergast,14.826498422712934
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",740,41,Anne-Elisabeth Moutet,5.540540540540541
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",531,39,Rod Liddle,7.344632768361582
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",580,39,Lionel Shriver,6.724137931034482
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",896,33,Bernard-Henri Lévy,3.6830357142857144
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",931,31,Katja Hoyer,3.329752953813104
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",1310,25,Steerpike,1.9083969465648856
"<a href=""https://www.spectator.co.uk/article/a-defence-of-the-church-of-england"">A defence of the Church of England</a>",67,22,Justin Welby and Stephen Cottrell,32.83582089552239
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",692,19,Steerpike,2.745664739884393
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",639,16,Susan Hill,2.503912363067293
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",265,15,Matt Ridley,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/the-myth-of-saint-jacinda"">Why is Jacinda Ardern still so popular?</a>",23,12,Oliver Hartwich,52.17391304347826
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",145,9,Kelly Jane Torrance,6.206896551724138
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",154,9,Brendan O’Neill,5.844155844155844
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",68,8,Matthew Lynn,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",229,8,Peter Hughes,3.4934497816593884
