title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",99,221,Joanna Williams,223.23232323232324
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",429,133,Douglas Murray,31.002331002331
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",417,114,James Bartholomew,27.33812949640288
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",83,61,Ben Southwood,73.49397590361446
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",39,58,The Spectator,148.71794871794873
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",4,45,Ian Williams,1125.0
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",421,43,Matt Ridley,10.21377672209026
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",25,40,Tim Stanley,160.0
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",31,35,Rod Liddle,112.90322580645163
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",789,30,Debbie Hayton,3.802281368821293
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",427,29,Paul Wood,6.791569086651054
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",1084,26,John Ferry,2.3985239852398523
"<a href=""https://www.spectator.co.uk/article/sweden-shows-that-the-uk-s-third-wave-won-t-sting"">Sweden's lessons for the UK's third wave</a>",6,25,"Jay Bhattacharya, Martin Kulldorff and Sunetra Gupta",416.6666666666667
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",12,24,Tim Stanley,200.0
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",1,24,Max Pemberton,2400.0
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",94,23,Jonathan Miller,24.46808510638298
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",65,23,Rory Sutherland,35.38461538461539
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",473,22,Katy Balls,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",1456,20,Kate Andrews,1.3736263736263736
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",2,19,Philip Thomas,950.0
"<a href=""https://www.spectator.co.uk/article/my-46-days-on-the-road-with-john-woodcock"">My 46 days on the road with John Woodcock</a>",1,16,Henry Blofeld,1600.0
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",107,15,Matthew Lynn,14.018691588785046
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than in France</a>",5,15,Jonathan Miller,300.0
"<a href=""https://www.spectator.co.uk/article/the-clever-radical-who-led-the-citys-transformation"">The clever radical who led the City’s transformation</a>",21,15,Martin Vander Weyer,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",38,14,Andrew Croxford,36.84210526315789
"<a href=""https://www.spectator.co.uk/article/immigration-is-joe-bidens-achilles-heel"">Immigration is Joe Biden’s Achilles heel</a>",10,11,Lionel Shriver,110.00000000000001
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",20,11,Steerpike,55.00000000000001
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",53,11,Debbie Hayton,20.754716981132077
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",18,11,Tom Slater,61.111111111111114
"<a href=""https://www.spectator.co.uk/article/a-very-annoying-guide-to-the-somme-battlefields"">A very annoying guide to the Somme battlefields</a>",4,11,Jeremy Clarke,275.0
"<a href=""https://www.spectator.co.uk/article/australian-border-closures-would-work-for-britain-heres-why"">Australian border closures could work for Britain. Here’s why</a>",174,11,Terry Barnes,6.321839080459771
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",16,10,Steerpike,62.5
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",116,10,Nick Tyrone,8.620689655172415
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",325,10,James Forsyth,3.076923076923077
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",4,10,Mary Killen,250.0
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",9,9,Max Pemberton,100.0
"<a href=""https://www.spectator.co.uk/article/the-troubles-amnesty-and-the-hypocrisy-of-sinn-fein"">The Troubles amnesty and the hypocrisy of Sinn Fein</a>",21,9,Andrew McQuillan,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",13,9,Stephen Daisley,69.23076923076923
"<a href=""https://www.spectator.co.uk/article/the-hidden-death-toll-of-lockdown"">The hidden death toll of lockdown</a>",94,9,Carl Heneghan,9.574468085106384
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-the-convenience-economy"">The true cost of the convenience economy</a>",16,8,Sam Leith,50.0
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",29,8,Stephen Bayley,27.586206896551722
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",6,8,Taki,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-wrong-with-macron-s-war-on-islamism"">There's nothing wrong with Macron's war on Islamism</a>",43,8,John Jenkins,18.6046511627907
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",16,8,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",24,7,Julie Burchill,29.166666666666668
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",10,7,Philip Patrick,70.0
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host"">Why wasn't Gyles Brandreth chosen to host ‘Just a Minute’?</a>",27,7,Melanie McDonagh,25.925925925925924
"<a href=""https://www.spectator.co.uk/article/i-enjoy-making-a-nuisance-of-myself-for-a-good-cause"">I enjoy making a nuisance of myself for a good cause</a>",2,7,Melissa Kite,350.0
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",8,7,Toby Young,87.5
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",528,7,Steerpike,1.3257575757575757
"<a href=""https://www.spectator.co.uk/article/the-tax-and-spend-tories"">The tax-and-spend Tories</a>",38,7,James Forsyth,18.421052631578945
"<a href=""https://www.spectator.co.uk/article/how-the-lancet-lost-our-trust"">How the Lancet lost our trust</a>",69,7,Stuart Ritchie,10.144927536231885
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",34,7,Douglas Murray,20.588235294117645
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">The truth about Nick Gibb, history and ‘dead white men’</a>",44,7,James Kirkup,15.909090909090908
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",19,7,Steerpike,36.84210526315789
"<a href=""https://www.spectator.co.uk/article/what-s-the-real-reason-so-many-people-hate-israel-"">What's the real reason so many people hate Israel?</a>",2,7,Brendan O’Neill,350.0
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",12,6,Jonathan Miller,50.0
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",37,6,Steerpike,16.216216216216218
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",8,6,Arieh Kovler,75.0
"<a href=""https://www.spectator.co.uk/article/marxism-football-and-trumps-demise-tom-holland-and-francis-fukuyama-in-conversation"">Marxism, football and Trump’s demise: Tom Holland and Francis Fukuyama in conversation</a>",7,6,Tom Holland and Francis Fukuyama,85.71428571428571
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",4,5,Steerpike,125.0
"<a href=""https://www.spectator.co.uk/article/number-10-should-fear-a-welsh-nationalist-coalition"">Number 10 should fear a Welsh nationalist coalition</a>",4,5,Theo Davies-Lewis,125.0
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The growing cult of ‘Dada’ Xi Jinping</a>",14,5,Ian Williams,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",57,5,Samantha Smith,8.771929824561402
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",572,5,John Ferry,0.8741258741258742
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",14,5,Benedict Rogers,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",26,5,Alex Massie,19.230769230769234
"<a href=""https://www.spectator.co.uk/article/sajid-javid-my-isolation-diary"">Sajid Javid: My isolation diary</a>",38,5,Sajid Javid,13.157894736842104
"<a href=""https://www.spectator.co.uk/article/the-infuriating-truth-about-harry-and-meghan"">The infuriating truth about Harry and Meghan's activism</a>",3,5,Tom Slater,166.66666666666669
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",4,4,Isabel Hardman,100.0
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-covid-in-cabinet-pingdemic-pandemonium-and-ben-and-jerrys-boycott"">Portrait of the week: Covid in cabinet, pingdemic pandemonium and Ben & Jerry’s boycott</a>",54,4,The Spectator,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",3,4,Julie Bindel,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",36,4,Ross Clark,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-eu-s-debt-bondage-expansion"">The EU's debt bondage expansion</a>",4,4,Matthew Lynn,100.0
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",26,4,Freddy Gray,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/the-problem-with-prince-harry-s-mental-health-drive"">The problem with Prince Harry's mental health drive</a>",4,4,Joanna Williams,100.0
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">It's no surprise younger voters are losing faith in democracy</a>",25,4,Sam Ashworth-Hayes,16.0
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",13,4,Julie Burchill,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",5,4,Edward Davies,80.0
"<a href=""https://www.spectator.co.uk/article/why-chinese-women-dont-want-more-children"">Why Chinese women don’t want more children</a>",1,4,Cindy Yu,400.0
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",52,4,Joanna Williams,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/euros-2020-why-can-t-we-have-a-british-football-team-"">Euros 2021: Should we scrap the England team?</a>",10,3,Henry Hill,30.0
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",15,3,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/japan-s-punishing-workplace-culture"">Japan's punishing workplace culture</a>",1,3,Philip Patrick,300.0
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",8,3,Stephen Daisley,37.5
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of the ‘Havana syndrome’ attacks</a>",3,3,Arsalan Mohammad,100.0
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",100,3,Henry Hill,3.0
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-flags"">A handy guide to flags</a>",2,3,Andy Shaw,150.0
"<a href=""https://www.spectator.co.uk/article/my-plan-for-belarus"">My plan for Belarus</a>",2,3,Rod Liddle,150.0
"<a href=""https://www.spectator.co.uk/article/the-war-on-cars-is-backfiring"">The war on cars is backfiring</a>",6,3,Mary Wakefield,50.0
"<a href=""https://www.spectator.co.uk/article/a-warning-from-australia-on-the-transgender-debate"">A warning from Australia on the transgender debate</a>",2,3,Holly Lawford-Smith,150.0
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">The rule of law is breaking down in the EU</a>",7,3,Steven Barrett,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",74,3,Annabel Denham,4.054054054054054
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s democracy is in deep trouble</a>",4,3,John Keiger,75.0
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",9,3,Rory Sutherland,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",10,3,Isabel Hardman,30.0
"<a href=""https://www.spectator.co.uk/article/the-tragic-plight-of-black-children-in-care"">The tragic plight of black children in care</a>",4,3,Krish Kandiah,75.0
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",46,3,Robert Peston,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/will-sturgeon-admit-to-the-cost-of-independence-"">Will Sturgeon admit to the cost of independence?</a>",93,3,Ross Clark,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",16,3,David Patrikarakos,18.75
"<a href=""https://www.spectator.co.uk/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis"">How Russia lurched from vaccine victory to Covid crisis</a>",3,3,Gabriel Gavin,100.0
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",32,3,Steerpike,9.375
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",12,3,Debbie Hayton,25.0
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",13,3,Rod Liddle,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",549,3,Stephen Daisley,0.546448087431694
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-dream-my-family-fought-for"">The death of the dream my family fought for</a>",11,3,Matthew Parris,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/letters-the-clock-is-ticking-in-afghanistan"">Letters: The clock is ticking in Afghanistan</a>",4,3,The Spectator,75.0
"<a href=""https://www.spectator.co.uk/article/could-hydrogen-power-turn-air-travel-green"">Could hydrogen power turn air travel green?</a>",20,3,Martin Vander Weyer,15.0
"<a href=""https://www.spectator.co.uk/article/france-needs-britain-more-than-ever"">France needs Britain more than ever</a>",1,2,John Keiger,200.0
"<a href=""https://www.spectator.co.uk/article/how-will-the-markets-respond-to-lockdown-"">How will the markets respond to lockdown?</a>",1,2,Ross Clark,200.0
"<a href=""https://www.spectator.co.uk/article/ministers-need-to-start-bracing-Britain-for-the-third-wave"">Ministers need to start bracing Britain for the third wave</a>",2,2,Fraser Nelson,100.0
"<a href=""https://www.spectator.co.uk/article/whats-changed-since-the-last-tokyo-olympics"">What’s changed since the last Tokyo Olympics?</a>",10,2,The Spectator,20.0
"<a href=""https://www.spectator.co.uk/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren"">Covid restrictions are taking a terrible toll on our schoolchildren</a>",25,2,Molly Kingsley,8.0
"<a href=""https://www.spectator.co.uk/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame"">French democracy is in trouble – and the EU is to blame</a>",4,2,Gavin Mortimer,50.0
"<a href=""https://www.spectator.co.uk/article/no-amsterdam-hasn-t-overtaken-the-city"">No, Amsterdam hasn't overtaken the City</a>",3,2,Gerard Lyons,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",8,2,Limor Simhony Philpott,25.0
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",3,2,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/pmqs-the-snp-take-on-free-trade"">PMQs: Ian Blackford's trade rage</a>",7,2,Lloyd Evans,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/has-the-vaccine-cured-my-long-covid"">Has the vaccine cured my long Covid?</a>",2,2,Marcus Berkmann,100.0
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",3,2,Tim Ogden,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-"">Are England fans allowed to be proud of the St George’s Cross?</a>",2,2,Brendan O’Neill,100.0
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",39,2,Lloyd Evans,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",5,2,Ian Acheson,40.0
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",40,2,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/are-pcr-tests-the-best-way-to-track-covid-"">Are PCR tests the best way to track Covid?</a>",1,2,Ross Clark,200.0
"<a href=""https://www.spectator.co.uk/article/mumford-sons-banjoist-quits-in-cancel-culture-row"">Mumford & Sons banjoist quits in cancel culture row</a>",3,2,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",17,2,Brendan O’Neill,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",36,2,Julie Bindel,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",14,2,Dalibor Rohac,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-economic-illiteracy-of-anti-capitalists"">The economic illiteracy of anti-capitalists</a>",1,2,Annabel Denham,200.0
"<a href=""https://www.spectator.co.uk/article/the-ancient-greeks-had-no-time-for-losers"">The ancient Greeks had no time for losers</a>",5,2,Peter Jones,40.0
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",3,2,Amy Wilentz,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/how-to-breathe-life-back-into-european-rugby"">How to breathe life back into European rugby</a>",3,2,Roger Alton,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/no-wonder-viewers-are-boycotting-the-oscars"">No wonder viewers are boycotting the Oscars</a>",2,2,Brendan O’Neill,100.0
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",28,2,Gavin Mortimer,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",22,2,James Forsyth,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-forgotten-what-he-once-said-about-ira-terrorists-"">Has Boris Johnson forgotten what he once said about IRA terrorists?</a>",6,2,Andrew McQuillan,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-children-are-going-hungry"">The real reasons children are going hungry</a>",8,2,Rod Liddle,25.0
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">The Italians are deluding themselves about the English</a>",14,2,Nicholas Farrell,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/could-holyrood-ever-be-abolished-"">Could Holyrood ever be abolished?</a>",3,2,Henry Hill,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",105,2,Kate Andrews,1.9047619047619049
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",15,2,Mary Wakefield,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",4,2,Kate Andrews,50.0
"<a href=""https://www.spectator.co.uk/article/stonewall-s-dystopian-attacks-on-gendered-language"">Stonewall’s dystopian attacks on gendered language</a>",4,2,Brendan O’Neill,50.0
"<a href=""https://www.spectator.co.uk/article/a-quiet-revolution-for-our-times-may-have-begun"">A quiet revolution for our times may have begun</a>",3,2,Winston Marshall,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/let-s-stop-virtue-signalling-our-vaccine-status"">The rise of vaccine virtue-signalling</a>",1,2,Portia Berry-Kilby,200.0
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-doesn-t-like-you"">Greta Thunberg doesn't like you</a>",2,2,Andrew Willshire,100.0
"<a href=""https://www.spectator.co.uk/article/henry-dimbleby-s-salt-tax-doesn-t-make-much-sense"">A salt and sugar tax doesn’t make much sense</a>",20,2,Christopher Snowdon,10.0
"<a href=""https://www.spectator.co.uk/article/when-feminists-fight-back"">When feminists fight back</a>",3,2,Rosa Freedman and Jo Phoenix,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",16,2,Kunwar Khuldune Shahid,12.5
"<a href=""https://www.spectator.co.uk/article/the-luxury-of-being-pro-lockdown"">The luxury of being pro-lockdown</a>",1,2,Toby Young,200.0
"<a href=""https://www.spectator.co.uk/article/recessions-don-t-make-sense"">Why aren't we in a recession?</a>",3,2,Ross Clark,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",3,2,Professor Gordon Wishart,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",14,2,Annabel Denham,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/what-dawn-butler-gets-wrong-about-stonewall"">What Dawn Butler gets wrong about Stonewall</a>",4,2,Debbie Hayton,50.0
"<a href=""https://www.spectator.co.uk/article/the-polarising-power-of-plague"">The polarising power of plague</a>",6,2,Douglas Murray,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",7,2,Harald Maass,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/the-politics-of-eating-lobster"">The politics of eating lobster</a>",1,2,Tanya Gold,200.0
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",17,2,Steerpike,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/how-the-west-can-help-india"">The case for sending vaccines to India</a>",1,2,Jay Bhattacharya,200.0
