title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",22956,2371,Alex Massie,10.328454434570483
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",29996,2271,Julie Burchill,7.571009467929057
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",25329,1472,Karol Markowicz,5.8115203916459395
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",31661,1450,Stephen Daisley,4.579766905656802
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",21556,1400,Ian Williams,6.494711449248469
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",13148,1084,Steerpike,8.244599939154245
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",9008,756,Steerpike,8.392539964476022
"<a href=""https://www.spectator.co.uk/article/johnson-s-reshuffle-rumours-won-t-go-away"">Johnson's reshuffle rumours won't go away</a>",22525,583,Katy Balls,2.588235294117647
"<a href=""https://www.spectator.co.uk/article/the-pandemic-s-employment-paradox"">The pandemic's employment paradox</a>",15638,435,Kate Andrews,2.781685637549559
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",10777,419,Steerpike,3.887909436763478
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",14875,414,Steerpike,2.7831932773109243
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",13348,407,Tom Bower,3.049145939466587
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",6673,380,James Forsyth,5.694590139367601
"<a href=""https://www.spectator.co.uk/article/will-green-politics-break-norway-s-new-left-wing-coalition-"">A mix of Corbyn, Greta and XR: Norway's new coalition</a>",11223,369,Fredrik Erixon,3.2878909382518042
"<a href=""https://www.spectator.co.uk/article/the-misguided-experiment-of-british-childcare"">The misguided experiment of British childcare</a>",7924,289,Annabel Denham,3.647147905098435
"<a href=""https://www.spectator.co.uk/article/javid-s-winter-plans-escape-tory-fightback-for-now"">Javid avoids Tory fightback – for now</a>",11837,228,Isabel Hardman,1.9261637239165328
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",4880,124,Ross Clark,2.540983606557377
"<a href=""https://www.spectator.co.uk/article/meet-extinction-rebellion-s-latest-child"">The truth about Extinction Rebellion's ‘climate warfare’</a>",1197,102,Tom Slater,8.521303258145362
"<a href=""https://www.spectator.co.uk/article/liz-truss-s-plan-to-woo-lidl-free-marketeers-"">Liz Truss's plan to woo 'Lidl Tories'</a>",2331,101,Katy Balls,4.3329043329043335
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",1685,89,Fraser Nelson,5.281899109792285
