title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",29650,3015,Qanta Ahmed,10.168634064080944
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",42991,2443,Mary Dejevsky,5.682584727035891
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",37711,1914,Steerpike,5.075442178674657
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",16828,1289,Steerpike,7.659852626574756
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",25662,1117,Stephen Daisley,4.3527394591224375
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",20354,1095,Steerpike,5.379777930627887
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",20498,998,Dalibor Rohac,4.868767684652161
"<a href=""https://www.spectator.co.uk/article/biden-risks-undermining-america-s-moral-authority"">Biden risks undermining America’s moral authority</a>",27712,856,Kate Andrews,3.08891454965358
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",19165,744,Matthew Lynn,3.882076702321941
"<a href=""https://www.spectator.co.uk/article/western-deterrence-now-looks-hollow"">Western deterrence now looks hollow</a>",13699,655,Limor Simhony Philpott,4.7813709029856195
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",5032,486,Steerpike,9.65818759936407
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",3620,401,David Patrikarakos,11.077348066298342
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",16529,245,Fraser Nelson,1.4822433299050153
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",10128,175,Steerpike,1.7278830963665088
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",2189,133,Rory Sutherland,6.075833714024668
"<a href=""https://www.spectator.co.uk/article/how-mps-can-make-the-afghanistan-debate-matter"">How MPs can make the Afghanistan debate matter</a>",12791,128,Isabel Hardman,1.0007036197326244
"<a href=""https://www.spectator.co.uk/article/who-cut-more-coal-thatcher-or-wilson-"">Who cut more coal: Thatcher or Wilson?</a>",2707,104,The Spectator,3.8418913926856297
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",6165,97,Rory Sutherland,1.5733982157339823
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",1007,96,Steerpike,9.533267130089374
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",2125,92,David Loyn,4.329411764705882
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s transgender guidance is a safeguarding nightmare</a>",1146,90,Debbie Hayton,7.853403141361256
"<a href=""https://www.spectator.co.uk/article/the-taliban-enters-kabul"">The Taliban takes Kabul</a>",3756,89,Fraser Nelson,2.369542066027689
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",2002,87,Steerpike,4.345654345654346
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",1451,81,Sean Thomas,5.582356995175741
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",4998,71,Katy Balls,1.4205682272909164
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",664,67,Ross Clark,10.090361445783133
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",3787,66,James Forsyth,1.7428043306047005
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",1449,61,James Kirkup,4.209799861973775
