title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",5096,885,The Spectator,17.366562009419155
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",5762,265,Douglas Murray,4.599097535577925
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",5123,262,Fraser Nelson,5.114190903767324
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",4851,175,Lee Cohen,3.6075036075036073
"<a href=""https://www.spectator.co.uk/article/is-the-usa-still-worth-fighting-for"">Is the USA still worth fighting for?</a>",2102,115,Andrew J. Bacevich,5.470980019029495
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",1379,105,Lara Prendergast,7.614213197969544
"<a href=""https://www.spectator.co.uk/article/farewell-yoshihide-suga-japan-s-unloved-leader"">Farewell, Yoshihide Suga, Japan's unloved leader</a>",3670,93,Philip Patrick,2.534059945504087
"<a href=""https://www.spectator.co.uk/article/scotland-s-four-day-week-policy-would-be-a-disaster"">Scotland’s four-day week policy would be a disaster</a>",2615,92,Julian Jessop,3.518164435946463
"<a href=""https://www.spectator.co.uk/article/why-aren-t-12--to-15-year-olds-getting-the-vaccine-"">Why isn't the vaccine approved for 12- to 15-year-olds?</a>",2206,88,James Forsyth,3.9891205802357206
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",2082,85,Steerpike,4.082612872238232
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",752,79,Theo Hobson,10.50531914893617
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",452,64,Alexander Downer,14.15929203539823
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",2083,56,Katy Balls,2.688430148823812
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",1536,48,Jeremy Clarke,3.125
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",357,32,Katy Balls,8.96358543417367
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",94,31,Rod Liddle,32.97872340425532
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",499,27,Steerpike,5.410821643286573
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",178,24,Debbie Hayton,13.48314606741573
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",65,23,Lionel Shriver,35.38461538461539
