title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",56926,3431,Katy Balls,6.027122931525137
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",55761,3216,Charles Parton,5.7674718889546455
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",47619,3034,Paul Hunter,6.371406371406371
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",26920,1866,Steerpike,6.931649331352155
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",14243,1525,Steerpike,10.70701397177561
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",16744,1466,Laura Dodsworth,8.755375059722887
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",18089,771,Henry Hill,4.26225883133396
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",23911,746,Kate Andrews,3.1199029735268287
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",22452,625,Andrew Tettenborn,2.7837163727062175
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",15878,506,Claire Fox,3.186799345005668
"<a href=""https://www.spectator.co.uk/article/where-are-belarusians-safe-"">Belarusians in exile aren't safe from the iron grip of Lukashenko</a>",26131,504,William Nattrass,1.928743637824806
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",16892,432,James Forsyth,2.557423632488752
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",10563,418,The Spectator,3.9572091261952096
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",16578,410,Marcus Rutherford,2.473157196284232
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",7346,383,Melanie McDonagh,5.213721753335148
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",3582,367,Steerpike,10.245672808486878
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",5961,283,Steerpike,4.74752558295588
"<a href=""https://www.spectator.co.uk/article/in-defence-of-olympic-football"">In defence of Olympic football</a>",18500,261,Philip Patrick,1.4108108108108108
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",945,258,Rod Liddle,27.3015873015873
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",3491,210,Gavin Mortimer,6.015468347178459
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",2231,209,Lynn Barber,9.367996414164052
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",197,192,Sebastian Coe,97.46192893401016
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",1166,169,Douglas Murray,14.493996569468267
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",6169,138,Ross Clark,2.236991408656184
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",1861,135,Tobias Vernon,7.254164427727028
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",2744,114,Melissa Kite,4.154518950437318
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",1942,113,Philip Thomas,5.818743563336766
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",1934,104,Manfred Manera,5.377456049638056
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",48,91,Ross Clark,189.58333333333331
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",1825,90,Ciaran Martin,4.931506849315069
"<a href=""https://www.spectator.co.uk/article/cop-out-why-can-alok-sharma-swerve-covid-rules-"">Cop out: Why can Alok Sharma swerve Covid rules?</a>",6815,88,Kate Andrews,1.2912692589875274
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",7,86,Frederick Forsyth,1228.5714285714287
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",1175,83,Francis Pike,7.0638297872340425
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",220,70,Douglas Murray,31.818181818181817
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",509,68,Philip Patrick,13.359528487229863
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",617,67,James Forsyth,10.85899513776337
