title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",1,13,The Spectator,1300.0
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",4,8,Douglas Murray,200.0
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",8,7,Rod Liddle,87.5
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",70,7,James Bartholomew,10.0
"<a href=""https://www.spectator.co.uk/article/immigration-is-joe-bidens-achilles-heel"">Immigration is Joe Biden’s Achilles heel</a>",1,4,Lionel Shriver,400.0
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",13,3,Samantha Smith,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",75,3,Kate Andrews,4.0
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",2,3,Ben Southwood,150.0
"<a href=""https://www.spectator.co.uk/article/my-plan-to-kick-off-life-after-lockdown"">My plan to kick off life after lockdown</a>",1,3,Toby Young,300.0
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",1,3,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",5,3,Gavin Mortimer,60.0
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",2,2,Ross Clark,100.0
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",76,2,Katy Balls,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/england-had-it-and-they-threw-it-away"">England had it and they threw it away</a>",3,2,Rod Liddle,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",69,2,Matt Ridley,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",4,2,Tim Stanley,50.0
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",2,2,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",93,2,John Ferry,2.1505376344086025
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",3,2,Debbie Hayton,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-isn-t-serious-about-indyref2"">Nicola Sturgeon isn't serious about IndyRef2</a>",4,2,John Ferry,50.0
"<a href=""https://www.spectator.co.uk/article/what-kind-of-oyster-eater-are-you"">What kind of oyster-eater are you?</a>",2,2,William Moore,100.0
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",93,2,Debbie Hayton,2.1505376344086025
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-third-vaccine-doses"">Why Israel is rolling-out third vaccine doses</a>",3,2,Jonathan Sacerdoti,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",70,2,Paul Wood,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/keir-starmers-days-are-numbered"">Keir Starmer’s days are numbered</a>",2,2,Rod Liddle,100.0
"<a href=""https://www.spectator.co.uk/article/sajid-javid-my-isolation-diary"">Sajid Javid: My isolation diary</a>",1,2,Sajid Javid,200.0
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",2,2,Joanna Williams,100.0
"<a href=""https://www.spectator.co.uk/article/climate-policy-will-be-a-casualty-of-this-decade-of-bungling"">Climate policy will be a casualty of this decade of bungling</a>",3,1,Wolfgang Münchau,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",89,1,Stephen Daisley,1.1235955056179776
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",3,1,Gavin Mortimer,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/ever-weaker-union-the-tories-lack-a-constitutional-theory"">Ever weaker Union: The Tories lack a constitutional theory</a>",14,1,Stephen Daisley,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-bank-has-missed-the-chance-to-head-off-inflation"">Has the Bank of England just blown its chance to stop inflation?</a>",7,1,Matthew Lynn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",2,1,Tim Ogden,50.0
"<a href=""https://www.spectator.co.uk/article/the-ancient-greeks-had-no-time-for-losers"">The ancient Greeks had no time for losers</a>",2,1,Peter Jones,50.0
"<a href=""https://www.spectator.co.uk/article/why-the-government-s-biggest-fear-is-mass-isolation"">Why the government's biggest fear is mass isolation</a>",3,1,James Forsyth,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/mumford-sons-banjoist-quits-in-cancel-culture-row"">Mumford & Sons banjoist quits in cancel culture row</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-the-mangling-of-language-matters"">Why the mangling of language matters</a>",2,1,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",2,1,Stephen Daisley,50.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-robot-lawnmower"">The real reason Priti Patel is targeted</a>",2,1,Charles Moore,50.0
"<a href=""https://www.spectator.co.uk/article/a-home-counties-rebellion-is-brewing"">A home counties rebellion is brewing</a>",7,1,James Forsyth,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-wrath-of-nicola-sturgeon"">The wrath of Nicola Sturgeon</a>",5,1,Douglas Murray,20.0
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",1,1,Julie Burchill,100.0
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",2,1,Toby Young,50.0
