title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",8092,472,Sam Leith,5.83292140385566
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",4818,216,Gavin Mortimer,4.483188044831881
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",4293,208,Steerpike,4.84509666899604
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",4408,166,Stephen Daisley,3.765880217785844
"<a href=""https://www.spectator.co.uk/article/starmer-secures-a-narrow-victory-against-the-left"">Starmer secures a narrow victory against the left</a>",3558,135,Isabel Hardman,3.794266441821248
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",4284,127,Katja Hoyer,2.964519140989729
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",1812,122,Steerpike,6.73289183222958
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",4098,115,Steerpike,2.8062469497315763
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",2521,97,Steerpike,3.8476794922649744
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",2879,88,Scott Anthony,3.05661688086141
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",1596,61,Melissa Kite,3.8220551378446115
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",1924,45,Katy Balls,2.338877338877339
"<a href=""https://www.spectator.co.uk/article/who-are-the-thinkers-behind-keir-starmer-"">Keir Starmer’s brains trust</a>",2168,45,Isabel Hardman,2.0756457564575648
