title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",15224,1201,Stephen Daisley,7.888859695218077
"<a href=""https://www.spectator.co.uk/article/prince-andrew-has-no-good-options"">Prince Andrew has no good options</a>",20905,1069,Peter Hunt,5.113609184405645
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",22712,892,Ross Clark,3.9274392391687214
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",12248,657,Isabel Hardman,5.364141084258654
"<a href=""https://www.spectator.co.uk/article/sabina-nessa-and-the-truth-about-stranger-danger"">Sabina Nessa and the truth about stranger danger</a>",15075,568,Joanna Rossiter,3.767827529021559
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",5201,525,Steerpike,10.094212651413189
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",12705,429,Kate Andrews,3.3766233766233764
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",9213,402,Steerpike,4.363399544122435
"<a href=""https://www.spectator.co.uk/article/what-is-andy-burnham-up-to-"">What is Andy Burnham up to?</a>",7131,361,Katy Balls,5.062403589959333
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",9122,338,Sam Leith,3.7053277789958345
"<a href=""https://www.spectator.co.uk/article/the-german-elections-are-good-news-for-macron"">The German elections are good news for Macron</a>",7341,303,James Forsyth,4.127503064977524
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",5877,269,Debbie Hayton,4.577165220350519
"<a href=""https://www.spectator.co.uk/article/why-can-t-men-write-about-sex-"">Why can't men write about sex?</a>",6578,210,Theo Hobson,3.192459714198845
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",2688,116,Steerpike,4.315476190476191
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",1667,82,Steerpike,4.919016196760648
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",1277,72,Steerpike,5.638214565387627
"<a href=""https://www.spectator.co.uk/article/what-does-starmer-s-labour-actually-stand-for-"">What does Starmer's Labour actually stand for?</a>",5379,72,Isabel Hardman,1.3385387618516453
