title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",1859,106,Yiannis Baboulias,5.701990317374932
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",1198,52,Wolfgang Münchau,4.340567612687813
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",1720,45,Duncan Gardham,2.616279069767442
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",1406,44,Michael Mosbacher,3.1294452347083923
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",694,43,Damian Thompson,6.195965417867435
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",4,25,Mary Killen,625.0
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",542,20,Andrew Tettenborn,3.6900369003690034
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",1,20,Aidan Hartley,2000.0
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",912,18,John Ferry,1.9736842105263157
"<a href=""https://www.spectator.co.uk/article/The-dangers-of-post-Covid-isolationism"">The dangers of post-Covid isolationism</a>",547,15,The Spectator,2.742230347349177
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",670,11,Simon Diggins,1.6417910447761193
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",380,10,Stephen Daisley,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",626,10,Philip Patrick,1.5974440894568689
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",437,8,Steerpike,1.8306636155606408
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",203,7,Matthew Parris,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/has-the-scottish-liberal-democrats-time-finally-come-"">Has the Scottish Liberal Democrats' time finally come?</a>",296,7,Alex Cole-Hamilton,2.364864864864865
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",31,7,Steerpike,22.58064516129032
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",114,7,Douglas Murray,6.140350877192982
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",258,6,James Forsyth,2.3255813953488373
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",94,6,Andrew Kenny,6.382978723404255
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",11,6,Rory Sutherland,54.54545454545454
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",458,5,Henry Hill,1.0917030567685588
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",19,5,Julie Bindel,26.31578947368421
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",91,3,Nicholas Barrow,3.296703296703297
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",9,3,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",7,3,Rod Liddle,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",2,3,Taki,150.0
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",8,3,Terry Barnes,37.5
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",38,3,Ross Clark,7.894736842105263
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-errors-that-led-to-the-manchester-bombing"">A haunting revelation from the Manchester Arena bombing inquiry</a>",23,3,Duncan Gardham,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",11,3,Mary Killen,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",37,3,Limor Simhony Philpott,8.108108108108109
"<a href=""https://www.spectator.co.uk/article/beware-cars-with-national-trust-stickers"">Beware cars with National Trust stickers</a>",2,3,Melissa Kite,150.0
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1,3,Ross Clark,300.0
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",94,2,Christopher Snowdon,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",18,2,Fraser Nelson,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",8,2,Lionel Shriver,25.0
"<a href=""https://www.spectator.co.uk/article/the-king-of-no-castling"">The king of no castling</a>",2,2,Luke McShane,100.0
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",53,2,Ian Acheson,3.7735849056603774
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",9,2,Debbie Hayton,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",14,2,Kate Andrews,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",37,2,Steerpike,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",16,2,Ross Clark,12.5
"<a href=""https://www.spectator.co.uk/article/is-rain-getting-heavier"">Is rain getting heavier?</a>",6,2,The Spectator,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",1,2,Lionel Shriver,200.0
"<a href=""https://www.spectator.co.uk/article/a-taste-inquisition-on-stink-street"">A taste inquisition on Stink Street</a>",3,1,Jeremy Clarke,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-joy-of-ironing"">The joy of ironing</a>",2,1,Jeremy Clarke,50.0
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",1,1,Matthew Lynn,100.0
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1,1,Rory Sutherland,100.0
