title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",60519,4228,Steerpike,6.986235727622731
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",39105,2546,Wolfgang Münchau,6.510676384094105
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",28157,1871,Julie Bindel,6.644884043044358
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",26601,1704,Lionel Shriver,6.405774219014322
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",42464,1586,Douglas Murray,3.7349284099472495
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",36955,1578,Julie Burchill,4.270058178866189
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",22859,1349,Stephen Daisley,5.901395511614681
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",23012,1292,Andrew Kenny,5.614462019815749
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",27547,1101,Andy Cowper,3.996805459759684
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",877,1076,Mary Killen,122.690992018244
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",24260,962,Ross Clark,3.9653751030502886
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",29684,915,Kate Andrews,3.082468669990567
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",14587,892,Ben Sixsmith,6.115033934325084
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",11514,839,Rod Liddle,7.286781309709918
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",16489,731,Ross Clark,4.4332585359936925
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",18551,728,James Forsyth,3.9243167484232657
