title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",14132,8296,Lara Prendergast,58.70365128785735
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",9832,461,Rod Liddle,4.6887713588283155
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",9456,461,Sam Leith,4.875211505922166
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",5109,329,David Cohen,6.439616363280486
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",344,318,Jeremy Clarke,92.44186046511628
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",4876,295,Steerpike,6.050041017227235
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",7438,274,Paul Wood,3.6837859639688086
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",2912,171,Isabel Hardman,5.872252747252747
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",5395,166,Nicholas Farrell,3.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",3482,160,Douglas Murray,4.595060310166571
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",5175,152,Ross Clark,2.9371980676328504
"<a href=""https://www.spectator.co.uk/article/right-as-rain-dont-blame-climate-change-for-the-british-weather"">Right as rain: don’t blame climate change for the British weather</a>",3988,147,Simon Cooper,3.6860581745235708
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",5433,142,Antonio Giustozzi,2.613657279587705
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",7270,140,Steerpike,1.925722145804677
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",1472,136,Douglas Murray,9.239130434782608
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",6247,127,Fionn Shiner,2.032975828397631
"<a href=""https://www.spectator.co.uk/article/im-not-ill-but-im-not-as-i-was-how-covid-takes-its-toll"">I’m not ill but I’m not as I was: how Covid takes its toll</a>",2599,116,Melissa Kite,4.46325509811466
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",3524,110,Tom Tugendhat,3.1214528944381383
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-fat-friends-breaking-my-chairs"">Dear Mary: how do I stop my fat friends breaking my chairs?</a>",2402,106,Mary Killen,4.412989175686928
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",1980,92,Katy Balls,4.646464646464646
"<a href=""https://www.spectator.co.uk/article/like-it-or-not-the-taliban-are-now-players-on-the-world-stage"">Like it or not, the Taliban are now players on the world stage</a>",3902,89,Alastair Crooke,2.280881599179908
"<a href=""https://www.spectator.co.uk/article/my-strange-night-in-a-sensory-deprivation-tank"">My strange night in a sensory deprivation tank</a>",3134,87,Gus Carter,2.7760051052967456
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-may-not-hurt-joe-biden"">The Afghan withdrawal may not hurt Joe Biden</a>",1259,82,Freddy Gray,6.513105639396347
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",1143,79,Martin Vander Weyer,6.911636045494313
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",2254,79,Stephen Daisley,3.504880212954747
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",2166,55,Steerpike,2.5392428439519854
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",164,52,Toby Young,31.70731707317073
"<a href=""https://www.spectator.co.uk/article/china-is-finding-out-the-price-of-zero-covid"">China is finding out the price of 'zero Covid’</a>",288,45,Cindy Yu,15.625
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",1360,37,Lucy Morgan-Edwards,2.7205882352941178
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",340,37,Joanna Williams,10.882352941176471
"<a href=""https://www.spectator.co.uk/article/did-parliament-s-afghanistan-debate-matter-"">Did parliament's Afghanistan debate matter?</a>",617,29,Isabel Hardman,4.700162074554295
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",171,29,Carl Heneghan & Tom Jefferson,16.95906432748538
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",461,29,Steerpike,6.29067245119306
"<a href=""https://www.spectator.co.uk/article/are-we-seeing-a-new-kind-of-taliban"">Are we seeing a new kind of Taliban?</a>",319,27,Ahmed Rashid,8.463949843260188
"<a href=""https://www.spectator.co.uk/article/why-is-an-athens-paper-going-after-my-old-friend-King-Constantine"">Why is an Athens paper going after my old friend King Constantine?</a>",99,24,Taki,24.242424242424242
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue Tory MP attacks</a>",1173,23,Steerpike,1.9607843137254901
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",50,20,Qanta Ahmed,40.0
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",338,19,Charles Moore,5.621301775147929
"<a href=""https://www.spectator.co.uk/article/how-corporations-rebrand-poverty"">How corporations rebrand poverty</a>",539,19,Leo McKinstry,3.525046382189239
"<a href=""https://www.spectator.co.uk/article/biden-will-regret-his-hasty-afghan-withdrawal"">Afghanistan will once again become a breeding ground for terror</a>",1173,14,Robert Clark,1.1935208866155158
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",217,14,Steerpike,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",225,13,Rod Liddle,5.777777777777778
