title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",45947,3989,Alex Massie,8.681742007095131
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Live: Boris Johnson reshuffles his cabinet</a>",13493,3381,Coffee House,25.057437189653896
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",48827,3017,Julie Burchill,6.178958363200688
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",36809,2093,Ian Williams,5.686109375424488
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",30051,2065,Steerpike,6.871651525739576
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",25995,1848,Steerpike,7.109059434506635
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",34442,1794,Karol Markowicz,5.208756750479067
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",41982,1781,Stephen Daisley,4.242294316611881
"<a href=""https://www.spectator.co.uk/article/johnson-s-reshuffle-rumours-won-t-go-away"">Johnson's reshuffle rumours won't go away</a>",37039,819,Katy Balls,2.2111828073112125
"<a href=""https://www.spectator.co.uk/article/will-green-politics-break-norway-s-new-left-wing-coalition-"">A mix of Corbyn, Greta and XR: Norway's new coalition</a>",19621,583,Fredrik Erixon,2.9713062535038985
"<a href=""https://www.spectator.co.uk/article/the-pandemic-s-employment-paradox"">The pandemic's employment paradox</a>",23237,562,Kate Andrews,2.4185566122993505
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",21775,557,Steerpike,2.557979334098737
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",16203,556,Steerpike,3.431463309263717
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",14589,488,Tom Bower,3.344985948317225
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",10517,482,James Forsyth,4.583056004564039
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",13967,404,David Paton,2.892532397794802
"<a href=""https://www.spectator.co.uk/article/the-misguided-experiment-of-british-childcare"">The misguided experiment of British childcare</a>",11217,361,Annabel Denham,3.2183293215654807
"<a href=""https://www.spectator.co.uk/article/javid-s-winter-plans-escape-tory-fightback-for-now"">Javid avoids Tory fightback – for now</a>",18458,295,Isabel Hardman,1.5982229927402751
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",7919,171,Ross Clark,2.1593635560045463
"<a href=""https://www.spectator.co.uk/article/meet-extinction-rebellion-s-latest-child"">The truth about Extinction Rebellion's ‘climate warfare’</a>",1828,146,Tom Slater,7.986870897155361
"<a href=""https://www.spectator.co.uk/article/liz-truss-s-plan-to-woo-lidl-free-marketeers-"">Liz Truss's plan to woo 'Lidl Tories'</a>",2952,133,Katy Balls,4.505420054200542
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",2621,129,Fraser Nelson,4.9217855780236555
"<a href=""https://www.spectator.co.uk/article/sturgeon-is-indulging-her-conspiratorial-supporters"">Sturgeon is indulging her conspiratorial supporters</a>",2240,84,Stephen Daisley,3.75
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",945,82,Toby Young,8.677248677248677
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",1354,79,Jonathan Miller,5.834564254062038
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",1871,64,Hannah Moore,3.4206306787814
"<a href=""https://www.spectator.co.uk/article/spain-vs-italy-who-would-win-the-wine-test"">Spain vs Italy: who would win the wine Test?</a>",3191,63,Bruce Anderson,1.9743027264180508
"<a href=""https://www.spectator.co.uk/article/why-the-nhs-needs-more-bureaucrats"">Why the NHS needs more bureaucrats</a>",1076,59,Sam Ashworth-Hayes,5.4832713754646845
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",1136,57,William Nattrass,5.017605633802817
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",1653,56,Steerpike,3.38777979431337
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Emma Raducanu's victory is being spoiled by the usual suspects</a>",692,53,Freddy Gray,7.658959537572255
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenue or climate change?</a>",1065,52,John Ferry,4.882629107981221
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",1631,47,Julie Burchill,2.8816676885346415
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",1906,44,Nick Newman,2.308499475341028
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",1873,44,Simon Clarke,2.349172450613988
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",250,42,Lara Prendergast,16.8
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",40,41,Rev Dr Jamie Franklin et al,102.49999999999999
"<a href=""https://www.spectator.co.uk/article/liz-and-therese-have-the-time-of-their-lives"">Ministers have the 'time of their lives' at karaoke</a>",1503,41,Steerpike,2.7278775781769795
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",106,40,Rod Liddle,37.735849056603776
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",1893,36,Christina Lamb,1.9017432646592711
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",10,30,Alexander Downer,300.0
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",36,29,Lionel Shriver,80.55555555555556
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",1106,28,Debbie Hayton,2.5316455696202533
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",151,27,Lionel Shriver,17.880794701986755
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",344,27,Marcus Rashford,7.848837209302325
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",81,27,Peter Hitchens,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",47,26,James Bartholomew,55.319148936170215
"<a href=""https://www.spectator.co.uk/article/how-stable-is-new-taliban-government-"">How stable is the Taliban government?</a>",648,25,David Loyn,3.8580246913580245
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",32,24,Taki,75.0
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",792,24,Kate Andrews,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why the government was right to drop vaccine passports</a>",100,23,Lionel Shriver,23.0
"<a href=""https://www.spectator.co.uk/article/the-very-american-heroism-of-todd-beamer"">The very American heroism of Todd Beamer</a>",258,23,William Cook,8.914728682170542
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",345,23,Ross Clark,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",290,23,James Forsyth,7.931034482758621
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",20,22,Jeremy Clarke,110.00000000000001
"<a href=""https://www.spectator.co.uk/article/what-swedens-rising-star-reveals-about-europes-new-political-reality"">What Sweden's political crisis says about Europe's collapsing centre</a>",190,22,Fredrik Erixon,11.578947368421053
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",30,21,Ross Clark,70.0
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",362,20,Tom Bower,5.524861878453039
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",3,19,Ross Clark,633.3333333333333
"<a href=""https://www.spectator.co.uk/article/how-xi-jinping-thought-is-taking-over-chinas-classrooms"">How ‘Xi Jinping Thought’ is taking over China’s classrooms</a>",147,19,Ian Williams,12.925170068027212
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",140,18,Gavin Mortimer,12.857142857142856
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",1101,18,Alex Massie,1.6348773841961852
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",42,18,Matthew Parris,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",760,18,Ian Williams,2.368421052631579
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",58,17,Martin Vander Weyer,29.310344827586203
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",71,17,Steerpike,23.943661971830984
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",31,16,The Spectator,51.61290322580645
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",365,16,Dylan Levi King,4.383561643835616
"<a href=""https://www.spectator.co.uk/article/the-mysterious-fall-of-the-teenage-pregnancy"">The mysterious fall of the teenage pregnancy</a>",230,15,David Paton,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/you-can-t-keep-an-american-exceptionalist-down"">You can't keep an American exceptionalist down</a>",242,14,John R. MacArthur,5.785123966942149
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",98,14,The Vintage Chef Olivia Potts,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",11,13,Fraser Nelson,118.18181818181819
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",3,12,Ian Williams,400.0
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",210,12,Steerpike,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",53,11,Harry Jenkins,20.754716981132077
"<a href=""https://www.spectator.co.uk/article/shamima-begum-is-not-a-victim"">Shamima Begum is not a victim</a>",153,11,Macer Gifford,7.18954248366013
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",1,10,Kate Andrews,1000.0
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-flexible-working"">The economic case for flexible working</a>",24,10,Rory Sutherland,41.66666666666667
"<a href=""https://www.spectator.co.uk/article/our-fascination-with-treehouses-has-deep-roots"">Our fascination with treehouses has deep roots</a>",17,10,Andrew Watts,58.82352941176471
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",54,10,Jonathan Miller,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",14,10,Arieh Kovler,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",24,10,William Moore,41.66666666666667
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",23,9,Carl Heneghan & Tom Jefferson,39.130434782608695
"<a href=""https://www.spectator.co.uk/article/letters-In-defence-of-gps"">Letters: In defence of GPs</a>",58,9,The Spectator,15.517241379310345
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",31,9,Rod Liddle,29.03225806451613
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",2,9,Anne-Elisabeth Moutet,450.0
"<a href=""https://www.spectator.co.uk/article/the-snobbery-of-roy-chubby-brown-s-critics"">The snobbery of Roy 'Chubby' Brown's critics</a>",111,9,Andrew Tettenborn,8.108108108108109
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",84,9,Steerpike,10.714285714285714
