title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",37966,24065,James Kirkup,63.38566085444872
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",41589,1735,Robert Tombs,4.1717761908196875
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",26738,1630,Peter Hughes,6.096192684568778
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",32756,1538,Anne-Elisabeth Moutet,4.695322994260594
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",23623,1077,Alexander Downer,4.559116115650002
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",28932,926,Kelly Jane Torrance,3.200608322964192
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",11405,762,Bernard-Henri Lévy,6.681280140289347
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",14115,591,David Loyn,4.187035069075452
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",5385,431,Toby Young,8.003714020427113
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",6130,353,Ross Clark,5.758564437194128
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",11643,346,Richard Ekins,2.971742678003951
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",11284,291,Philip Patrick,2.578872740163063
"<a href=""https://www.spectator.co.uk/article/in-defence-of-cruel-foods"">In defence of cruel foods</a>",10453,260,Michael Mosbacher,2.487324213144552
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",9073,260,Alex Massie,2.865645321282927
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",2108,214,Rod Liddle,10.15180265654649
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",6530,194,Johnny Patterson,2.9709035222052065
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",2135,186,Lara Prendergast,8.711943793911008
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",3275,175,Brendan O’Neill,5.343511450381679
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",8371,162,Sam Ashworth-Hayes,1.9352526579859037
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",4904,130,James Kirkup,2.65089722675367
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",6278,129,Steerpike,2.054794520547945
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",3972,129,Jonathan Miller,3.2477341389728096
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",4059,125,Steerpike,3.0795762503079573
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",1393,121,Katy Balls,8.686288585786073
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",1504,120,Steerpike,7.9787234042553195
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",3667,118,Dot Wordsworth,3.2178892827924734
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",3377,115,Francis Pike,3.4053893988747412
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",1751,99,Matt Ridley,5.653912050256996
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",763,88,Katja Hoyer,11.533420707732635
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",1708,82,Matthew Lynn,4.8009367681498825
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' and the dark side of rainbow cars</a>",2628,82,Tom Slater,3.1202435312024352
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",221,68,Lionel Shriver,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",1110,61,Sascha O’Sullivan,5.495495495495495
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",1100,58,Susan Hill,5.2727272727272725
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",640,51,Steerpike,7.968749999999999
"<a href=""https://www.spectator.co.uk/article/how-will-europe-respond-to-a-wave-of-afghan-refugees-"">How will Europe respond to a wave of Afghan refugees?</a>",2468,49,Gabriel Gavin,1.985413290113452
"<a href=""https://www.spectator.co.uk/article/we-need-to-find-the-muscle-memory-of-western-greatness"">We need to find the muscle memory of western greatness</a>",1226,46,Sean Thomas,3.7520391517128875
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",193,44,Toby Young,22.797927461139896
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",1566,44,Debbie Hayton,2.80970625798212
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",1255,43,John Casey,3.4262948207171315
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",920,42,Charles Lipson,4.565217391304348
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",22,38,Matthew Parris,172.72727272727272
"<a href=""https://www.spectator.co.uk/article/why-no-one-wants-their-holiday-to-last-forever"">Why no one wants their holiday to last forever</a>",108,31,Rory Sutherland,28.703703703703702
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",37,27,Douglas Murray,72.97297297297297
"<a href=""https://www.spectator.co.uk/article/can-a-third-dose-of-vaccine-stave-off-israels-fourth-wave"">Can a third dose of vaccine stave off Israel’s fourth wave?</a>",1079,27,Anshel Pfeffer,2.5023169601482853
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",384,27,Dominic Green,7.03125
"<a href=""https://www.spectator.co.uk/article/chinas-metoo-moment"">China’s #MeToo moment</a>",30,27,Ian Williams,90.0
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",2048,26,Mary Dejevsky,1.26953125
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",337,26,Andrew Tettenborn,7.71513353115727
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",2113,25,Isabel Hardman,1.183151916706105
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",340,25,Rakib Ehsan,7.352941176470589
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",41,25,Jeremy Clarke,60.97560975609756
"<a href=""https://www.spectator.co.uk/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting"">The race report critics are guilty of gaslighting</a>",425,25,Robert Tombs,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",13,22,Taki,169.23076923076923
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",38,21,Fionn Shiner,55.26315789473685
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",14,21,Mark Mason,150.0
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",31,20,Sam Leith,64.51612903225806
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",441,20,Kate Andrews,4.535147392290249
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",203,19,Paul Hunter,9.35960591133005
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",273,19,Melanie McDonagh,6.95970695970696
"<a href=""https://www.spectator.co.uk/article/save-our-eels"">Save our eels</a>",3,19,Mike Daunt,633.3333333333333
"<a href=""https://www.spectator.co.uk/article/freedom-to-protest-is-not-freedom-to-cause-chaos"">Freedom to protest is not freedom to cause chaos</a>",109,19,The Spectator,17.431192660550458
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",621,19,David Loyn,3.059581320450886
"<a href=""https://www.spectator.co.uk/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-"">Sweden's gun crime epidemic is spiralling out of control</a>",171,19,Paulina Neuding,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",117,16,Rod Liddle,13.675213675213676
"<a href=""https://www.spectator.co.uk/article/lrishis-stamp-duty-gimmick-did-little-but-help-greedy-builders"">Rishi’s stamp duty gimmick did little but help greedy builders</a>",112,16,Martin Vander Weyer,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",5,16,Melissa Kite,320.0
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden claimed 'America is back'</a>",441,15,Steerpike,3.4013605442176873
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",94,15,Ferdie Rous,15.957446808510639
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",179,15,Ross Clark,8.379888268156424
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-the-shortage-of-lorry-drivers"">Is Brexit really to blame for the shortage of lorry drivers?</a>",31,14,The Spectator,45.16129032258064
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-the-chaotic-evacuation-from-kabul"">Portrait of the week: the chaotic evacuation from Kabul</a>",70,13,The Spectator,18.571428571428573
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",498,13,Isabel Hardman,2.610441767068273
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",421,12,Charles Moore,2.8503562945368173
"<a href=""https://www.spectator.co.uk/article/the-romans-would-not-have-made-the-same-mistakes-in-afghanistan"">The Romans would not have made the same mistakes in Afghanistan</a>",8,12,Peter Jones,150.0
"<a href=""https://www.spectator.co.uk/article/with-tourists-absent-the-teeming-marine-life-has-returned-to-the-sea-off-malindi"">With tourists absent, the teeming marine life has returned to the sea off Malindi</a>",46,12,Aidan Hartley,26.08695652173913
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",43,11,Douglas Murray,25.581395348837212
"<a href=""https://www.spectator.co.uk/article/how-would-jane-austen-have-fared-at-a-book-festival-"">How would Jane Austen have fared at a book festival?</a>",43,11,Antonia Fraser,25.581395348837212
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",7,11,Rev Dr Jamie Franklin et al,157.14285714285714
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-s-victory-lead-to-attacks-on-british-soil-"">Will the Taliban’s victory lead to attacks on British soil?</a>",493,11,Duncan Gardham,2.231237322515213
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",381,11,William Nattrass,2.8871391076115485
"<a href=""https://www.spectator.co.uk/article/kabul-airport-rocked-by-bomb-attacks"">Kabul airport rocked by Isis bomb attacks</a>",727,10,The Spectator,1.3755158184319118
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",53,9,Carl Heneghan & Tom Jefferson,16.9811320754717
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",14,9,Jeremy Clarke,64.28571428571429
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",392,9,David Patrikarakos,2.295918367346939
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-matchmake-two-dinner-guests"">Dear Mary: how can I matchmake two dinner guests?</a>",19,9,Mary Killen,47.368421052631575
"<a href=""https://www.spectator.co.uk/article/can-boris-be-reinfected-with-covid-"">Can Boris be reinfected with Covid?</a>",48,9,Carl Heneghan & Tom Jefferson,18.75
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",92,8,Steerpike,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",521,8,Steerpike,1.5355086372360844
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",164,8,Matthew Lynn,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/letters-the-west-has-failed-afghanistan"">Letters: the West has failed Afghanistan</a>",54,8,The Spectator,14.814814814814813
