title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",18257,1445,Amber Athey,7.914772416059594
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",18244,1174,Nigel Biggar,6.434992326244244
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",10923,1054,Rod Liddle,9.649363727913576
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",14396,703,Lloyd Evans,4.883300916921367
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",10048,546,James Forsyth,5.43391719745223
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",10615,305,Steerpike,2.87329251059821
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",5008,295,Matthew Walther,5.890575079872205
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",9459,277,Steerpike,2.928427952214822
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",3934,273,Nicholas Farrell,6.93950177935943
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",4015,264,Francis Pike,6.575342465753424
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",8588,252,Nick Cohen,2.934326967862133
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",5725,222,Ross Clark,3.8777292576419216
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",3309,209,Katy Balls,6.316107585373225
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",2324,203,Steerpike,8.734939759036145
"<a href=""https://www.spectator.co.uk/article/why-won-t-german-politicians-talk-about-migration-"">Why won't German politicians talk about migration?</a>",4017,153,Mary Dejevsky,3.8088125466766245
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",2101,150,Emma Thompson,7.1394574012375065
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",2085,149,Douglas Murray,7.146282973621103
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",1772,122,Julie Burchill,6.884875846501129
"<a href=""https://www.spectator.co.uk/article/rob-roberts-recruitment-crisis"">Rob Roberts' recruitment crisis</a>",5524,109,Steerpike,1.9732078204199854
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",1580,109,Robert Buckland,6.89873417721519
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",779,108,Charles Lipson,13.86392811296534
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",1695,107,Freddy Gray,6.312684365781711
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",1788,96,Wolfgang Münchau,5.369127516778524
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",296,91,The Spectator,30.743243243243246
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",3735,90,Freddy Gray,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",2155,79,Steerpike,3.6658932714617167
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",111,77,Lionel Shriver,69.36936936936937
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">We'll all pay the price for reckless energy firms' gambling</a>",424,75,Robert Peston,17.68867924528302
"<a href=""https://www.spectator.co.uk/article/end-of-the-line-its-time-to-rethink-the-queue"">End of the line: it’s time to rethink the queue</a>",1657,67,Harry Mount,4.043452021726011
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",1467,64,Matthew Lynn,4.3626448534424
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",58,57,Jeremy Clarke,98.27586206896551
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",618,57,Hannah Tomes,9.223300970873787
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-gas-prices-soar-cabinet-reshuffled-and-a-green-light-for-travel"">Portrait of the week: Gas prices soar, cabinet reshuffled and a green light for travel</a>",3342,55,The Spectator,1.6457211250748054
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",356,53,Conrad Black,14.887640449438203
"<a href=""https://www.spectator.co.uk/article/like-boris-but-with-less-aplomb-raab-survives-pmqs"">Like Boris but with less aplomb: Raab survives PMQs</a>",3544,52,Isabel Hardman,1.4672686230248306
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",3177,51,Steerpike,1.6052880075542966
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",9,50,Melissa Kite,555.5555555555555
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",177,46,Cheesecracker,25.98870056497175
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",46,44,Ian Buruma,95.65217391304348
"<a href=""https://www.spectator.co.uk/article/the-life-of-an-ambassadors-wife"">The life of an ambassador’s wife</a>",70,43,Matthew Parris,61.42857142857143
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",592,42,John Keiger,7.094594594594595
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",52,41,Taki,78.84615384615384
"<a href=""https://www.spectator.co.uk/article/letters-the-lure-of-lorry-driving"">Letters: The lure of lorry driving</a>",205,40,The Spectator,19.51219512195122
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",569,40,Wolfgang Münchau,7.029876977152901
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-grey-haired-friend-giving-away-my-true-age"">Dear Mary: How do I stop my grey-haired friend giving away my true age?</a>",15,34,Mary Killen,226.66666666666666
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",4132,34,Jack Rivlin,0.8228460793804453
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",1161,33,Stephen Daisley,2.842377260981912
"<a href=""https://www.spectator.co.uk/article/is-keir-starmer-picking-a-fight-with-the-left-"">Is Keir Starmer picking a fight with the left?</a>",1748,33,Isabel Hardman,1.887871853546911
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",3490,31,Mark Mason,0.8882521489971348
"<a href=""https://www.spectator.co.uk/article/this-was-donald-trump-s-best-debate-performance-yet"">This was Donald Trump's best debate performance yet</a>",484,28,Amber Athey,5.785123966942149
"<a href=""https://www.spectator.co.uk/article/is-government-preparing-to-shake-the-magic-money-tree-again"">Is government preparing to shake the magic money tree again?</a>",88,27,Martin Vander Weyer,30.681818181818183
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",35,26,Toby Young,74.28571428571429
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",114,26,Rod Liddle,22.807017543859647
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",77,25,Douglas Murray,32.467532467532465
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",149,25,Ross Clark,16.778523489932887
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",216,25,Jonathan Miller,11.574074074074074
"<a href=""https://www.spectator.co.uk/article/the-problems-with-bame"">The problem with ‘bame’</a>",459,24,Dot Wordsworth,5.228758169934641
"<a href=""https://www.spectator.co.uk/article/which-countries-have-the-highest-energy-bills"">Which countries have the highest energy bills?</a>",104,24,The Spectator,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/britain-slave-trade-and-the-problem-with-decolonisation-"">Britain's slave trade and the problem with 'decolonisation'</a>",501,23,Nigel Biggar,4.590818363273453
"<a href=""https://www.spectator.co.uk/article/the-ancients-knew-politicians-were-powerless"">The ancients knew politicians were powerless</a>",76,23,Peter Jones,30.263157894736842
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",20,22,Lara Prendergast,110.00000000000001
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-the-normandy-memorial"">The beauty of the Normandy memorial</a>",55,22,Timothy Garton-Ash,40.0
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",6,20,Rory Sutherland,333.33333333333337
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",3,18,The Spectator,600.0
"<a href=""https://www.spectator.co.uk/article/our-farm-is-a-haven-for-lost-souls"">Our farm is a haven for lost souls</a>",539,17,Aidan Hartley,3.153988868274583
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-why-must-it-always-be-tomato-soup-"">Spectator competition winners: ‘Why must it always be tomato soup?’</a>",68,16,Lucy Vickery,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/why-is-vince-cable-so-liberal-about-illiberalism-"">Why is Vince Cable so liberal towards Chinese illiberalism?</a>",5,16,Nick Tyrone,320.0
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",212,15,Joel Zivot,7.0754716981132075
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",174,15,Steerpike,8.620689655172415
"<a href=""https://www.spectator.co.uk/article/punch-up-at-the-palace-the-bust-up-tearing-the-taliban-apart"">Punch-up at the palace: why the Taliban is tearing itself apart</a>",125,14,David Loyn,11.200000000000001
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",215,14,Rodney Pittam,6.511627906976744
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",264,13,Brendan O’Neill,4.924242424242424
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",23,13,Theo Hobson,56.52173913043478
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",58,12,John Keiger,20.689655172413794
"<a href=""https://www.spectator.co.uk/article/no-672"">No. 672</a>",40,12,Luke McShane,30.0
"<a href=""https://www.spectator.co.uk/article/the-genius-of-quentin-tarantino"">The genius of Quentin Tarantino</a>",5,11,Suzanne Moore,220.00000000000003
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",193,10,Steerpike,5.181347150259067
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",4,10,Lionel Shriver,250.0
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",27,9,Fraser Nelson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",50,9,Julie Bindel,18.0
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle---solution"">2522:  A trifle - solution</a>",38,9,The Spectator,23.684210526315788
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-25-september-2021"">The Battle for Britain | 25 September 2021</a>",35,9,Michael Heath,25.71428571428571
"<a href=""https://www.spectator.co.uk/article/wine-club-25-september"">Wine Club 25 September</a>",31,8,Jonathan Ray,25.806451612903224
"<a href=""https://www.spectator.co.uk/article/the-wonder-of-lebanese-wine"">The wonder of Lebanese wine</a>",1,8,Bruce Anderson,800.0
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",18,8,Carl Heneghan & Tom Jefferson,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",77,8,Stephen Daisley,10.38961038961039
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",22,8,Douglas Murray,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",9,8,Michela Wrong,88.88888888888889
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-new-intray"">Michael Gove's big challenge</a>",202,8,James Forsyth,3.9603960396039604
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",179,7,Ian Williams,3.910614525139665
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",245,7,Steerpike,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",64,7,Dominic Green,10.9375
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",6,7,Mary Wakefield,116.66666666666667
