title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",52721,2736,Kate Andrews,5.189582898655185
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",37957,2711,Steerpike,7.14229259425139
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",37639,2590,Nick Cohen,6.881160498419193
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",44340,2086,Steerpike,4.704555705908886
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",36782,1754,Stephen Daisley,4.768636833233647
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",34321,1347,Ian Williams,3.9247108184493458
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",18981,1167,Steerpike,6.148253516674569
"<a href=""https://www.spectator.co.uk/article/drink-spiking-hits-tory-conference"">Drink spiking hits Tory conference</a>",17359,1011,Steerpike,5.8240682066939335
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",17260,924,Dominic Green,5.3534183082271145
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-gatecrashes-tory-conference"">Watch: Corbyn gatecrashes Tory conference</a>",13441,880,Steerpike,6.547131909828138
"<a href=""https://www.spectator.co.uk/article/dave-eggers-cancels-amazon"">Dave Eggers cancels Amazon</a>",14438,864,Alexander Larman,5.984208339105139
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-upbeat-defence-of-labour-shortages"">Boris Johnson’s upbeat defence of labour shortages</a>",18557,768,James Forsyth,4.138599989222396
