title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",11263,571,Nick Cohen,5.069697238746337
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",3107,196,Dot Wordsworth,6.308336015448986
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",5598,188,John Keiger,3.3583422650946764
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",3227,150,Lionel Shriver,4.648280136349551
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",6155,147,Steerpike,2.388302193338749
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",5105,147,Steerpike,2.8795298726738494
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",1665,141,Douglas Murray,8.468468468468467
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2201,132,Robert Tombs,5.997273966378919
"<a href=""https://www.spectator.co.uk/article/the-bank-of-england-s-new-monetary-hawk"">The Bank of England's new monetary hawk</a>",4733,122,Kate Andrews,2.5776463131206424
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",593,118,Rod Liddle,19.898819561551434
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",380,114,Alexander Downer,30.0
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",573,113,Lara Prendergast,19.720767888307154
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",3399,91,Steerpike,2.6772580170638425
"<a href=""https://www.spectator.co.uk/article/should-britain-brace-itself-for-a-major-flu-outbreak-this-winter-"">Should Britain brace itself for a major flu outbreak this winter?</a>",3077,81,Lois Heslop,2.6324341891452714
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",2409,53,Carlo Moll,2.2000830220008303
"<a href=""https://www.spectator.co.uk/article/raab-faces-an-afghan-grilling-from-mps"">Raab faces an Afghan grilling from MPs</a>",3696,46,Katy Balls,1.2445887445887447
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",164,39,Ross Clark,23.78048780487805
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",793,38,Toby Young,4.791929382093317
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",3560,32,Gavin Mortimer,0.8988764044943821
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",1561,32,Ross Clark,2.0499679692504804
