title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",6436,160,Taki,2.4860161591050343
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",52,111,Douglas Murray,213.46153846153845
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",680,103,James Bartholomew,15.147058823529411
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",702,59,Paul Wood,8.404558404558404
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",678,58,Matt Ridley,8.55457227138643
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",55,55,Rod Liddle,100.0
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",40,35,The Spectator,87.5
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",765,34,Kate Andrews,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1222,31,Debbie Hayton,2.536824877250409
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",25,30,Joanna Williams,120.0
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",30,26,Tim Stanley,86.66666666666667
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",769,22,Katy Balls,2.860858257477243
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",33,22,Rory Sutherland,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",638,19,Henry Hill,2.978056426332288
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",70,18,Matthew Lynn,25.71428571428571
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",25,16,Ben Southwood,64.0
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",24,15,Tim Stanley,62.5
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",82,15,Debbie Hayton,18.29268292682927
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",921,14,Stephen Daisley,1.520086862106406
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",13,14,Toby Young,107.6923076923077
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-the-convenience-economy"">The true cost of the convenience economy</a>",8,13,Sam Leith,162.5
"<a href=""https://www.spectator.co.uk/article/sajid-javid-my-isolation-diary"">Sajid Javid: My isolation diary</a>",61,12,Sajid Javid,19.672131147540984
"<a href=""https://www.spectator.co.uk/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise"">Boris must face the truth about the 'triple lock' pensions promise</a>",4,12,Kate Andrews,300.0
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",83,12,Jonathan Miller,14.457831325301203
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",18,11,Steerpike,61.111111111111114
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",55,11,Andrew Croxford,20.0
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",1,11,Ian Williams,1100.0
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-wrong-with-macron-s-war-on-islamism"">There's nothing wrong with Macron's war on Islamism</a>",55,11,John Jenkins,20.0
