title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",24131,1660,Steerpike,6.8791181467821465
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",7927,860,James Kirkup,10.84899709852403
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",25647,858,Stephen Daisley,3.3454205170195346
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",18480,816,Sean Thomas,4.415584415584416
"<a href=""https://www.spectator.co.uk/article/the-national-trust-has-lost-the-language-of-architecture"">The National Trust has lost the language of architecture</a>",9695,786,Laura Freeman,8.107271789582258
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Afghanistan will be a stain on the Biden presidency</a>",16287,694,James Forsyth,4.26106710873703
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",16072,582,John Ferry,3.6212045793927325
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",12656,568,Ross Clark,4.487989886219975
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",11568,516,Andrew Tettenborn,4.460580912863071
"<a href=""https://www.spectator.co.uk/article/sales-of-the-spectator-jump-27-per-cent-to-a-new-all-time-high"">Sales of The Spectator jump 27 per cent to a new all-time high</a>",11709,434,Fraser Nelson,3.706550516696558
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",8504,390,Alan Fimister,4.586077140169332
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",11264,346,Ross Clark,3.0717329545454546
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",3496,344,Rod Liddle,9.839816933638444
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",4491,302,Rory Sutherland,6.72456023157426
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",3461,263,Lionel Shriver,7.598959838197053
