title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",1802,297,James Bartholomew,16.481687014428413
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",141,240,Douglas Murray,170.2127659574468
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",7955,214,Taki,2.690131992457574
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1,148,Fraser Nelson,14800.0
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",60,142,Rory Sutherland,236.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",1872,140,Paul Wood,7.478632478632479
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",1808,136,Matt Ridley,7.52212389380531
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",78,123,The Spectator,157.69230769230768
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",85,116,Joanna Williams,136.47058823529412
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",158,104,Rod Liddle,65.82278481012658
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",2811,84,Debbie Hayton,2.9882604055496262
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",2,78,Max Pemberton,3900.0
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",2008,76,Kate Andrews,3.7848605577689245
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",2029,76,Katy Balls,3.7456875308033517
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",44,56,Tim Stanley,127.27272727272727
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",35,49,Toby Young,140.0
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",95,47,Tim Stanley,49.473684210526315
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",1719,47,Henry Hill,2.734147760325771
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-the-convenience-economy"">The true cost of the convenience economy</a>",49,45,Sam Leith,91.83673469387756
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",154,43,Andrew Croxford,27.92207792207792
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",84,40,Ben Southwood,47.61904761904761
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",167,36,Matthew Lynn,21.55688622754491
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",2409,36,Stephen Daisley,1.4943960149439601
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",2,35,Steerpike,1750.0
"<a href=""https://www.spectator.co.uk/article/sajid-javid-my-isolation-diary"">Sajid Javid: My isolation diary</a>",144,33,Sajid Javid,22.916666666666664
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",206,33,Jonathan Miller,16.019417475728158
