title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",5908,486,John Keiger,8.226134055517942
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",4414,217,Wolfgang Münchau,4.916175804259176
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",3486,190,Joanna Williams,5.450372920252438
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",2837,147,Nicholas Farrell,5.181529784984138
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",3799,106,Rodney Pittam,2.790207949460384
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",1218,96,Julie Bindel,7.8817733990147785
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",2021,94,Michela Wrong,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",2308,82,John Ferry,3.552859618717504
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",662,71,John Keiger,10.725075528700906
"<a href=""https://www.spectator.co.uk/article/steady-eddie-gets-his-far-east-readies"">Steady Eddie gets his Far East readies</a>",2788,51,Steerpike,1.8292682926829267
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",193,42,Douglas Murray,21.761658031088082
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",1536,37,Debbie Hayton,2.408854166666667
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",782,34,Stephen Daisley,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/the-vanishing-presidency"">The vanishing presidency</a>",702,24,Daniel McCarthy,3.418803418803419
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",321,24,Theo Hobson,7.476635514018691
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",275,23,Lara Prendergast,8.363636363636363
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",1183,21,Steerpike,1.7751479289940828
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",11,21,Melissa Kite,190.9090909090909
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",121,19,Matt Purple,15.702479338842975
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",1521,16,Mark Mason,1.051939513477975
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-given-up-on-free-schools"">Has Boris Johnson given up on free schools?</a>",1197,16,Toby Young,1.3366750208855471
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",495,16,Brendan O’Neill,3.2323232323232323
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-new-intray"">Michael Gove's big challenge</a>",1393,16,James Forsyth,1.148600143575018
"<a href=""https://www.spectator.co.uk/article/dining-in-nowhere-bar-des-pres-reviewed"">Dining in nowhere: Bar des Prés reviewed</a>",32,15,Tanya Gold,46.875
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1,14,Rev Dr Jamie Franklin et al,1400.0
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",868,12,Steerpike,1.3824884792626728
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",216,12,Matthew Lynn,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",10,11,Steerpike,110.00000000000001
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",213,9,Joel Zivot,4.225352112676056
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",57,9,Jeremy Clarke,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",90,9,Alex Massie,10.0
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",374,8,Mark Galeotti,2.13903743315508
"<a href=""https://www.spectator.co.uk/article/what-the-aukus-pact-says-about-uk-foreign-policy"">What the Aukus pact says about Britain's foreign policy</a>",94,8,Katy Balls,8.51063829787234
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",70,7,Stephen Daisley,10.0
"<a href=""https://www.spectator.co.uk/article/letters-the-horror-of-communism"">Letters: the horror of communism</a>",16,7,The Spectator,43.75
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",44,6,Julie Burchill,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",28,6,Rod Liddle,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",39,6,The Spectator,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",11,5,Ross Clark,45.45454545454545
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-french-nurses"">The beauty of French nurses</a>",5,5,Jeremy Clarke,100.0
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-vaccine-passports"">The flaw in vaccine passports</a>",7,5,Martin Lloyd,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",13,5,Fraser Nelson,38.46153846153847
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",1,5,Toby Young,500.0
"<a href=""https://www.spectator.co.uk/article/the-genius-of-quentin-tarantino"">The genius of Quentin Tarantino</a>",16,4,Suzanne Moore,25.0
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",24,4,Taki,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",66,4,John Keiger,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",224,4,Jack Rivlin,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",65,4,Steerpike,6.153846153846154
