title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",21194,1317,Steerpike,6.214022836651883
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",17183,1277,Kate Andrews,7.431763952743991
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",9925,782,Steerpike,7.879093198992443
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",13647,692,Dominic Green,5.07071151168755
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",14766,566,Ian Williams,3.8331301638900173
"<a href=""https://www.spectator.co.uk/article/the-tories-have-a-new-found-love-for-devolution"">The Tories have a new-found love for devolution</a>",8919,339,James Forsyth,3.800874537504204
"<a href=""https://www.spectator.co.uk/article/reform-uk-rebels-without-a-cause"">Richard Tice is a rebel without a cause</a>",7692,329,Gus Carter,4.277171086843474
"<a href=""https://www.spectator.co.uk/article/george-eustice-hits-back-at-farmers-labour-shortage-claims"">George Eustice hits back at farmers' labour shortage claims</a>",7040,317,Cindy Yu,4.502840909090909
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-called-scum-by-protesters"">Watch: Jacob Rees-Mogg called 'scum' by protesters</a>",5328,267,Steerpike,5.011261261261262
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",3404,253,Stephen Daisley,7.4324324324324325
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",3388,114,Sam Leith,3.3648170011806373
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-gatecrashes-tory-conference"">Watch: Corbyn gatecrashes Tory conference</a>",842,112,Steerpike,13.30166270783848
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",2647,110,Gavin Mortimer,4.15564790328674
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",207,90,Steerpike,43.47826086956522
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",3068,90,Taki,2.9335071707953064
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",2345,81,Mary Killen,3.4541577825159915
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",1238,77,Steerpike,6.219709208400646
"<a href=""https://www.spectator.co.uk/article/sunak-s-peloton-toryism"">Sunak's Peloton Toryism</a>",3036,76,Isabel Hardman,2.503293807641634
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",1219,57,Steerpike,4.675963904840033
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",780,55,Ross Clark,7.051282051282051
"<a href=""https://www.spectator.co.uk/article/red-wall-tories-hit-out-at-cost-of-net-zero"">Red Wall Tories hit out at cost of net zero</a>",2610,53,John Connolly,2.0306513409961684
"<a href=""https://www.spectator.co.uk/article/gove-starts-to-define-levelling-up-"">Gove starts to define 'levelling up'</a>",1386,51,Isabel Hardman,3.67965367965368
"<a href=""https://www.spectator.co.uk/article/rishi-takes-inspiration-from-thatcher-with-one-key-difference"">Rishi takes inspiration from Thatcher – with one key difference</a>",2313,48,Kate Andrews,2.075226977950713
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-5-october-2021"">What’s on today at Conservative conference</a>",1791,47,The Spectator,2.6242322724734786
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",918,45,William Moore,4.901960784313726
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",444,43,Katy Balls,9.684684684684685
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",907,39,Mary Wakefield,4.299889746416759
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-leadership-pitch"">Tom Tugendhat's leadership pitch</a>",768,33,Steerpike,4.296875
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",823,31,Stephen Daisley,3.766707168894289
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",317,27,Melanie McDonagh,8.517350157728707
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",404,26,James Forsyth,6.435643564356436
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",61,26,Rod Liddle,42.62295081967213
"<a href=""https://www.spectator.co.uk/article/wanted-an-assistant-online-editor-for-the-spectator"">Wanted: an assistant online editor for The Spectator</a>",315,25,Fraser Nelson,7.936507936507936
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",1553,22,James Forsyth,1.4166130070830651
"<a href=""https://www.spectator.co.uk/article/is-russia-ready-for-a-romanov-restoration-"">Is Russia ready for a Romanov restoration?</a>",405,20,Mark Galeotti,4.938271604938271
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",66,19,Rory Sutherland,28.78787878787879
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",825,17,Kate Andrews,2.0606060606060606
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",123,17,Douglas Murray,13.821138211382115
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",129,16,David Goodhart,12.4031007751938
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",18,16,Carl Heneghan & Tom Jefferson,88.88888888888889
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",322,16,Steerpike,4.968944099378882
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",507,16,Steerpike,3.155818540433925
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",109,14,Freddy Gray,12.844036697247708
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",46,14,Lara Prendergast,30.434782608695656
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",89,11,William Nattrass,12.359550561797752
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",225,11,Dominic Green,4.888888888888889
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",728,10,Katy Balls,1.3736263736263736
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",71,10,Steerpike,14.084507042253522
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",39,9,Jonathan Miller,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",32,9,James Mumford,28.125
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",14,8,Ysenda Maxtone Graham,57.14285714285714
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",3,7,Emma Thompson,233.33333333333334
"<a href=""https://www.spectator.co.uk/article/why-do-my-american-friends-keep-asking-me-to-marry-them"">Why do my American friends keep asking me to marry them?</a>",2,7,Bernard Cornwell,350.0
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-no-return-to-uncontrolled-immigration-johnson-pledges"">Shortages may last until Christmas, PM admits</a>",284,7,Matthew Taylor,2.464788732394366
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",4,7,Nicholas Farrell,175.0
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",24,7,Freddy Gray,29.166666666666668
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",18,7,Douglas Murray,38.88888888888889
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",14,7,Arieh Kovler,50.0
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",23,6,Nick Cohen,26.08695652173913
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",29,6,Rod Liddle,20.689655172413794
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",2,6,Ian Williams,300.0
"<a href=""https://www.spectator.co.uk/article/is-russia-prepared-for-life-after-putin-"">Is Russia ready for life after Putin?</a>",17,6,Jade McGlynn,35.294117647058826
"<a href=""https://www.spectator.co.uk/article/the-snp-s-foray-into-high-finance-has-come-at-a-big-price"">The SNP's foray into high finance has come at a big price</a>",10,6,John Ferry,60.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-grey-haired-friend-giving-away-my-true-age"">Dear Mary: How do I stop my grey-haired friend giving away my true age?</a>",68,6,Mary Killen,8.823529411764707
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than France</a>",19,5,Jonathan Miller,26.31578947368421
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",40,5,Stephen Daisley,12.5
"<a href=""https://www.spectator.co.uk/article/why-jews-don-t-count-to-the-anti-racists-"">Why Jews don’t count to the ‘anti-racists’</a>",20,5,Nick Cohen,25.0
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",39,5,John Ferry,12.82051282051282
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-agony-of-the-corbynistas"">Keir Starmer and the agony of the Corbynistas</a>",42,5,Steven Fielding,11.904761904761903
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",26,5,Mary Killen,19.230769230769234
"<a href=""https://www.spectator.co.uk/article/my-strange-night-in-a-sensory-deprivation-tank"">My strange night in a sensory deprivation tank</a>",138,5,Gus Carter,3.6231884057971016
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",2,5,Steerpike,250.0
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",4,4,Julie Bindel,100.0
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",27,4,Ross Clark,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",41,4,Brendan O’Neill,9.75609756097561
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why the government was right to drop vaccine passports</a>",1,4,Lionel Shriver,400.0
"<a href=""https://www.spectator.co.uk/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration"">The uncomfortable truth about BLM, Malcolm X and anti-Semitism</a>",22,4,Jake Wallis Simons,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/new-york-resembles-a-war-zone"">New York resembles a war zone</a>",4,4,Taki,100.0
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",93,4,Stephen Daisley,4.301075268817205
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",3,4,Fraser Nelson,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",4,3,William Nattrass,75.0
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",20,3,Steerpike,15.0
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",3,3,Rory Sutherland,100.0
"<a href=""https://www.spectator.co.uk/article/is-the-oxford-astrazeneca-vaccine-safe-a-doctor-s-view"">Is the Oxford AstraZeneca vaccine safe? A doctor's view</a>",15,3,Dr Roger Henderson,20.0
"<a href=""https://www.spectator.co.uk/article/is-the-labour-party-capable-of-being-tough-on-crime-"">Is the Labour party capable of being tough on crime?</a>",13,3,Isabel Hardman,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",49,3,James Kirkup,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",1,3,Julie Bindel,300.0
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",47,3,Julie Bindel,6.382978723404255
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",53,3,Matthew Lynn,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",14,3,Taki,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",8,3,Douglas Murray,37.5
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",13,3,Jake Wallis Simons,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",25,3,Isabel Hardman,12.0
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",6,3,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-get-our-friends-to-pay-for-the-carpet-they-ruined"">Dear Mary: How do we get our friends to pay for the carpet they ruined?</a>",28,3,Mary Killen,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-hidden-death-toll-of-lockdown"">The hidden death toll of lockdown</a>",5,3,Carl Heneghan,60.0
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",40,3,Dominic Green,7.5
"<a href=""https://www.spectator.co.uk/article/boris-johnson-and-the-tory-identity-crisis"">Boris Johnson and the Tory identity crisis</a>",116,3,James Forsyth,2.586206896551724
"<a href=""https://www.spectator.co.uk/article/the-eu-knew-what-it-stood-to-lose-and-backed-down"">The EU knew what it stood to lose and backed down</a>",5,3,Robert Tombs,60.0
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",30,3,Jonathan Miller,10.0
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",10,3,John Keiger,30.0
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Emma Raducanu's victory is being spoiled by the usual suspects</a>",11,3,Freddy Gray,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",8,3,John Keiger,37.5
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",33,3,Fraser Nelson,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",3,3,Mary Wakefield,100.0
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",11,2,James Bartholomew,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-4-october-2021"">What’s on today at Tory conference: The Spectator guide</a>",460,2,The Spectator,0.43478260869565216
"<a href=""https://www.spectator.co.uk/article/a-very-annoying-guide-to-the-somme-battlefields"">A very annoying guide to the Somme battlefields</a>",6,2,Jeremy Clarke,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",46,2,Kate Andrews,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",5,2,Douglas Murray,40.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-my-neighbours-to-tidy-their-front-gardens"">Dear Mary: How do I get my neighbours to tidy their front gardens?</a>",16,2,Mary Killen,12.5
"<a href=""https://www.spectator.co.uk/article/china-is-finding-out-the-price-of-zero-covid"">China is finding out the price of 'zero Covid’</a>",6,2,Cindy Yu,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",8,2,Jeremy Clarke,25.0
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",19,2,Ross Clark,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/the-lack-of-opposition-to-johnson-s-tax-hike"">Why didn't Tory MPs oppose Boris's tax hike?</a>",34,2,James Forsyth,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",25,2,Nick Cohen,8.0
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/in-defence-of-lefty-lawyers"">In defence of lefty lawyers</a>",1,2,David Renton,200.0
"<a href=""https://www.spectator.co.uk/article/-this-is-how-freedom-dies-the-folly-of-britain-s-coercive-covid-strategy"">'This is how freedom dies': The folly of Britain's coercive Covid strategy</a>",3,2,Jonathan Sumption,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/what-is-andy-burnham-up-to-"">What is Andy Burnham up to?</a>",7,2,Katy Balls,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",14,2,Kate Andrews,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",1,2,Steven Barrett,200.0
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",17,2,Matthew Lynn,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",9,2,Nick Tyrone,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/theres-one-upside-to-having-parkinsons-disease"">There’s one upside to having Parkinson’s disease</a>",10,2,Jeremy Paxman,20.0
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",9,2,Jeremy Clarke,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",9,2,Alex Massie,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",16,2,Tom Goodenough,12.5
"<a href=""https://www.spectator.co.uk/article/dear-mary:-how-do-I-tell-my-fiancee-that-she-eats-with-her-mouth-open"">Dear Mary: How do I tell my fiancee that she eats with her mouth open?</a>",15,2,Mary Killen,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",19,2,Lionel Shriver,10.526315789473683
