title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",61970,3013,Lynn Barber,4.862030014523156
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",37988,2752,Rod Liddle,7.244392966199853
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",35822,2239,James Forsyth,6.250348947574117
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",39747,2162,Laura Dodsworth,5.439404231765919
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",19405,1764,Gavin Mortimer,9.090440608090699
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",48461,1761,Ciaran Martin,3.633849899919523
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",15488,1122,Douglas Murray,7.2443181818181825
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",7628,1057,Steerpike,13.856843209229156
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-dominic-cummings-interviewed"">‘I’m plagued by worries of disaster’: Dominic Cummings interviewed</a>",17845,999,Lynn Barber,5.598206780610815
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",22266,948,Limor Simhony Philpott,4.257612503368365
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",8406,793,Kate Andrews,9.433737806328812
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",20308,718,Steerpike,3.535552491628915
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",8073,551,Steerpike,6.825219868698129
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",13662,495,Francis Pike,3.6231884057971016
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",12621,481,Mary Wakefield,3.8111084700103
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",16768,466,Tobias Vernon,2.7791030534351147
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",6028,458,Philip Thomas,7.597876575978765
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",22280,409,Katy Balls,1.8357271095152603
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",7356,336,John Fund,4.567699836867863
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",9532,320,Jeremy Clarke,3.3571128829206884
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">Why are politicians reluctant to condemn sex-selective abortion?</a>",9012,302,Jamie Gillies,3.351087438970262
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",3588,280,Frederick Forsyth,7.803790412486064
"<a href=""https://www.spectator.co.uk/article/is-it-time-for-a-dads-army-of-lorry-drivers"">Is it time for a Dad’s Army of lorry drivers?</a>",11251,273,Martin Vander Weyer,2.4264509821349214
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",10256,271,Taki,2.6423556942277693
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",5502,259,Manfred Manera,4.707379134860051
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Why are only Italy's ‘far right’ opposing vaccine passports?</a>",4773,221,Nicholas Farrell,4.630211606955793
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",3343,217,Cosmo Landesman,6.491175590786718
"<a href=""https://www.spectator.co.uk/article/have-my-suits-shrunk-in-lockdown"">Have my suits shrunk in lockdown?</a>",4194,201,Toby Young,4.792560801144492
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",2778,188,Melissa Kite,6.767458603311735
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",5703,175,Andy Owen,3.068560406803437
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",2358,173,The Spectator,7.336726039016115
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",1929,173,Douglas Murray,8.968377397615344
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-the-alpha-migrants"">Letters: The problem with the ‘alpha migrants’</a>",526,157,The Spectator,29.84790874524715
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-vouchers-for-vaccines-cases-rise-in-china-and-a-christmas-baby-for-boris-and-carrie"">Portrait of the week: Vouchers for vaccines, cases rise in China and a Christmas baby for Boris and Carrie</a>",10806,136,The Spectator,1.2585600592263557
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",140,132,Ross Clark,94.28571428571428
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",346,131,Sebastian Coe,37.861271676300575
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",4158,115,Charlie Peters,2.765752765752766
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",126,102,Mary Killen,80.95238095238095
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",2142,87,Rod Liddle,4.061624649859944
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",157,82,Lavatch,52.22929936305732
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",3116,77,Ross Clark,2.471116816431322
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",1302,76,Rory Sutherland,5.837173579109063
"<a href=""https://www.spectator.co.uk/article/which-industries-have-the-most-workers-still-furloughed"">Which industries have the most workers still furloughed?</a>",430,74,The Spectator,17.209302325581397
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",921,69,Brendan O’Neill,7.491856677524431
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",1336,65,Debbie Hayton,4.865269461077845
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",227,60,Andrew Kenny,26.431718061674008
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",2161,56,Daniel Rey,2.5913928736695975
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",740,50,Katja Hoyer,6.756756756756757
"<a href=""https://www.spectator.co.uk/article/simone-biles-plutarch-and-an-olympic-trial"">Simone Biles, Plutarch and an Olympic trial</a>",121,50,Peter Jones,41.32231404958678
"<a href=""https://www.spectator.co.uk/article/the-wests-moralising-over-climate-change-will-cost-india"">The West’s moralising over climate change will cost India</a>",1702,46,Charles Moore,2.7027027027027026
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",716,45,Sue Pascoe,6.284916201117319
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",1981,43,Matthew Lynn,2.170620898536093
"<a href=""https://www.spectator.co.uk/article/the-awe-inspiring-appeal-of-aquariums"">The awe-inspiring appeal of aquariums</a>",144,41,Robert Porter,28.47222222222222
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">HBO’s The Prince should leave George alone</a>",845,40,Jonathan Sacerdoti,4.733727810650888
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",42,39,Carl Heneghan & Tom Jefferson,92.85714285714286
"<a href=""https://www.spectator.co.uk/article/what-would-avery-ice-age-have-made-of-the-tokyo-olympics"">What would Avery Ice Age have made of the Tokyo Olympics?</a>",13,38,Roger Alton,292.30769230769226
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",2250,38,Stephen Daisley,1.6888888888888887
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",489,33,James Kirkup,6.748466257668712
"<a href=""https://www.spectator.co.uk/article/2515-paragon---solution"">2515: Paragon - solution</a>",142,31,The Spectator,21.830985915492956
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1,29,Steerpike,2900.0
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",141,29,Jim Lawley,20.56737588652482
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",856,28,Steerpike,3.2710280373831773
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",2543,28,Dalibor Rohac,1.1010617381046008
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",2529,27,John Ferry,1.0676156583629894
"<a href=""https://www.spectator.co.uk/article/the-dirty-truth-about-wash-up"">The dirty truth about ‘wash-up’</a>",15,27,Dot Wordsworth,180.0
"<a href=""https://www.spectator.co.uk/article/high-on-the-hog-the-pig-at-bridge-place-reviewed"">High on the hog: The Pig at Bridge Place reviewed</a>",135,26,Tanya Gold,19.25925925925926
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",97,25,The Spectator,25.773195876288657
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-poems-inspired-by-the-phonetic-alphabet"">Spectator competition winners: poems inspired by the phonetic alphabet</a>",153,25,Lucy Vickery,16.33986928104575
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",294,24,Damian Thompson,8.16326530612245
