title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",68325,3845,John Ferry,5.627515550676912
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",55613,2668,Stephen Daisley,4.79743944761117
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",58218,2261,Julie Bindel,3.8836785873784736
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",52370,2033,Steerpike,3.8819935077334353
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",28714,2029,Rod Liddle,7.066239465069304
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",26376,1986,Melanie McDonagh,7.529572338489536
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",38342,1805,Matthew Lynn,4.7076313181367695
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-agony-of-the-corbynistas"">Keir Starmer and the agony of the Corbynistas</a>",38645,1541,Steven Fielding,3.9875792469918485
"<a href=""https://www.spectator.co.uk/article/boris-johnson-and-the-tory-identity-crisis"">Boris Johnson and the Tory identity crisis</a>",23370,1237,James Forsyth,5.293110825845101
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",21651,913,Kate Andrews,4.216895293519929
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",40823,875,Mary Wakefield,2.1433995541728925
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",21997,838,James Mumford,3.809610401418375
"<a href=""https://www.spectator.co.uk/article/theres-one-upside-to-having-parkinsons-disease"">There’s one upside to having Parkinson’s disease</a>",10502,744,Jeremy Paxman,7.084364882879451
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",34244,613,Isabel Hardman,1.7900946151150565
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",8726,607,Freddy Gray,6.956222782489113
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",7698,536,Steerpike,6.962847492855287
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",4341,418,William Moore,9.629117714812255
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",18210,417,James Forsyth,2.2899505766062602
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",13856,381,Lloyd Evans,2.749711316397229
"<a href=""https://www.spectator.co.uk/article/was-labour-conference-a-success-for-starmer-"">Was Labour conference a success for Starmer?</a>",23299,358,Katy Balls,1.5365466329026995
"<a href=""https://www.spectator.co.uk/article/starmer-s-big-speech-showed-how-far-the-far-left-has-fallen"">Starmer's big speech showed how far the far left has fallen</a>",10707,336,Steven Fielding,3.1381339310731295
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",4518,224,Stephen Daisley,4.957945993802568
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",6212,206,Taki,3.316162266580811
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",4488,205,Ysenda Maxtone Graham,4.567736185383244
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",2524,203,Jonathan Miller,8.042789223454834
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",2400,187,Brendan O’Neill,7.791666666666666
"<a href=""https://www.spectator.co.uk/article/meet-japan-s-latest-unloved-leader"">Meet Japan's latest unloved leader</a>",13879,180,Philip Patrick,1.296923409467541
"<a href=""https://www.spectator.co.uk/article/how-muslim-are-the-taliban-"">How Muslim are the Taliban?</a>",2673,164,David Loyn,6.1354283576505795
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",5431,163,Katy Balls,3.0012888970723623
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",1740,129,Mary Killen,7.413793103448276
"<a href=""https://www.spectator.co.uk/article/lights-camera-traction-the-power-of-britain-s-cultural-exports"">The BBC is being left behind in blockbuster Britain</a>",1961,110,The Spectator,5.609382967873533
"<a href=""https://www.spectator.co.uk/article/the-problem-with-our-woke-prison-service"">The problem with having a happy clappy prison service</a>",1040,99,Ian Acheson,9.519230769230768
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",282,95,Rory Sutherland,33.687943262411345
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",1050,92,Douglas Murray,8.761904761904763
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",823,53,Nick Cohen,6.439854191980558
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",1317,51,John Ferry,3.8724373576309796
"<a href=""https://www.spectator.co.uk/article/which-james-bond-film-made-the-most-money"">Which James Bond film made the most money?</a>",476,50,The Spectator,10.504201680672269
"<a href=""https://www.spectator.co.uk/article/labour-s-scottish-problem-isn-t-going-away"">Labour’s Scottish problem isn’t going away</a>",1341,49,Alex Massie,3.6539895600298284
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",6,48,Steerpike,800.0
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-is-the-real-winner-of-the-german-elections"">Von der Leyen is the real winner of the German elections</a>",934,48,Matthew Lynn,5.139186295503212
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",210,47,Rod Liddle,22.380952380952383
"<a href=""https://www.spectator.co.uk/article/starmer-s-speech-will-go-down-as-a-success"">Starmer’s speech will go down as a success</a>",6374,47,Isabel Hardman,0.7373705679322247
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-is-a-compelling-mess-"">No Time to Die is a compelling mess</a>",1584,44,James Walton,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",23,43,Emma Thompson,186.95652173913044
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",3218,42,Steerpike,1.305158483530143
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",969,41,Julie Bindel,4.231166150670795
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",1358,36,Steerpike,2.6509572901325478
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",259,35,Douglas Murray,13.513513513513514
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",179,33,Steerpike,18.435754189944134
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",89,31,James Forsyth,34.831460674157306
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",18,28,Lara Prendergast,155.55555555555557
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",28,26,Nicholas Farrell,92.85714285714286
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",128,24,Tim Stanley,18.75
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",1230,23,Alexander Larman,1.8699186991869918
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",337,21,Steerpike,6.231454005934718
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",1053,21,Mary Wakefield,1.9943019943019942
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",350,21,Stephen Daisley,6.0
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",298,20,Freddy Gray,6.7114093959731544
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",200,20,Debbie Hayton,10.0
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",242,20,James Kirkup,8.264462809917356
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",167,20,Ian Williams,11.976047904191617
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",174,20,Sam Leith,11.494252873563218
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",53,19,Lionel Shriver,35.84905660377358
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",62,19,Sam Leith,30.64516129032258
"<a href=""https://www.spectator.co.uk/article/the-spectator-s-events-at-tory-party-conference"">The Spectator’s events at Tory party conference</a>",1020,18,The Spectator,1.7647058823529411
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",136,18,Brendan O’Neill,13.23529411764706
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",165,17,Lloyd Evans,10.303030303030303
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-grey-haired-friend-giving-away-my-true-age"">Dear Mary: How do I stop my grey-haired friend giving away my true age?</a>",118,17,Mary Killen,14.40677966101695
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",247,16,Jeremy Clarke,6.477732793522267
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",100,16,Nigel Biggar,16.0
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",189,15,Gavin Mortimer,7.936507936507936
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",684,15,Kate Andrews,2.1929824561403506
"<a href=""https://www.spectator.co.uk/article/no-america-couldn-t-have-been-canada"">No, America couldn’t have been Canada</a>",245,15,Francis Buckley,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/the-problems-with-bame"">The problem with ‘bame’</a>",67,15,Dot Wordsworth,22.388059701492537
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",187,15,Steerpike,8.02139037433155
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",124,15,Stephen Daisley,12.096774193548388
