title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",47369,2772,Sam Leith,5.851928476429732
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",32033,2123,Steerpike,6.627540349015078
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",19147,1441,Debbie Hayton,7.525983182744032
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",33031,1243,Gavin Mortimer,3.7631316036450606
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",24809,969,Steerpike,3.905840622354791
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",18798,616,Steerpike,3.2769443557825304
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",7845,611,Steerpike,7.788400254939452
"<a href=""https://www.spectator.co.uk/article/starmer-secures-a-narrow-victory-against-the-left"">Starmer secures a narrow victory against the left</a>",19419,587,Isabel Hardman,3.0228127092023276
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",5999,561,Steerpike,9.351558593098849
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",10532,422,Stephen Daisley,4.006836308393467
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",17574,356,Katja Hoyer,2.0257198133606464
"<a href=""https://www.spectator.co.uk/article/who-are-the-thinkers-behind-keir-starmer-"">Keir Starmer’s brains trust</a>",12035,353,Isabel Hardman,2.933111757374325
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",13562,284,Wolfgang Münchau,2.0940864179324583
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",5794,282,Steerpike,4.867103900586814
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",11653,220,Julie Burchill,1.887925856002746
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",5519,201,Scott Anthony,3.6419641239354954
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",7224,192,Katy Balls,2.6578073089700998
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",5332,155,Steerpike,2.9069767441860463
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",4831,147,James Kirkup,3.042848271579383
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",266,130,Emma Thompson,48.87218045112782
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-rayner-challenges-boris-to-apologise-first"">Sunday shows round-up: Rayner challenges Boris to apologise first</a>",8438,130,Matthew Taylor,1.5406494429959707
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",2662,125,Melissa Kite,4.695717505634861
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",2480,120,Lionel Shriver,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",2533,118,Tom Goodenough,4.658507698381366
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",1932,115,James Forsyth,5.952380952380952
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",3567,113,Steerpike,3.1679282310064476
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",576,103,Rod Liddle,17.881944444444446
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",2382,96,Sam Leith,4.030226700251889
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",55,95,Toby Young,172.72727272727272
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",181,84,Nicholas Farrell,46.408839779005525
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",1092,75,Amber Athey,6.868131868131869
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",1684,74,Francis Pike,4.394299287410926
"<a href=""https://www.spectator.co.uk/article/how-safety-first-starmer-can-beat-boris"">How safety first Starmer can beat Boris</a>",2862,72,Steven Fielding,2.515723270440252
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",573,68,Stephen Daisley,11.8673647469459
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",1577,63,Stephen Daisley,3.9949270767279645
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",771,57,Ross Clark,7.392996108949417
