title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",31329,2248,Alexander Downer,7.175460436017747
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",26783,2145,Rod Liddle,8.00881155957137
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",28965,1104,Kate Andrews,3.811496633868462
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",10550,784,Katy Balls,7.43127962085308
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",11753,745,Matthew Lynn,6.338807113077512
"<a href=""https://www.spectator.co.uk/article/freedom-to-protest-is-not-freedom-to-cause-chaos"">Freedom to protest is not freedom to cause chaos</a>",12119,662,The Spectator,5.462496905685288
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",12204,656,Charles Moore,5.375286791215995
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",14568,610,Alex Massie,4.187259747391543
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",13417,547,Isabel Hardman,4.07691734366848
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",9324,544,Mary Dejevsky,5.8344058344058345
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",10073,531,Jeremy Clarke,5.271517919189914
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",3877,513,Lionel Shriver,13.231880319834923
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",9473,439,Susan Hill,4.634223582814315
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",6307,423,Ross Clark,6.706833676866973
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",10405,374,John Casey,3.5944257568476696
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",4571,360,Lara Prendergast,7.875738350470357
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",24522,328,Ian Williams,1.3375744229671316
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",3659,239,Toby Young,6.531839300355288
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",1786,231,Sascha O’Sullivan,12.933930571108624
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",1499,210,Matt Ridley,14.009339559706472
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",4943,201,Melissa Kite,4.066356463686021
"<a href=""https://www.spectator.co.uk/article/letters-the-west-has-failed-afghanistan"">Letters: the West has failed Afghanistan</a>",6915,182,The Spectator,2.6319595083152567
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",4543,174,Sam Akaki,3.830068236847898
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",3596,174,Mark Mason,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",3545,153,Matthew Parris,4.3159379407616365
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",4593,146,William Nattrass,3.1787502721532768
