title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",12019,757,Melanie McDonagh,6.298360928529828
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",9677,444,Steerpike,4.588198821948951
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",10737,422,Julie Bindel,3.9303343578280714
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",10531,410,Kate Andrews,3.8932674959642957
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",5384,373,Rod Liddle,6.9279346210995545
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",5310,312,Matthew Lynn,5.875706214689266
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",1678,181,John Ferry,10.786650774731823
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",4903,166,Isabel Hardman,3.3856822353661027
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",4185,146,Ysenda Maxtone Graham,3.4886499402628433
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",2989,109,Stephen Daisley,3.6467045834727334
"<a href=""https://www.spectator.co.uk/article/theres-one-upside-to-having-parkinsons-disease"">There’s one upside to having Parkinson’s disease</a>",2431,98,Jeremy Paxman,4.031262854792267
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime-have-helped-sabina-nessa"">How would making misogyny a hate crime have helped Sabina Nessa?</a>",536,84,Mary Wakefield,15.671641791044777
"<a href=""https://www.spectator.co.uk/article/starmer-s-big-speech-showed-how-far-the-far-left-has-fallen"">Starmer's big speech showed how far the far left has fallen</a>",1355,79,Steven Fielding,5.830258302583026
"<a href=""https://www.spectator.co.uk/article/was-labour-conference-a-success-for-starmer-"">Was Labour conference a success for Starmer?</a>",3125,77,Katy Balls,2.464
"<a href=""https://www.spectator.co.uk/article/meet-japan-s-latest-unloved-leader"">Meet Japan's latest unloved leader</a>",2338,74,Philip Patrick,3.165098374679213
"<a href=""https://www.spectator.co.uk/article/how-muslim-are-the-taliban-"">How Muslim are the Taliban?</a>",1282,70,David Loyn,5.46021840873635
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",1246,66,Jonathan Miller,5.296950240770466
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",1572,66,Mary Killen,4.198473282442748
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",1130,61,Brendan O’Neill,5.398230088495575
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",646,61,Freddy Gray,9.442724458204333
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",1587,58,Lloyd Evans,3.6546943919344677
