title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/meet-extinction-rebellion-s-latest-child"">The truth about Extinction Rebellion's ‘climate warfare’</a>",56904,2814,Tom Slater,4.94517081400253
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",24638,2359,Julie Burchill,9.574640798766133
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",44092,2132,Jonathan Miller,4.8353442801415225
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",21965,2063,Stephen Daisley,9.392214887320737
"<a href=""https://www.spectator.co.uk/article/sturgeon-is-indulging-her-conspiratorial-supporters"">Sturgeon is indulging her conspiratorial supporters</a>",41938,1596,Stephen Daisley,3.8056178167771475
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",28648,1373,Tom Bower,4.792655682770175
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",32782,1355,William Nattrass,4.133365871514855
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",18083,1131,Steerpike,6.2544931703810205
"<a href=""https://www.spectator.co.uk/article/liz-truss-s-plan-to-woo-lidl-free-marketeers-"">Liz Truss's plan to woo 'Lidl Tories'</a>",21491,992,Katy Balls,4.615885719603555
"<a href=""https://www.spectator.co.uk/article/why-the-nhs-needs-more-bureaucrats"">Why the NHS needs more bureaucrats</a>",31237,786,Sam Ashworth-Hayes,2.516246758651599
