title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",2293,167,Sam Leith,7.283035324901875
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",1495,77,Gavin Mortimer,5.150501672240803
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",1708,72,Stephen Daisley,4.215456674473068
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",1550,72,Steerpike,4.645161290322581
"<a href=""https://www.spectator.co.uk/article/starmer-secures-a-narrow-victory-against-the-left"">Starmer secures a narrow victory against the left</a>",901,44,Isabel Hardman,4.8834628190899005
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",1215,41,Katja Hoyer,3.374485596707819
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",1136,35,Steerpike,3.080985915492958
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",661,23,Steerpike,3.479576399394856
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",440,21,Melissa Kite,4.772727272727273
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",772,21,Scott Anthony,2.7202072538860103
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",605,20,Katy Balls,3.3057851239669422
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",307,19,Steerpike,6.188925081433225
"<a href=""https://www.spectator.co.uk/article/who-are-the-thinkers-behind-keir-starmer-"">Keir Starmer’s brains trust</a>",633,16,Isabel Hardman,2.527646129541864
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-rayner-challenges-boris-to-apologise-first"">Sunday shows round-up: Rayner challenges Boris to apologise first</a>",563,13,Matthew Taylor,2.3090586145648313
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",251,11,Tom Goodenough,4.382470119521913
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",201,8,James Kirkup,3.9800995024875623
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",74,8,John Keiger,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",23,7,Rod Liddle,30.434782608695656
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",96,7,Amber Athey,7.291666666666667
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",305,7,Steerpike,2.2950819672131146
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",10,7,Charles Lipson,70.0
"<a href=""https://www.spectator.co.uk/article/we-face-a-massive-two-phase-onslaught-on-living-standards"">Could the squeeze on living standards bring down Boris?</a>",160,6,Robert Peston,3.75
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",114,5,James Forsyth,4.385964912280701
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",102,5,Francis Pike,4.901960784313726
"<a href=""https://www.spectator.co.uk/article/we-re-living-through-eerie-reminders-of-the-70s"">We're living through eerie reminders of the 1970s</a>",35,5,James Forsyth,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",65,5,Gavin Mortimer,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",139,5,Sam Leith,3.597122302158273
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",82,5,Tim Stanley,6.097560975609756
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",87,4,Wolfgang Münchau,4.597701149425287
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",13,4,Brendan O’Neill,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",39,4,Ross Clark,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",45,4,Steerpike,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",3,4,Robert Buckland,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",4,4,Hannah Tomes,100.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",2,3,Ian Buruma,150.0
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",10,3,Nicholas Farrell,30.0
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",5,3,Emma Thompson,60.0
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",2,3,Wolfgang Münchau,150.0
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",7,3,Douglas Murray,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",58,3,Steerpike,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",35,3,Stephen Daisley,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/the-life-of-an-ambassadors-wife"">The life of an ambassador’s wife</a>",1,3,Matthew Parris,300.0
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",206,3,Stephen Daisley,1.4563106796116505
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",7,3,Taki,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/this-was-donald-trump-s-best-debate-performance-yet"">This was Donald Trump's best debate performance yet</a>",6,2,Amber Athey,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Why the world is in for a dangerous decade</a>",10,2,James Forsyth,20.0
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",83,2,Julie Burchill,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",1,2,Theo Hobson,200.0
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",1,1,Lionel Shriver,100.0
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",3,1,James Kirkup,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/end-of-the-line-its-time-to-rethink-the-queue"">End of the line: it’s time to rethink the queue</a>",87,1,Harry Mount,1.1494252873563218
"<a href=""https://www.spectator.co.uk/article/liz-truss-is-right-to-take-on-the-equalities-cartel"">Liz Truss is right to take on the ‘equalities’ cartel</a>",1,1,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",2,1,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",6,1,Ian Williams,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade"">Will Alan Rusbridger apologise for the Guardian's Republican cell?</a>",1,1,Douglas Murray,100.0
