title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",3323,127,James Forsyth,3.8218477279566656
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",3580,104,James Kirkup,2.905027932960894
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",2983,96,Lionel Shriver,3.21823667448877
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",2094,87,Steerpike,4.154727793696275
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",3339,58,Henry Hill,1.737047020065888
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1635,48,Steerpike,2.9357798165137616
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",628,39,Rod Liddle,6.210191082802548
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",1089,38,Andrew Tettenborn,3.489439853076217
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",1467,36,Steerpike,2.4539877300613497
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Afghanistan will be a stain on the Biden presidency</a>",991,25,James Forsyth,2.5227043390514634
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",310,24,Sean Thomas,7.741935483870968
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",225,21,Alan Fimister,9.333333333333334
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",251,21,James Kirkup,8.366533864541832
