title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",3450,1741,The Spectator,50.46376811594203
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",3068,157,Lara Prendergast,5.117340286831813
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",2859,86,Jonathan Miller,3.0080447708989153
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",1426,83,Rod Liddle,5.820476858345021
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",458,77,Theo Hobson,16.812227074235807
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",1418,69,James Forsyth,4.866008462623413
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau’s election gamble is backfiring</a>",2206,65,Leah Mclaren,2.946509519492294
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",1401,57,Steerpike,4.068522483940043
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",1368,55,Debbie Hayton,4.02046783625731
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",587,45,Douglas Murray,7.666098807495741
"<a href=""https://www.spectator.co.uk/article/you-need-to-be-a-millionaire-to-move-to-wales"">You need to be a millionaire to move to Wales</a>",889,43,Melissa Kite,4.83689538807649
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",1580,43,William Moore,2.721518987341772
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",1010,41,Mary Wakefield,4.0594059405940595
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",1194,41,Damian Thompson,3.433835845896147
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",1301,38,Steerpike,2.9208301306687163
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",279,34,Katy Balls,12.186379928315413
"<a href=""https://www.spectator.co.uk/article/how-shakespeare-became-problematic"">How Shakespeare became ‘problematic’</a>",764,32,Dot Wordsworth,4.18848167539267
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",761,29,Jeremy Clarke,3.8107752956636007
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",548,24,Steerpike,4.37956204379562
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",95,24,Lionel Shriver,25.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",337,23,Nick Cohen,6.824925816023739
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",38,22,Robert Tombs,57.89473684210527
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",336,22,Steerpike,6.547619047619048
"<a href=""https://www.spectator.co.uk/article/could-a-left-wing-coalition-end-up-running-germany-"">Could a left-wing coalition end up running Germany?</a>",985,21,Katja Hoyer,2.131979695431472
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",44,17,Alexander Downer,38.63636363636363
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",253,15,Martin Vander Weyer,5.928853754940711
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",3,11,Ross Clark,366.66666666666663
"<a href=""https://www.spectator.co.uk/article/the-bank-of-england-s-new-monetary-hawk"">The Bank of England's new monetary hawk</a>",350,11,Kate Andrews,3.1428571428571432
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",88,9,John Keiger,10.227272727272728
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",169,9,Fiona Mountford,5.325443786982249
"<a href=""https://www.spectator.co.uk/article/the-daring-young-man-who-gave-his-name-to-the-leotard"">The daring young man who gave his name to the leotard</a>",19,9,Laura Freeman,47.368421052631575
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",108,9,Steerpike,8.333333333333332
